date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2016-11-21 09:00:00,33290.0,33422.0,48.04,55.62
2016-11-21 10:00:00,33938.0,34052.0,48.7,55.62
2016-11-21 11:00:00,33970.0,34299.0,48.7,55.76
2016-11-21 12:00:00,33933.0,34284.0,48.29,55.72
2016-11-21 13:00:00,33746.0,34023.0,48.5,55.63
2016-11-21 14:00:00,32750.0,32735.0,48.7,56.27
2016-11-21 15:00:00,32176.0,32334.0,48.1,55.35
2016-11-21 16:00:00,31862.0,32103.0,50.0,57.63
2016-11-21 17:00:00,32460.0,32758.0,57.57,64.65
2016-11-21 18:00:00,34621.0,34639.0,66.0,75.87
2016-11-21 19:00:00,35234.0,35013.0,67.0,75.44
2016-11-21 20:00:00,35000.0,35026.0,67.49,75.55
2016-11-21 21:00:00,34005.0,33990.0,67.49,74.42
2016-11-21 22:00:00,31282.0,31365.0,64.1,70.18
2016-11-21 23:00:00,28310.0,28282.0,59.7,65.19
2016-11-22 00:00:00,26327.0,26306.0,58.94,64.04
2016-11-22 01:00:00,24668.0,24593.0,57.13,62.92
2016-11-22 02:00:00,23608.0,23567.0,55.5,61.38
2016-11-22 03:00:00,23293.0,23216.0,55.59,61.61
2016-11-22 04:00:00,23218.0,23164.0,55.59,61.48
2016-11-22 05:00:00,23799.0,23843.0,57.13,62.74
2016-11-22 06:00:00,26351.0,26360.0,60.44,65.58
2016-11-22 07:00:00,30471.0,30488.0,65.48,69.58
2016-11-22 08:00:00,32870.0,32783.0,68.23,74.62
2016-11-22 09:00:00,34114.0,33733.0,67.3,73.71
2016-11-22 10:00:00,34699.0,34461.0,66.6,72.83
2016-11-22 11:00:00,34848.0,34556.0,66.9,72.98
2016-11-22 12:00:00,34661.0,34582.0,65.48,71.04
2016-11-22 13:00:00,34599.0,34315.0,66.32,72.0
2016-11-22 14:00:00,33346.0,32964.0,65.5,71.64
2016-11-22 15:00:00,33003.0,32663.0,64.46,70.47
2016-11-22 16:00:00,32770.0,32502.0,65.0,71.04
2016-11-22 17:00:00,33519.0,33378.0,66.0,72.26
2016-11-22 18:00:00,35898.0,35167.0,67.49,76.62
2016-11-22 19:00:00,36468.0,35550.0,67.02,75.41
2016-11-22 20:00:00,36488.0,35618.0,66.41,73.03
2016-11-22 21:00:00,35059.0,34357.0,64.58,71.4
2016-11-22 22:00:00,32075.0,31661.0,59.0,65.15
2016-11-22 23:00:00,29025.0,28688.0,53.88,60.28
2016-11-23 00:00:00,26776.0,26662.0,55.95,61.86
2016-11-23 01:00:00,25016.0,24728.0,47.99,53.92
2016-11-23 02:00:00,23936.0,23651.0,44.56,50.21
2016-11-23 03:00:00,23542.0,23211.0,44.0,49.68
2016-11-23 04:00:00,23469.0,23112.0,43.19,49.11
2016-11-23 05:00:00,24121.0,23822.0,43.71,49.42
2016-11-23 06:00:00,26591.0,26278.0,46.98,51.86
2016-11-23 07:00:00,30806.0,30385.0,62.05,66.11
2016-11-23 08:00:00,33220.0,32810.0,63.76,69.27
2016-11-23 09:00:00,34344.0,33889.0,64.1,69.54
2016-11-23 10:00:00,34937.0,34560.0,63.53,69.05
2016-11-23 11:00:00,35124.0,34840.0,62.99,68.66
2016-11-23 12:00:00,34920.0,34767.0,59.07,64.92
2016-11-23 13:00:00,34767.0,34487.0,58.98,64.88
2016-11-23 14:00:00,33530.0,33284.0,58.5,64.23
2016-11-23 15:00:00,33186.0,32728.0,58.93,64.62
2016-11-23 16:00:00,32963.0,32659.0,59.0,65.16
2016-11-23 17:00:00,33811.0,33450.0,64.38,70.62
2016-11-23 18:00:00,35837.0,35238.0,66.9,74.55
2016-11-23 19:00:00,36734.0,35725.0,65.65,73.01
2016-11-23 20:00:00,36715.0,35689.0,65.48,72.69
2016-11-23 21:00:00,35294.0,34467.0,63.48,69.81
2016-11-23 22:00:00,32420.0,31727.0,58.6,64.21
2016-11-23 23:00:00,29382.0,28807.0,57.1,63.27
2016-11-24 00:00:00,26952.0,26583.0,52.0,58.32
2016-11-24 01:00:00,25010.0,24768.0,46.98,54.99
2016-11-24 02:00:00,23881.0,23648.0,44.75,51.68
2016-11-24 03:00:00,23452.0,23196.0,44.58,51.29
2016-11-24 04:00:00,23369.0,23098.0,44.58,51.22
2016-11-24 05:00:00,24023.0,23656.0,44.83,51.5
2016-11-24 06:00:00,26499.0,26084.0,50.99,57.19
2016-11-24 07:00:00,30706.0,30305.0,63.79,68.84
2016-11-24 08:00:00,33203.0,32930.0,65.48,71.27
2016-11-24 09:00:00,34260.0,34098.0,63.02,69.02
2016-11-24 10:00:00,34888.0,34732.0,61.84,67.64
2016-11-24 11:00:00,34956.0,34688.0,59.52,65.55
2016-11-24 12:00:00,34806.0,34538.0,57.6,63.55
2016-11-24 13:00:00,34558.0,34325.0,57.57,63.78
2016-11-24 14:00:00,33408.0,33052.0,56.0,62.22
2016-11-24 15:00:00,33141.0,32625.0,56.89,63.18
2016-11-24 16:00:00,32934.0,32523.0,58.12,64.61
2016-11-24 17:00:00,33879.0,33508.0,62.13,69.11
2016-11-24 18:00:00,35957.0,35654.0,67.5,75.67
2016-11-24 19:00:00,36580.0,36128.0,65.56,73.42
2016-11-24 20:00:00,36669.0,36327.0,65.48,72.32
2016-11-24 21:00:00,35402.0,35421.0,61.88,68.95
2016-11-24 22:00:00,32651.0,32870.0,57.58,63.81
2016-11-24 23:00:00,29637.0,29790.0,52.0,58.48
2016-11-25 00:00:00,27243.0,27232.0,48.0,54.56
2016-11-25 01:00:00,25308.0,25207.0,44.14,50.88
2016-11-25 02:00:00,24110.0,24048.0,42.95,49.16
2016-11-25 03:00:00,23573.0,23458.0,42.49,48.73
2016-11-25 04:00:00,23512.0,23383.0,42.49,48.77
2016-11-25 05:00:00,24103.0,24036.0,43.09,49.66
2016-11-25 06:00:00,26544.0,26600.0,46.22,53.1
2016-11-25 07:00:00,30815.0,31238.0,59.9,64.9
2016-11-25 08:00:00,33434.0,33957.0,64.99,71.11
2016-11-25 09:00:00,34618.0,35097.0,63.2,69.21
2016-11-25 10:00:00,35244.0,35527.0,62.02,67.79
2016-11-25 11:00:00,35204.0,35315.0,60.5,67.15
2016-11-25 12:00:00,34952.0,35203.0,59.98,66.5
2016-11-25 13:00:00,34629.0,34875.0,60.07,66.23
2016-11-25 14:00:00,33398.0,33609.0,59.0,65.29
2016-11-25 15:00:00,32870.0,32938.0,59.0,65.25
2016-11-25 16:00:00,32570.0,32663.0,60.0,66.72
2016-11-25 17:00:00,33391.0,33562.0,64.5,71.55
2016-11-25 18:00:00,35298.0,35413.0,67.0,74.52
2016-11-25 19:00:00,35675.0,35390.0,65.01,72.44
2016-11-25 20:00:00,35523.0,35306.0,61.88,68.96
2016-11-25 21:00:00,34414.0,34416.0,58.78,65.75
2016-11-25 22:00:00,32049.0,32409.0,52.0,58.39
2016-11-25 23:00:00,29489.0,29758.0,46.68,53.33
2016-11-26 00:00:00,27401.0,27516.0,44.42,50.86
2016-11-26 01:00:00,25342.0,25506.0,43.0,49.96
2016-11-26 02:00:00,23891.0,23896.0,40.86,47.39
2016-11-26 03:00:00,23168.0,23141.0,38.31,45.25
2016-11-26 04:00:00,22820.0,22779.0,37.9,44.92
2016-11-26 05:00:00,22815.0,22691.0,37.87,45.02
2016-11-26 06:00:00,23521.0,23274.0,38.29,44.88
2016-11-26 07:00:00,25164.0,24649.0,42.22,49.01
2016-11-26 08:00:00,26738.0,26178.0,44.1,51.01
2016-11-26 09:00:00,29143.0,28930.0,46.76,53.43
2016-11-26 10:00:00,30831.0,31115.0,48.92,55.68
2016-11-26 11:00:00,31020.0,31724.0,48.56,54.84
2016-11-26 12:00:00,30728.0,31555.0,47.99,54.67
2016-11-26 13:00:00,30626.0,31607.0,49.7,56.55
2016-11-26 14:00:00,29909.0,30919.0,51.82,58.99
2016-11-26 15:00:00,28820.0,29882.0,47.52,55.78
2016-11-26 16:00:00,28149.0,29188.0,46.31,54.07
2016-11-26 17:00:00,28603.0,29440.0,51.21,58.26
2016-11-26 18:00:00,30632.0,31283.0,61.86,68.69
2016-11-26 19:00:00,31561.0,31633.0,62.48,69.2
2016-11-26 20:00:00,31664.0,31885.0,62.48,68.88
2016-11-26 21:00:00,31338.0,31562.0,61.99,68.47
2016-11-26 22:00:00,29903.0,30006.0,57.26,63.71
2016-11-26 23:00:00,27706.0,27812.0,49.0,55.4
2016-11-27 00:00:00,25508.0,25581.0,46.82,53.58
2016-11-27 01:00:00,23555.0,23551.0,44.81,51.23
2016-11-27 02:00:00,22169.0,22143.0,43.71,50.65
2016-11-27 03:00:00,21432.0,21293.0,43.1,49.93
2016-11-27 04:00:00,21145.0,20837.0,42.66,49.39
2016-11-27 05:00:00,21211.0,20845.0,42.7,49.38
2016-11-27 06:00:00,21619.0,21348.0,43.01,49.66
2016-11-27 07:00:00,22369.0,22055.0,43.21,49.49
2016-11-27 08:00:00,22949.0,22547.0,43.49,50.39
2016-11-27 09:00:00,24984.0,24552.0,44.81,53.03
2016-11-27 10:00:00,26862.0,26833.0,46.51,53.47
2016-11-27 11:00:00,27686.0,27938.0,52.71,58.82
2016-11-27 12:00:00,27766.0,28072.0,49.68,56.14
2016-11-27 13:00:00,28185.0,28735.0,57.26,63.85
2016-11-27 14:00:00,27968.0,28817.0,57.26,64.03
2016-11-27 15:00:00,26886.0,27541.0,47.69,54.87
2016-11-27 16:00:00,26230.0,26765.0,46.13,53.39
2016-11-27 17:00:00,26536.0,27199.0,49.93,56.33
2016-11-27 18:00:00,28812.0,29440.0,60.44,67.5
2016-11-27 19:00:00,29965.0,30373.0,64.99,71.49
2016-11-27 20:00:00,30647.0,31164.0,66.06,72.28
2016-11-27 21:00:00,30772.0,31272.0,67.0,73.26
2016-11-27 22:00:00,29825.0,29937.0,64.99,70.32
2016-11-27 23:00:00,27326.0,27492.0,59.07,64.62
2016-11-28 00:00:00,25075.0,24874.0,54.01,59.7
2016-11-28 01:00:00,23254.0,23045.0,47.28,53.12
2016-11-28 02:00:00,22186.0,22048.0,45.79,51.83
2016-11-28 03:00:00,21765.0,21580.0,45.15,51.21
2016-11-28 04:00:00,21712.0,21658.0,45.14,50.87
2016-11-28 05:00:00,22487.0,22587.0,46.51,52.12
2016-11-28 06:00:00,25470.0,25563.0,57.26,62.6
2016-11-28 07:00:00,29956.0,29756.0,67.85,71.43
2016-11-28 08:00:00,32627.0,32876.0,69.95,75.17
2016-11-28 09:00:00,33929.0,34081.0,67.27,72.6
2016-11-28 10:00:00,34980.0,34754.0,66.57,72.12
2016-11-28 11:00:00,35248.0,34574.0,64.65,70.32
2016-11-28 12:00:00,35226.0,34267.0,64.84,70.34
2016-11-28 13:00:00,35109.0,34084.0,65.3,71.07
2016-11-28 14:00:00,34094.0,32731.0,65.67,71.55
2016-11-28 15:00:00,33657.0,32205.0,64.99,70.6
2016-11-28 16:00:00,33404.0,32281.0,66.5,72.32
2016-11-28 17:00:00,34191.0,33342.0,70.78,76.78
2016-11-28 18:00:00,36183.0,35529.0,73.87,83.68
2016-11-28 19:00:00,36370.0,36034.0,73.17,82.83
2016-11-28 20:00:00,36318.0,36243.0,70.5,79.31
2016-11-28 21:00:00,35277.0,35396.0,69.28,75.67
2016-11-28 22:00:00,32548.0,32714.0,64.84,70.78
2016-11-28 23:00:00,29300.0,29423.0,62.79,68.89
2016-11-29 00:00:00,26635.0,27010.0,64.99,69.48
2016-11-29 01:00:00,24744.0,25014.0,62.15,67.78
2016-11-29 02:00:00,23655.0,23930.0,58.69,63.9
2016-11-29 03:00:00,23188.0,23307.0,57.71,62.62
2016-11-29 04:00:00,23112.0,23185.0,57.0,62.29
2016-11-29 05:00:00,23794.0,23932.0,56.17,61.54
2016-11-29 06:00:00,26346.0,26546.0,61.9,66.77
2016-11-29 07:00:00,30463.0,31250.0,69.24,73.09
2016-11-29 08:00:00,33256.0,34101.0,71.71,77.27
2016-11-29 09:00:00,34256.0,35031.0,70.64,76.48
2016-11-29 10:00:00,34882.0,35317.0,70.0,75.77
2016-11-29 11:00:00,34873.0,34982.0,69.98,75.59
2016-11-29 12:00:00,34629.0,34732.0,67.7,73.39
2016-11-29 13:00:00,34387.0,34478.0,67.5,73.26
2016-11-29 14:00:00,33070.0,33451.0,68.55,74.01
2016-11-29 15:00:00,32658.0,32942.0,68.25,73.84
2016-11-29 16:00:00,32654.0,32833.0,66.73,72.63
2016-11-29 17:00:00,33573.0,33838.0,68.33,74.72
2016-11-29 18:00:00,35696.0,35777.0,70.15,77.19
2016-11-29 19:00:00,36237.0,36352.0,70.15,77.1
2016-11-29 20:00:00,36413.0,36572.0,69.75,76.5
2016-11-29 21:00:00,35260.0,35472.0,64.84,71.79
2016-11-29 22:00:00,32378.0,32893.0,61.05,66.75
2016-11-29 23:00:00,29265.0,29735.0,55.82,61.93
2016-11-30 00:00:00,27115.0,27142.0,53.0,58.23
2016-11-30 01:00:00,25137.0,25133.0,46.69,52.05
2016-11-30 02:00:00,24016.0,23846.0,44.91,49.82
2016-11-30 03:00:00,23467.0,23414.0,44.66,49.21
2016-11-30 04:00:00,23383.0,23251.0,44.4,49.33
2016-11-30 05:00:00,24067.0,23912.0,44.66,50.22
2016-11-30 06:00:00,26591.0,26558.0,46.67,52.7
2016-11-30 07:00:00,31159.0,31109.0,58.23,63.09
2016-11-30 08:00:00,33594.0,33779.0,62.48,68.32
2016-11-30 09:00:00,34389.0,34589.0,61.88,67.66
2016-11-30 10:00:00,34793.0,34741.0,61.32,67.01
2016-11-30 11:00:00,34655.0,34610.0,59.58,65.34
2016-11-30 12:00:00,34513.0,34483.0,59.46,65.44
2016-11-30 13:00:00,34216.0,34197.0,59.58,65.74
2016-11-30 14:00:00,33300.0,33239.0,58.26,64.45
2016-11-30 15:00:00,32549.0,32760.0,58.9,64.74
2016-11-30 16:00:00,32386.0,32541.0,59.52,65.71
2016-11-30 17:00:00,33184.0,33609.0,61.79,68.64
2016-11-30 18:00:00,35188.0,35669.0,66.69,74.13
2016-11-30 19:00:00,35768.0,36069.0,68.33,75.32
2016-11-30 20:00:00,35906.0,36264.0,68.55,75.39
2016-11-30 21:00:00,34868.0,35379.0,66.89,73.96
2016-11-30 22:00:00,32087.0,32748.0,61.03,67.08
2016-11-30 23:00:00,29062.0,29691.0,57.71,64.29
2016-12-01 00:00:00,27210.0,26945.0,21.51,63.26
2016-12-01 01:00:00,25062.0,24979.0,15.0,60.16
2016-12-01 02:00:00,23913.0,24270.0,8.5,56.48
2016-12-01 03:00:00,23298.0,23861.0,8.5,55.26
2016-12-01 04:00:00,23203.0,23333.0,9.8,55.31
2016-12-01 05:00:00,23818.0,23974.0,16.0,58.71
2016-12-01 06:00:00,26281.0,26458.0,24.38,63.01
2016-12-01 07:00:00,30620.0,31003.0,35.92,68.98
2016-12-01 08:00:00,33370.0,33937.0,40.5,74.22
2016-12-01 09:00:00,34088.0,34518.0,42.0,72.41
2016-12-01 10:00:00,34685.0,34630.0,41.75,74.9
2016-12-01 11:00:00,34598.0,34385.0,40.0,74.67
2016-12-01 12:00:00,34628.0,34075.0,35.7,75.45
2016-12-01 13:00:00,34539.0,33868.0,35.64,74.4
2016-12-01 14:00:00,33347.0,32821.0,32.4,74.86
2016-12-01 15:00:00,32982.0,32354.0,33.0,74.48
2016-12-01 16:00:00,32991.0,32234.0,36.08,74.63
2016-12-01 17:00:00,33475.0,32736.0,41.94,75.24
2016-12-01 18:00:00,35613.0,34743.0,54.99,80.87
2016-12-01 19:00:00,36537.0,36111.0,63.29,81.17
2016-12-01 20:00:00,36629.0,36294.0,65.13,80.97
2016-12-01 21:00:00,35672.0,35645.0,63.29,78.91
2016-12-01 22:00:00,33162.0,32936.0,53.8,75.67
2016-12-01 23:00:00,30099.0,29824.0,42.0,74.38
2016-12-02 00:00:00,26905.0,27401.0,22.81,74.36
2016-12-02 01:00:00,25107.0,25610.0,21.59,71.91
2016-12-02 02:00:00,23993.0,24358.0,20.0,67.7
2016-12-02 03:00:00,23474.0,23912.0,19.1,61.39
2016-12-02 04:00:00,23355.0,23696.0,15.98,60.4
2016-12-02 05:00:00,23977.0,24282.0,16.5,66.07
2016-12-02 06:00:00,26217.0,26709.0,20.0,72.14
2016-12-02 07:00:00,30168.0,30993.0,23.19,73.9
2016-12-02 08:00:00,32076.0,33169.0,27.75,78.02
2016-12-02 09:00:00,33111.0,34162.0,30.0,75.57
2016-12-02 10:00:00,33588.0,34650.0,30.19,76.83
2016-12-02 11:00:00,33539.0,34817.0,29.6,75.91
2016-12-02 12:00:00,33101.0,34754.0,28.0,75.19
2016-12-02 13:00:00,32947.0,34549.0,26.93,74.2
2016-12-02 14:00:00,31660.0,33346.0,24.1,73.19
2016-12-02 15:00:00,30809.0,32570.0,24.1,74.21
2016-12-02 16:00:00,30283.0,32243.0,24.1,74.96
2016-12-02 17:00:00,30065.0,32132.0,24.1,75.18
2016-12-02 18:00:00,30926.0,32786.0,24.15,78.52
2016-12-02 19:00:00,33306.0,34572.0,30.0,78.29
2016-12-02 20:00:00,33483.0,34460.0,29.6,77.95
2016-12-02 21:00:00,33000.0,33825.0,26.45,72.59
2016-12-02 22:00:00,31075.0,31684.0,23.3,70.08
2016-12-02 23:00:00,28599.0,29391.0,20.3,68.22
2016-12-03 00:00:00,28250.0,28222.0,29.01,73.54
2016-12-03 01:00:00,26119.0,26043.0,26.1,65.35
2016-12-03 02:00:00,24515.0,24512.0,25.69,58.05
2016-12-03 03:00:00,23683.0,23689.0,24.5,57.39
2016-12-03 04:00:00,23342.0,23345.0,23.26,56.76
2016-12-03 05:00:00,23296.0,23297.0,24.5,56.06
2016-12-03 06:00:00,24045.0,23967.0,25.45,56.89
2016-12-03 07:00:00,24818.0,24770.0,25.51,59.1
2016-12-03 08:00:00,26546.0,26792.0,28.91,64.64
2016-12-03 09:00:00,29435.0,29504.0,30.09,67.73
2016-12-03 10:00:00,31420.0,30974.0,29.26,71.79
2016-12-03 11:00:00,31723.0,31078.0,28.44,64.8
2016-12-03 12:00:00,31196.0,30472.0,27.6,65.38
2016-12-03 13:00:00,30974.0,30197.0,27.6,63.28
2016-12-03 14:00:00,30175.0,29376.0,27.06,57.72
2016-12-03 15:00:00,28809.0,27960.0,24.97,55.91
2016-12-03 16:00:00,28018.0,27260.0,23.67,57.56
2016-12-03 17:00:00,27739.0,26861.0,27.07,65.42
2016-12-03 18:00:00,27897.0,27280.0,34.0,73.32
2016-12-03 19:00:00,30629.0,29738.0,36.97,74.27
2016-12-03 20:00:00,32421.0,31884.0,35.0,67.26
2016-12-03 21:00:00,32286.0,31951.0,31.82,61.17
2016-12-03 22:00:00,31011.0,30611.0,30.91,59.17
2016-12-03 23:00:00,28742.0,28515.0,30.0,56.53
2016-12-04 00:00:00,26230.0,26457.0,20.69,54.87
2016-12-04 01:00:00,24522.0,24916.0,19.75,50.7
2016-12-04 02:00:00,23468.0,23893.0,15.0,49.67
2016-12-04 03:00:00,22967.0,23301.0,13.9,43.41
2016-12-04 04:00:00,22818.0,23178.0,13.8,41.47
2016-12-04 05:00:00,23309.0,23647.0,15.69,41.53
2016-12-04 06:00:00,25922.0,26159.0,20.0,42.79
2016-12-04 07:00:00,29759.0,29881.0,25.0,47.23
2016-12-04 08:00:00,31950.0,31954.0,32.13,49.12
2016-12-04 09:00:00,33059.0,33187.0,32.13,51.17
2016-12-04 10:00:00,33563.0,33671.0,26.0,53.1
2016-12-04 11:00:00,33413.0,33646.0,22.09,54.38
2016-12-04 12:00:00,33320.0,33734.0,21.2,54.26
2016-12-04 13:00:00,32975.0,33482.0,20.8,55.94
2016-12-04 14:00:00,31750.0,32433.0,20.4,56.2
2016-12-04 15:00:00,31051.0,31728.0,19.0,56.68
2016-12-04 16:00:00,30744.0,31145.0,17.15,55.16
2016-12-04 17:00:00,30542.0,30914.0,19.53,57.16
2016-12-04 18:00:00,30025.0,30656.0,19.9,65.9
2016-12-04 19:00:00,30099.0,30843.0,20.4,68.24
2016-12-04 20:00:00,31541.0,32334.0,23.69,70.99
2016-12-04 21:00:00,33623.0,33776.0,32.24,71.74
2016-12-04 22:00:00,31134.0,30971.0,25.0,67.73
2016-12-04 23:00:00,28314.0,28642.0,20.25,61.52
2016-12-05 00:00:00,25266.0,25309.0,22.59,56.59
2016-12-05 01:00:00,23552.0,23621.0,17.89,52.37
2016-12-05 02:00:00,22630.0,22526.0,15.0,51.33
2016-12-05 03:00:00,22242.0,22164.0,14.0,51.07
2016-12-05 04:00:00,22135.0,21954.0,12.5,49.99
2016-12-05 05:00:00,22617.0,22469.0,13.0,51.02
2016-12-05 06:00:00,24652.0,24634.0,15.85,61.35
2016-12-05 07:00:00,27343.0,27330.0,22.49,71.07
2016-12-05 08:00:00,29904.0,29877.0,26.0,75.03
2016-12-05 09:00:00,31198.0,30980.0,30.0,73.78
2016-12-05 10:00:00,31864.0,31553.0,30.1,75.87
2016-12-05 11:00:00,32102.0,32023.0,30.42,74.26
2016-12-05 12:00:00,32267.0,32282.0,29.1,72.89
2016-12-05 13:00:00,32139.0,32033.0,28.81,69.65
2016-12-05 14:00:00,30958.0,30786.0,27.44,70.39
2016-12-05 15:00:00,30233.0,30127.0,26.69,72.53
2016-12-05 16:00:00,29981.0,29814.0,25.19,73.66
2016-12-05 17:00:00,29847.0,29672.0,25.0,75.04
2016-12-05 18:00:00,29662.0,29519.0,24.69,79.62
2016-12-05 19:00:00,29741.0,29568.0,23.71,80.45
2016-12-05 20:00:00,30361.0,30335.0,27.94,79.04
2016-12-05 21:00:00,31698.0,31592.0,31.69,73.47
2016-12-05 22:00:00,30005.0,30031.0,28.11,70.38
2016-12-05 23:00:00,27214.0,27303.0,22.59,68.68
2016-12-06 00:00:00,24630.0,24574.0,41.69,70.56
2016-12-06 01:00:00,23259.0,23156.0,41.69,67.38
2016-12-06 02:00:00,22130.0,21998.0,40.0,65.04
2016-12-06 03:00:00,21414.0,21301.0,39.69,60.53
2016-12-06 04:00:00,20998.0,20850.0,39.0,59.37
2016-12-06 05:00:00,20815.0,20666.0,35.41,59.83
2016-12-06 06:00:00,20468.0,20366.0,33.51,68.39
2016-12-06 07:00:00,20119.0,20034.0,33.51,71.81
2016-12-06 08:00:00,21069.0,21041.0,39.69,69.63
2016-12-06 09:00:00,22852.0,22806.0,39.69,69.96
2016-12-06 10:00:00,24499.0,24201.0,33.51,71.68
2016-12-06 11:00:00,25493.0,25095.0,33.54,71.85
2016-12-06 12:00:00,26000.0,25599.0,34.0,70.35
2016-12-06 13:00:00,26519.0,26112.0,33.51,70.42
2016-12-06 14:00:00,26557.0,26208.0,40.21,70.85
2016-12-06 15:00:00,25611.0,25302.0,33.21,71.61
2016-12-06 16:00:00,24990.0,24715.0,30.51,71.51
2016-12-06 17:00:00,24781.0,24593.0,29.39,73.03
2016-12-06 18:00:00,24807.0,24901.0,27.92,77.72
2016-12-06 19:00:00,25149.0,25363.0,30.51,78.9
2016-12-06 20:00:00,25716.0,26019.0,33.51,76.15
2016-12-06 21:00:00,27048.0,27229.0,43.04,72.14
2016-12-06 22:00:00,28083.0,28303.0,49.0,69.85
2016-12-06 23:00:00,26455.0,26732.0,46.8,67.12
2016-12-07 00:00:00,29423.0,29806.0,42.0,71.49
2016-12-07 01:00:00,27500.0,27786.0,37.16,66.41
2016-12-07 02:00:00,26196.0,26361.0,35.0,59.79
2016-12-07 03:00:00,25573.0,25738.0,34.6,57.44
2016-12-07 04:00:00,25287.0,25444.0,34.6,57.46
2016-12-07 05:00:00,25516.0,25615.0,34.8,59.05
2016-12-07 06:00:00,26988.0,27052.0,35.72,66.06
2016-12-07 07:00:00,29224.0,28999.0,43.3,74.76
2016-12-07 08:00:00,31711.0,31369.0,45.0,76.61
2016-12-07 09:00:00,33887.0,33817.0,43.52,75.34
2016-12-07 10:00:00,35220.0,35353.0,44.01,75.86
2016-12-07 11:00:00,36098.0,36121.0,44.5,73.65
2016-12-07 12:00:00,37054.0,36929.0,46.27,72.91
2016-12-07 13:00:00,37458.0,37399.0,48.0,71.42
2016-12-07 14:00:00,36766.0,36776.0,44.02,70.84
2016-12-07 15:00:00,36364.0,36133.0,44.02,69.76
2016-12-07 16:00:00,36417.0,36034.0,44.1,71.43
2016-12-07 17:00:00,36385.0,35918.0,43.69,75.71
2016-12-07 18:00:00,35834.0,35255.0,40.17,79.59
2016-12-07 19:00:00,35178.0,34570.0,38.43,78.8
2016-12-07 20:00:00,34467.0,33898.0,40.1,76.52
2016-12-07 21:00:00,34029.0,33567.0,42.0,72.26
2016-12-07 22:00:00,33275.0,33325.0,44.5,65.67
2016-12-07 23:00:00,31071.0,31051.0,36.56,63.75
2016-12-08 00:00:00,26624.0,26492.0,39.39,61.87
2016-12-08 01:00:00,24900.0,24849.0,37.0,57.57
2016-12-08 02:00:00,23762.0,23794.0,35.52,53.38
2016-12-08 03:00:00,23167.0,23169.0,34.0,50.85
2016-12-08 04:00:00,22878.0,22967.0,35.3,50.61
2016-12-08 05:00:00,23012.0,23178.0,37.0,52.22
2016-12-08 06:00:00,24363.0,24368.0,42.0,57.67
2016-12-08 07:00:00,25750.0,25728.0,43.19,64.39
2016-12-08 08:00:00,27923.0,27588.0,44.69,65.46
2016-12-08 09:00:00,29476.0,29645.0,45.19,63.84
2016-12-08 10:00:00,30743.0,31091.0,44.69,63.34
2016-12-08 11:00:00,31537.0,31887.0,43.6,60.84
2016-12-08 12:00:00,32282.0,32494.0,44.36,58.88
2016-12-08 13:00:00,32740.0,32771.0,44.85,58.06
2016-12-08 14:00:00,32197.0,32139.0,44.69,57.39
2016-12-08 15:00:00,31235.0,31224.0,43.79,56.91
2016-12-08 16:00:00,30892.0,31047.0,43.93,58.43
2016-12-08 17:00:00,30757.0,31023.0,44.51,66.0
2016-12-08 18:00:00,30472.0,30832.0,43.19,74.66
2016-12-08 19:00:00,30141.0,30597.0,43.28,73.17
2016-12-08 20:00:00,29812.0,30206.0,43.65,69.96
2016-12-08 21:00:00,30448.0,30956.0,45.28,64.8
2016-12-08 22:00:00,29797.0,30094.0,44.68,62.09
2016-12-08 23:00:00,27800.0,28035.0,43.2,57.71
2016-12-09 00:00:00,26056.0,26083.0,40.58,56.63
2016-12-09 01:00:00,24522.0,24650.0,38.12,54.56
2016-12-09 02:00:00,23512.0,23786.0,36.8,52.76
2016-12-09 03:00:00,23204.0,23230.0,36.0,51.55
2016-12-09 04:00:00,23127.0,23137.0,35.7,49.29
2016-12-09 05:00:00,23692.0,23495.0,36.1,51.78
2016-12-09 06:00:00,26119.0,25828.0,38.12,57.16
2016-12-09 07:00:00,29117.0,28868.0,45.1,66.2
2016-12-09 08:00:00,30877.0,30775.0,47.65,70.3
2016-12-09 09:00:00,32626.0,32542.0,48.48,69.13
2016-12-09 10:00:00,33877.0,33657.0,48.16,68.74
2016-12-09 11:00:00,35003.0,34629.0,47.87,66.36
2016-12-09 12:00:00,36031.0,35548.0,46.0,63.3
2016-12-09 13:00:00,36719.0,36077.0,45.4,61.99
2016-12-09 14:00:00,36022.0,35374.0,44.0,62.07
2016-12-09 15:00:00,35615.0,34965.0,43.74,63.63
2016-12-09 16:00:00,35520.0,35201.0,45.6,63.64
2016-12-09 17:00:00,35622.0,35293.0,46.96,72.92
2016-12-09 18:00:00,35175.0,34691.0,47.87,77.06
2016-12-09 19:00:00,34229.0,33946.0,48.06,74.72
2016-12-09 20:00:00,34653.0,34611.0,50.65,71.36
2016-12-09 21:00:00,35602.0,35029.0,50.09,68.75
2016-12-09 22:00:00,32690.0,31817.0,45.35,64.72
2016-12-09 23:00:00,30006.0,29247.0,39.3,60.72
2016-12-10 00:00:00,24797.0,24185.0,50.0,59.68
2016-12-10 01:00:00,23527.0,22868.0,47.06,55.6
2016-12-10 02:00:00,22612.0,22096.0,44.78,54.26
