date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2017-01-12 19:00:00,91.55,77.53,58.63279999999999,37590.0,37691.0,2017-01-12,19:00:00,Thursday,January,2017
2017-01-12 20:00:00,88.48,77.59,57.07400000000001,37403.0,37741.0,2017-01-12,20:00:00,Thursday,January,2017
2017-01-12 21:00:00,83.0,71.47,55.14800000000002,36414.0,36732.0,2017-01-12,21:00:00,Thursday,January,2017
2017-01-12 22:00:00,77.54,70.62,53.8772,34196.0,34392.0,2017-01-12,22:00:00,Thursday,January,2017
2017-01-12 23:00:00,74.15,70.32,53.40920000000001,31555.0,31388.0,2017-01-12,23:00:00,Thursday,January,2017
2017-01-13 00:00:00,66.1,59.2,52.617199999999904,27809.0,28115.0,2017-01-13,00:00:00,Friday,January,2017
2017-01-13 01:00:00,60.84,53.2,51.80720000000004,25711.0,25948.0,2017-01-13,01:00:00,Friday,January,2017
2017-01-13 02:00:00,57.13,50.16,50.331200000000045,24333.0,24663.0,2017-01-13,02:00:00,Friday,January,2017
2017-01-13 03:00:00,53.66,46.34,50.23039999999998,23765.0,24115.0,2017-01-13,03:00:00,Friday,January,2017
2017-01-13 04:00:00,49.86,43.66,49.762400000000106,23704.0,24015.0,2017-01-13,04:00:00,Friday,January,2017
2017-01-13 05:00:00,54.07,48.52,47.52200000000001,24421.0,24669.0,2017-01-13,05:00:00,Friday,January,2017
2017-01-13 06:00:00,59.94,53.09,47.570000000000064,27034.0,27193.0,2017-01-13,06:00:00,Friday,January,2017
2017-01-13 07:00:00,64.87,59.2,47.10199999999998,31836.0,32031.0,2017-01-13,07:00:00,Friday,January,2017
2017-01-13 08:00:00,78.63,70.49,48.43039999999998,34619.0,35050.0,2017-01-13,08:00:00,Friday,January,2017
2017-01-13 09:00:00,84.89,77.09,47.544800000000045,35445.0,36451.0,2017-01-13,09:00:00,Friday,January,2017
2017-01-13 10:00:00,86.58,78.07,48.628400000000106,36050.0,36815.0,2017-01-13,10:00:00,Friday,January,2017
2017-01-13 11:00:00,84.66,75.51,50.39600000000005,35916.0,36567.0,2017-01-13,11:00:00,Friday,January,2017
2017-01-13 12:00:00,82.22,72.94,52.973600000000076,35512.0,35938.0,2017-01-13,12:00:00,Friday,January,2017
2017-01-13 13:00:00,79.51,70.69,53.9204,35393.0,35592.0,2017-01-13,13:00:00,Friday,January,2017
2017-01-13 14:00:00,78.75,69.48,54.51800000000009,34207.0,34278.0,2017-01-13,14:00:00,Friday,January,2017
2017-01-13 15:00:00,77.42,69.07,54.91400000000003,33597.0,33631.0,2017-01-13,15:00:00,Friday,January,2017
2017-01-13 16:00:00,78.68,70.49,54.82400000000001,33316.0,33324.0,2017-01-13,16:00:00,Friday,January,2017
2017-01-13 17:00:00,83.98,75.48,54.05,33678.0,33794.0,2017-01-13,17:00:00,Friday,January,2017
2017-01-13 18:00:00,91.37,80.15,52.653199999999984,35646.0,35858.0,2017-01-13,18:00:00,Friday,January,2017
2017-01-13 19:00:00,95.88,85.0,50.57599999999999,36778.0,36977.0,2017-01-13,19:00:00,Friday,January,2017
2017-01-13 20:00:00,95.51,85.0,49.72999999999993,36702.0,37026.0,2017-01-13,20:00:00,Friday,January,2017
2017-01-13 21:00:00,89.99,81.19,47.660000000000075,36061.0,36162.0,2017-01-13,21:00:00,Friday,January,2017
2017-01-13 22:00:00,88.65,81.19,46.14079999999999,33806.0,33745.0,2017-01-13,22:00:00,Friday,January,2017
2017-01-13 23:00:00,87.68,80.0,42.84500000000006,31023.0,30766.0,2017-01-13,23:00:00,Friday,January,2017
2017-01-14 00:00:00,82.15,75.0,42.68120000000005,28770.0,28370.0,2017-01-14,00:00:00,Saturday,January,2017
2017-01-14 01:00:00,72.89,65.13,41.186000000000135,26558.0,26243.0,2017-01-14,01:00:00,Saturday,January,2017
2017-01-14 02:00:00,67.51,59.71,41.66600000000011,25029.0,24577.0,2017-01-14,02:00:00,Saturday,January,2017
2017-01-14 03:00:00,63.73,55.25,41.32039999999999,24220.0,23746.0,2017-01-14,03:00:00,Saturday,January,2017
2017-01-14 04:00:00,58.55,50.01,41.140399999999964,23872.0,23363.0,2017-01-14,04:00:00,Saturday,January,2017
2017-01-14 05:00:00,60.75,52.93,41.44279999999996,23890.0,23355.0,2017-01-14,05:00:00,Saturday,January,2017
2017-01-14 06:00:00,63.54,55.99,41.06480000000001,24341.0,24062.0,2017-01-14,06:00:00,Saturday,January,2017
2017-01-14 07:00:00,65.9,58.03,40.16840000000003,25915.0,25876.0,2017-01-14,07:00:00,Saturday,January,2017
2017-01-14 08:00:00,67.89,58.93,39.63560000000003,27647.0,27521.0,2017-01-14,08:00:00,Saturday,January,2017
2017-01-14 09:00:00,75.98,69.17,39.718400000000024,30303.0,29886.0,2017-01-14,09:00:00,Saturday,January,2017
2017-01-14 10:00:00,77.4,70.49,41.29879999999999,32533.0,32027.0,2017-01-14,10:00:00,Saturday,January,2017
2017-01-14 11:00:00,75.35,69.19,44.459599999999945,32852.0,32434.0,2017-01-14,11:00:00,Saturday,January,2017
2017-01-14 12:00:00,69.15,62.58,47.51239999999989,32263.0,32013.0,2017-01-14,12:00:00,Saturday,January,2017
2017-01-14 13:00:00,67.52,61.23,49.49240000000013,32193.0,32074.0,2017-01-14,13:00:00,Saturday,January,2017
2017-01-14 14:00:00,65.53,59.03,50.910800000000044,31590.0,31425.0,2017-01-14,14:00:00,Saturday,January,2017
2017-01-14 15:00:00,65.89,58.03,51.62000000000007,30336.0,30316.0,2017-01-14,15:00:00,Saturday,January,2017
2017-01-14 16:00:00,65.4,58.03,51.90439999999999,29549.0,29587.0,2017-01-14,16:00:00,Saturday,January,2017
2017-01-14 17:00:00,70.65,63.15,50.80280000000005,29567.0,29822.0,2017-01-14,17:00:00,Saturday,January,2017
2017-01-14 18:00:00,87.05,78.55,50.39240000000004,31858.0,32283.0,2017-01-14,18:00:00,Saturday,January,2017
2017-01-14 19:00:00,89.66,81.79,47.93360000000007,33480.0,33740.0,2017-01-14,19:00:00,Saturday,January,2017
2017-01-14 20:00:00,86.17,78.0,46.155200000000065,34018.0,34237.0,2017-01-14,20:00:00,Saturday,January,2017
2017-01-14 21:00:00,84.57,76.51,44.812400000000096,33936.0,33795.0,2017-01-14,21:00:00,Saturday,January,2017
2017-01-14 22:00:00,80.2,72.89,43.85480000000002,32418.0,31943.0,2017-01-14,22:00:00,Saturday,January,2017
2017-01-14 23:00:00,77.68,70.31,43.26199999999999,30070.0,29550.0,2017-01-14,23:00:00,Saturday,January,2017
2017-01-15 00:00:00,73.26,64.87,42.695600000000006,27627.0,27116.0,2017-01-15,00:00:00,Sunday,January,2017
2017-01-15 01:00:00,68.18,58.65,42.19519999999998,25301.0,24871.0,2017-01-15,01:00:00,Sunday,January,2017
2017-01-15 02:00:00,63.97,55.08,41.74160000000006,23640.0,23173.0,2017-01-15,02:00:00,Sunday,January,2017
2017-01-15 03:00:00,61.73,51.59,41.07560000000005,22714.0,22312.0,2017-01-15,03:00:00,Sunday,January,2017
2017-01-15 04:00:00,58.97,50.0,41.16199999999996,22347.0,21920.0,2017-01-15,04:00:00,Sunday,January,2017
2017-01-15 05:00:00,59.44,50.0,40.55,22251.0,22001.0,2017-01-15,05:00:00,Sunday,January,2017
2017-01-15 06:00:00,59.99,51.0,40.2296000000001,22617.0,22458.0,2017-01-15,06:00:00,Sunday,January,2017
2017-01-15 07:00:00,61.46,52.19,41.56520000000004,23525.0,23415.0,2017-01-15,07:00:00,Sunday,January,2017
2017-01-15 08:00:00,64.03,55.19,41.0215999999999,24293.0,24078.0,2017-01-15,08:00:00,Sunday,January,2017
2017-01-15 09:00:00,66.51,57.73,41.46080000000005,26420.0,26259.0,2017-01-15,09:00:00,Sunday,January,2017
2017-01-15 10:00:00,68.82,60.71,44.20400000000005,28842.0,28526.0,2017-01-15,10:00:00,Sunday,January,2017
2017-01-15 11:00:00,69.53,62.08,46.904000000000046,29818.0,29404.0,2017-01-15,11:00:00,Sunday,January,2017
2017-01-15 12:00:00,66.88,58.93,49.841600000000064,29728.0,29242.0,2017-01-15,12:00:00,Sunday,January,2017
2017-01-15 13:00:00,68.87,61.12,51.98359999999995,30013.0,29527.0,2017-01-15,13:00:00,Sunday,January,2017
2017-01-15 14:00:00,65.96,58.53,53.776399999999924,29842.0,29546.0,2017-01-15,14:00:00,Sunday,January,2017
2017-01-15 15:00:00,65.55,57.51,54.320000000000064,28530.0,28280.0,2017-01-15,15:00:00,Sunday,January,2017
2017-01-15 16:00:00,65.56,57.12,53.67919999999997,27879.0,27585.0,2017-01-15,16:00:00,Sunday,January,2017
2017-01-15 17:00:00,68.14,60.1,53.53159999999998,27969.0,27688.0,2017-01-15,17:00:00,Sunday,January,2017
2017-01-15 18:00:00,79.71,71.01,52.61720000000001,30356.0,30371.0,2017-01-15,18:00:00,Sunday,January,2017
2017-01-15 19:00:00,87.53,80.0,51.3716,32468.0,32370.0,2017-01-15,19:00:00,Sunday,January,2017
2017-01-15 20:00:00,86.95,79.37,49.064000000000036,33681.0,33827.0,2017-01-15,20:00:00,Sunday,January,2017
2017-01-15 21:00:00,84.26,76.55,48.1784,33716.0,33889.0,2017-01-15,21:00:00,Sunday,January,2017
2017-01-15 22:00:00,82.75,75.83,46.91120000000009,32628.0,32374.0,2017-01-15,22:00:00,Sunday,January,2017
2017-01-15 23:00:00,76.9,69.48,45.633200000000016,29873.0,29611.0,2017-01-15,23:00:00,Sunday,January,2017
2017-01-16 00:00:00,66.1,57.29,45.21200000000015,27068.0,27043.0,2017-01-16,00:00:00,Monday,January,2017
2017-01-16 01:00:00,60.14,51.38,44.635999999999974,24922.0,24853.0,2017-01-16,01:00:00,Monday,January,2017
2017-01-16 02:00:00,56.67,48.01,44.08160000000008,23619.0,23608.0,2017-01-16,02:00:00,Monday,January,2017
2017-01-16 03:00:00,51.62,41.89,43.76840000000002,23176.0,23035.0,2017-01-16,03:00:00,Monday,January,2017
2017-01-16 04:00:00,49.02,40.98,44.993000000000045,22863.0,23041.0,2017-01-16,04:00:00,Monday,January,2017
2017-01-16 05:00:00,56.79,48.98,43.61720000000012,23788.0,23810.0,2017-01-16,05:00:00,Monday,January,2017
2017-01-16 06:00:00,66.28,58.01,41.99720000000005,27035.0,26798.0,2017-01-16,06:00:00,Monday,January,2017
2017-01-16 07:00:00,74.29,67.44,43.167200000000115,32351.0,31922.0,2017-01-16,07:00:00,Monday,January,2017
2017-01-16 08:00:00,84.14,75.55,42.89000000000002,36036.0,35621.0,2017-01-16,08:00:00,Monday,January,2017
2017-01-16 09:00:00,87.17,78.33,43.30040000000004,37265.0,36662.0,2017-01-16,09:00:00,Monday,January,2017
2017-01-16 10:00:00,89.39,79.67,46.000400000000035,37692.0,37455.0,2017-01-16,10:00:00,Monday,January,2017
2017-01-16 11:00:00,88.0,78.87,50.1908,37161.0,37355.0,2017-01-16,11:00:00,Monday,January,2017
2017-01-16 12:00:00,86.31,77.15,52.9772000000001,36627.0,36877.0,2017-01-16,12:00:00,Monday,January,2017
2017-01-16 13:00:00,84.4,76.5,54.45319999999998,36550.0,36603.0,2017-01-16,13:00:00,Monday,January,2017
2017-01-16 14:00:00,81.81,72.99,54.79100000000004,35333.0,35369.0,2017-01-16,14:00:00,Monday,January,2017
2017-01-16 15:00:00,78.9,70.49,55.65499999999997,34814.0,34766.0,2017-01-16,15:00:00,Monday,January,2017
2017-01-16 16:00:00,78.59,70.25,55.35500000000005,34559.0,34641.0,2017-01-16,16:00:00,Monday,January,2017
2017-01-16 17:00:00,83.31,74.69,54.5,34907.0,35056.0,2017-01-16,17:00:00,Monday,January,2017
2017-01-16 18:00:00,90.77,80.19,53.15514285714293,36845.0,37075.0,2017-01-16,18:00:00,Monday,January,2017
2017-01-16 19:00:00,93.82,83.69,52.76000000000005,38147.0,38509.0,2017-01-16,19:00:00,Monday,January,2017
2017-01-16 20:00:00,93.54,83.92,50.945000000000064,38446.0,38788.0,2017-01-16,20:00:00,Monday,January,2017
2017-01-16 21:00:00,88.89,80.0,49.75099999999993,37607.0,38074.0,2017-01-16,21:00:00,Monday,January,2017
2017-01-16 22:00:00,85.93,77.69,49.68499999999998,34724.0,35130.0,2017-01-16,22:00:00,Monday,January,2017
2017-01-16 23:00:00,77.83,69.48,49.22599999999999,31226.0,31723.0,2017-01-16,23:00:00,Monday,January,2017
2017-01-17 00:00:00,69.03,62.58,48.69680000000002,28706.0,29289.0,2017-01-17,00:00:00,Tuesday,January,2017
2017-01-17 01:00:00,67.01,58.23,49.30160000000015,26430.0,26899.0,2017-01-17,01:00:00,Tuesday,January,2017
2017-01-17 02:00:00,62.4,54.06,48.13880000000002,25148.0,25509.0,2017-01-17,02:00:00,Tuesday,January,2017
2017-01-17 03:00:00,59.11,51.0,46.10900000000017,24789.0,24967.0,2017-01-17,03:00:00,Tuesday,January,2017
2017-01-17 04:00:00,56.75,50.02,45.389,24733.0,24766.0,2017-01-17,04:00:00,Tuesday,January,2017
2017-01-17 05:00:00,59.36,52.17,46.72400000000012,25262.0,25465.0,2017-01-17,05:00:00,Tuesday,January,2017
2017-01-17 06:00:00,67.23,58.83,45.654800000000016,27948.0,28160.0,2017-01-17,06:00:00,Tuesday,January,2017
2017-01-17 07:00:00,77.52,71.1,45.5432,32867.0,33301.0,2017-01-17,07:00:00,Tuesday,January,2017
2017-01-17 08:00:00,88.37,80.15,44.62520000000002,36082.0,36788.0,2017-01-17,08:00:00,Tuesday,January,2017
2017-01-17 09:00:00,91.24,83.0,44.596400000000095,37153.0,37831.0,2017-01-17,09:00:00,Tuesday,January,2017
2017-01-17 10:00:00,91.9,82.51,43.74320000000011,37865.0,38498.0,2017-01-17,10:00:00,Tuesday,January,2017
2017-01-17 11:00:00,90.38,80.69,46.000400000000035,37623.0,38378.0,2017-01-17,11:00:00,Tuesday,January,2017
2017-01-17 12:00:00,88.59,79.11,47.65280000000005,37166.0,37922.0,2017-01-17,12:00:00,Tuesday,January,2017
2017-01-17 13:00:00,86.57,78.33,49.12880000000014,36990.0,37635.0,2017-01-17,13:00:00,Tuesday,January,2017
2017-01-17 14:00:00,84.27,75.55,49.53200000000002,35643.0,36345.0,2017-01-17,14:00:00,Tuesday,January,2017
2017-01-17 15:00:00,83.28,74.71,50.09000000000002,35354.0,35839.0,2017-01-17,15:00:00,Tuesday,January,2017
2017-01-17 16:00:00,82.84,74.71,50.23760000000011,35329.0,35739.0,2017-01-17,16:00:00,Tuesday,January,2017
2017-01-17 17:00:00,86.87,78.29,49.07120000000007,35770.0,36293.0,2017-01-17,17:00:00,Tuesday,January,2017
2017-01-17 18:00:00,93.7,82.51,47.54479999999993,37866.0,38274.0,2017-01-17,18:00:00,Tuesday,January,2017
2017-01-17 19:00:00,96.06,85.01,45.08959999999998,39632.0,39577.0,2017-01-17,19:00:00,Tuesday,January,2017
2017-01-17 20:00:00,96.02,85.71,42.817999999999984,39797.0,39744.0,2017-01-17,20:00:00,Tuesday,January,2017
2017-01-17 21:00:00,93.89,85.0,41.280800000000006,38993.0,38913.0,2017-01-17,21:00:00,Tuesday,January,2017
2017-01-17 22:00:00,88.66,80.0,40.373599999999975,36134.0,36099.0,2017-01-17,22:00:00,Tuesday,January,2017
2017-01-17 23:00:00,82.72,74.08,39.00560000000009,32398.0,32467.0,2017-01-17,23:00:00,Tuesday,January,2017
2017-01-18 00:00:00,73.96,67.88,38.073200000000035,29628.0,29272.0,2017-01-18,00:00:00,Wednesday,January,2017
2017-01-18 01:00:00,68.74,62.58,36.608,27299.0,26935.0,2017-01-18,01:00:00,Wednesday,January,2017
2017-01-18 02:00:00,65.78,59.94,36.276800000000065,25941.0,25609.0,2017-01-18,02:00:00,Wednesday,January,2017
2017-01-18 03:00:00,64.88,58.96,36.341600000000064,25542.0,25148.0,2017-01-18,03:00:00,Wednesday,January,2017
2017-01-18 04:00:00,62.85,57.29,34.33280000000009,25424.0,25007.0,2017-01-18,04:00:00,Wednesday,January,2017
2017-01-18 05:00:00,65.56,59.83,33.7352000000001,26017.0,25660.0,2017-01-18,05:00:00,Wednesday,January,2017
2017-01-18 06:00:00,69.74,63.1,32.86760000000005,28663.0,28369.0,2017-01-18,06:00:00,Wednesday,January,2017
2017-01-18 07:00:00,84.84,78.87,32.04679999999993,33897.0,33409.0,2017-01-18,07:00:00,Wednesday,January,2017
2017-01-18 08:00:00,95.28,88.2,32.78119999999994,37667.0,36902.0,2017-01-18,08:00:00,Wednesday,January,2017
2017-01-18 09:00:00,92.92,86.12,32.720000000000056,39131.0,38002.0,2017-01-18,09:00:00,Wednesday,January,2017
2017-01-18 10:00:00,94.71,86.63,34.455200000000055,39842.0,38920.0,2017-01-18,10:00:00,Wednesday,January,2017
2017-01-18 11:00:00,92.92,85.0,38.15960000000005,39868.0,38893.0,2017-01-18,11:00:00,Wednesday,January,2017
2017-01-18 12:00:00,91.91,84.0,40.452800000000046,39654.0,38530.0,2017-01-18,12:00:00,Wednesday,January,2017
2017-01-18 13:00:00,91.12,84.1,42.403999999999954,39484.0,38555.0,2017-01-18,13:00:00,Wednesday,January,2017
2017-01-18 14:00:00,88.37,81.17,43.592,38300.0,37349.0,2017-01-18,14:00:00,Wednesday,January,2017
2017-01-18 15:00:00,88.62,81.0,44.33360000000007,37796.0,37029.0,2017-01-18,15:00:00,Wednesday,January,2017
2017-01-18 16:00:00,88.92,81.51,45.143599999999935,37687.0,36916.0,2017-01-18,16:00:00,Wednesday,January,2017
2017-01-18 17:00:00,92.79,85.01,45.62599999999999,38115.0,37414.0,2017-01-18,17:00:00,Wednesday,January,2017
2017-01-18 18:00:00,103.65,90.0,44.596400000000095,39783.0,39380.0,2017-01-18,18:00:00,Wednesday,January,2017
2017-01-18 19:00:00,104.94,92.01,42.987200000000065,40939.0,40867.0,2017-01-18,19:00:00,Wednesday,January,2017
2017-01-18 20:00:00,104.28,92.6,41.234,41015.0,41035.0,2017-01-18,20:00:00,Wednesday,January,2017
2017-01-18 21:00:00,101.81,92.01,39.33680000000004,39736.0,39898.0,2017-01-18,21:00:00,Wednesday,January,2017
2017-01-18 22:00:00,96.58,89.22,37.544000000000075,36637.0,36690.0,2017-01-18,22:00:00,Wednesday,January,2017
2017-01-18 23:00:00,92.16,85.0,36.44600000000005,33068.0,33094.0,2017-01-18,23:00:00,Wednesday,January,2017
2017-01-19 00:00:00,86.48,80.27,36.4568,30076.0,30199.0,2017-01-19,00:00:00,Thursday,January,2017
2017-01-19 01:00:00,77.81,71.1,35.380399999999966,27650.0,27689.0,2017-01-19,01:00:00,Thursday,January,2017
2017-01-19 02:00:00,74.31,68.1,34.66400000000003,26275.0,26233.0,2017-01-19,02:00:00,Thursday,January,2017
2017-01-19 03:00:00,73.82,67.6,33.93320000000002,25825.0,25772.0,2017-01-19,03:00:00,Thursday,January,2017
2017-01-19 04:00:00,73.7,67.35,34.41920000000009,25649.0,25621.0,2017-01-19,04:00:00,Thursday,January,2017
2017-01-19 05:00:00,74.31,68.1,34.55960000000005,26250.0,26223.0,2017-01-19,05:00:00,Thursday,January,2017
2017-01-19 06:00:00,80.9,75.03,35.099600000000066,28889.0,28856.0,2017-01-19,06:00:00,Thursday,January,2017
2017-01-19 07:00:00,95.39,90.0,36.51440000000007,33920.0,34117.0,2017-01-19,07:00:00,Thursday,January,2017
2017-01-19 08:00:00,101.78,94.0,37.3784000000001,37527.0,37913.0,2017-01-19,08:00:00,Thursday,January,2017
2017-01-19 09:00:00,102.51,95.0,38.48360000000006,38984.0,39077.0,2017-01-19,09:00:00,Thursday,January,2017
2017-01-19 10:00:00,102.77,94.0,39.279200000000074,39986.0,39677.0,2017-01-19,10:00:00,Thursday,January,2017
2017-01-19 11:00:00,103.51,93.88,41.169200000000096,40295.0,39522.0,2017-01-19,11:00:00,Thursday,January,2017
2017-01-19 12:00:00,101.24,93.0,43.87999999999993,40133.0,39019.0,2017-01-19,12:00:00,Thursday,January,2017
2017-01-19 13:00:00,99.81,92.73,45.608,40065.0,38722.0,2017-01-19,13:00:00,Thursday,January,2017
2017-01-19 14:00:00,100.95,94.01,45.76280000000003,38851.0,37392.0,2017-01-19,14:00:00,Thursday,January,2017
2017-01-19 15:00:00,99.14,92.0,46.28480000000007,38297.0,36885.0,2017-01-19,15:00:00,Thursday,January,2017
2017-01-19 16:00:00,98.58,91.03,47.1488,38119.0,36883.0,2017-01-19,16:00:00,Thursday,January,2017
2017-01-19 17:00:00,100.52,92.0,47.26400000000003,38594.0,37613.0,2017-01-19,17:00:00,Thursday,January,2017
2017-01-19 18:00:00,106.03,94.22,46.13000000000004,39898.0,39468.0,2017-01-19,18:00:00,Thursday,January,2017
2017-01-19 19:00:00,107.12,95.11,44.64800000000007,40916.0,40774.0,2017-01-19,19:00:00,Thursday,January,2017
2017-01-19 20:00:00,104.82,94.0,44.3624,40900.0,40719.0,2017-01-19,20:00:00,Thursday,January,2017
2017-01-19 21:00:00,98.94,89.19,43.876399999999926,39880.0,39926.0,2017-01-19,21:00:00,Thursday,January,2017
2017-01-19 22:00:00,94.07,85.46,41.99000000000002,37090.0,37152.0,2017-01-19,22:00:00,Thursday,January,2017
2017-01-19 23:00:00,91.93,81.75,41.78480000000006,33495.0,33263.0,2017-01-19,23:00:00,Thursday,January,2017
2017-01-20 00:00:00,87.66,79.56,41.42119999999996,30667.0,30163.0,2017-01-20,00:00:00,Friday,January,2017
2017-01-20 01:00:00,79.83,70.0,41.19800000000002,28269.0,27789.0,2017-01-20,01:00:00,Friday,January,2017
2017-01-20 02:00:00,77.18,67.47,40.6364,26817.0,26370.0,2017-01-20,02:00:00,Friday,January,2017
2017-01-20 03:00:00,76.69,67.1,40.895600000000016,26223.0,25884.0,2017-01-20,03:00:00,Friday,January,2017
2017-01-20 04:00:00,76.97,67.1,41.503999999999955,26095.0,25673.0,2017-01-20,04:00:00,Friday,January,2017
2017-01-20 05:00:00,78.27,67.88,40.726400000000034,26604.0,26275.0,2017-01-20,05:00:00,Friday,January,2017
2017-01-20 06:00:00,84.71,75.51,41.500400000000035,29318.0,28911.0,2017-01-20,06:00:00,Friday,January,2017
2017-01-20 07:00:00,96.29,90.0,41.306000000000026,34257.0,34084.0,2017-01-20,07:00:00,Friday,January,2017
2017-01-20 08:00:00,105.11,94.69,41.604800000000026,37500.0,37790.0,2017-01-20,08:00:00,Friday,January,2017
2017-01-20 09:00:00,106.87,97.5,41.9648000000001,39114.0,39347.0,2017-01-20,09:00:00,Friday,January,2017
2017-01-20 10:00:00,107.49,97.47,42.53720000000008,40006.0,40219.0,2017-01-20,10:00:00,Friday,January,2017
2017-01-20 11:00:00,107.49,97.31,43.74680000000002,40116.0,40283.0,2017-01-20,11:00:00,Friday,January,2017
2017-01-20 12:00:00,105.52,95.09,44.42719999999999,39725.0,39787.0,2017-01-20,12:00:00,Friday,January,2017
2017-01-20 13:00:00,101.52,94.7,45.56119999999999,39293.0,39545.0,2017-01-20,13:00:00,Friday,January,2017
2017-01-20 14:00:00,100.24,93.69,47.202800000000046,37835.0,38093.0,2017-01-20,14:00:00,Friday,January,2017
2017-01-20 15:00:00,99.49,92.84,47.75,37048.0,37571.0,2017-01-20,15:00:00,Friday,January,2017
2017-01-20 16:00:00,97.87,91.19,48.664400000000064,36721.0,37201.0,2017-01-20,16:00:00,Friday,January,2017
2017-01-20 17:00:00,106.77,96.69,48.40159999999993,36795.0,37417.0,2017-01-20,17:00:00,Friday,January,2017
2017-01-20 18:00:00,109.36,97.19,48.153199999999984,38078.0,38870.0,2017-01-20,18:00:00,Friday,January,2017
2017-01-20 19:00:00,110.63,98.69,46.4648000000001,39120.0,40050.0,2017-01-20,19:00:00,Friday,January,2017
2017-01-20 20:00:00,110.19,98.52,45.27679999999996,38796.0,40106.0,2017-01-20,20:00:00,Friday,January,2017
2017-01-20 21:00:00,102.76,95.03,43.68919999999995,37945.0,39011.0,2017-01-20,21:00:00,Friday,January,2017
2017-01-20 22:00:00,101.3,94.7,43.685600000000036,35453.0,36402.0,2017-01-20,22:00:00,Friday,January,2017
2017-01-20 23:00:00,98.19,92.03,42.63800000000005,32611.0,32981.0,2017-01-20,23:00:00,Friday,January,2017
2017-01-21 00:00:00,93.83,87.6,43.08440000000013,30075.0,30215.0,2017-01-21,00:00:00,Saturday,January,2017
2017-01-21 01:00:00,85.72,78.58,43.25360000000002,27757.0,27963.0,2017-01-21,01:00:00,Saturday,January,2017
