date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-08-22 05:00:00,71.32639999999992,2018-08-22,05:00:00,Wednesday,August,2018,1.8071999999998098,0.783674999999942,0.41015357142856257
2018-08-22 06:00:00,70.3148,2018-08-22,06:00:00,Wednesday,August,2018,2.635199999999898,0.910274999999937,0.43108928571427557
2018-08-22 07:00:00,68.8748,2018-08-22,07:00:00,Wednesday,August,2018,2.25720000000004,1.0193249999999416,0.44870357142856093
2018-08-22 08:00:00,69.62360000000008,2018-08-22,08:00:00,Wednesday,August,2018,2.3868000000000364,1.0854749999999413,0.4650107142857037
2018-08-22 09:00:00,71.29220000000002,2018-08-22,09:00:00,Wednesday,August,2018,8.139599999999987,1.645799999999942,0.5082107142857046
2018-08-22 10:00:00,74.22440000000006,2018-08-22,10:00:00,Wednesday,August,2018,1.4796000000001328,1.7015999999999505,0.5087892857142766
2018-08-22 11:00:00,75.44840000000006,2018-08-22,11:00:00,Wednesday,August,2018,-2.83319999999992,1.5802499999999597,0.48933214285713467
2018-08-22 12:00:00,80.46679999999998,2018-08-22,12:00:00,Wednesday,August,2018,-2.404800000000023,1.444649999999956,0.47411785714284893
2018-08-22 13:00:00,85.82000000000006,2018-08-22,13:00:00,Wednesday,August,2018,0.6948000000001429,1.4284499999999685,0.4747392857142773
2018-08-22 14:00:00,87.74240000000003,2018-08-22,14:00:00,Wednesday,August,2018,0.4032000000000693,1.3933499999999703,0.47557499999999303
2018-08-22 15:00:00,88.88720000000008,2018-08-22,15:00:00,Wednesday,August,2018,-0.07559999999996592,1.3384499999999673,0.474610714285708
2018-08-22 16:00:00,89.79080000000009,2018-08-22,16:00:00,Wednesday,August,2018,-0.06839999999992585,1.2533999999999743,0.4674964285714231
2018-08-22 17:00:00,89.74039999999997,2018-08-22,17:00:00,Wednesday,August,2018,-0.921599999999998,1.1179499999999798,0.4512321428571366
2018-08-22 18:00:00,88.65319999999998,2018-08-22,18:00:00,Wednesday,August,2018,-1.292400000000029,0.9971999999999793,0.43361785714285145
2018-08-22 19:00:00,87.25700000000009,2018-08-22,19:00:00,Wednesday,August,2018,-2.12339999999989,0.8031249999999872,0.4147428571428526
2018-08-22 20:00:00,85.19300000000001,2018-08-22,20:00:00,Wednesday,August,2018,-2.2758000000000465,0.6482999999999842,0.3964607142857094
2018-08-22 21:00:00,82.6310000000001,2018-08-22,21:00:00,Wednesday,August,2018,-1.4753999999998655,0.571824999999991,0.3830714285714257
2018-08-22 22:00:00,79.8476,2018-08-22,22:00:00,Wednesday,August,2018,-1.5552000000000419,0.5068749999999843,0.37441428571428226
2018-08-22 23:00:00,79.00520000000007,2018-08-22,23:00:00,Wednesday,August,2018,-0.10079999999994982,0.5121249999999892,0.36905714285714014
2018-08-23 00:00:00,77.39960000000008,2018-08-23,00:00:00,Thursday,August,2018,0.2520000000000948,0.5169250000000005,0.36622857142856935
2018-08-23 01:00:00,75.43039999999998,2018-08-23,01:00:00,Thursday,August,2018,-0.4643999999999693,0.4185250000000031,0.35684285714285524
2018-08-23 02:00:00,73.4396000000001,2018-08-23,02:00:00,Thursday,August,2018,-1.3859999999999673,0.3061750000000079,0.3387142857142849
2018-08-23 03:00:00,72.37760000000003,2018-08-23,03:00:00,Thursday,August,2018,-1.3499999999999943,0.16532500000000994,0.3198571428571417
2018-08-23 04:00:00,71.29759999999997,2018-08-23,04:00:00,Thursday,August,2018,-1.5192000000001258,0.00872500000000187,0.2968857142857124
2018-08-23 05:00:00,70.61720000000003,2018-08-23,05:00:00,Thursday,August,2018,-0.7091999999998961,-0.09612499999998587,0.27294999999999964
2018-08-23 06:00:00,69.7352000000001,2018-08-23,06:00:00,Thursday,August,2018,-0.5795999999998998,-0.23007499999997746,0.25192857142857245
2018-08-23 07:00:00,69.89720000000004,2018-08-23,07:00:00,Thursday,August,2018,1.0224000000000473,-0.28152499999997715,0.24380714285714494
2018-08-23 08:00:00,70.01600000000002,2018-08-23,08:00:00,Thursday,August,2018,0.39239999999993813,-0.36462499999998127,0.2348071428571446
2018-08-23 09:00:00,71.15719999999993,2018-08-23,09:00:00,Thursday,August,2018,-0.13500000000009038,-0.7093999999999845,0.22924642857142835
2018-08-23 10:00:00,74.00480000000002,2018-08-23,10:00:00,Thursday,August,2018,-0.21960000000004243,-0.7801999999999918,0.22727499999999928
2018-08-23 11:00:00,78.78920000000015,2018-08-23,11:00:00,Thursday,August,2018,3.340800000000087,-0.5229499999999915,0.24731071428571358
2018-08-23 12:00:00,81.28760000000003,2018-08-23,12:00:00,Thursday,August,2018,0.8208000000000482,-0.38854999999998857,0.256396428571428
2018-08-23 13:00:00,83.53039999999999,2018-08-23,13:00:00,Thursday,August,2018,-2.2896000000000782,-0.5128999999999978,0.2523892857142849
2018-08-23 14:00:00,85.27639999999992,2018-08-23,14:00:00,Thursday,August,2018,-2.4660000000001077,-0.6324500000000052,0.24812499999999774
2018-08-23 15:00:00,87.09800000000004,2018-08-23,15:00:00,Thursday,August,2018,-1.7892000000000365,-0.7038500000000081,0.2536964285714255
2018-08-23 16:00:00,87.85759999999996,2018-08-23,16:00:00,Thursday,August,2018,-1.9332000000001273,-0.7815500000000165,0.26010357142856727
2018-08-23 17:00:00,87.39200000000004,2018-08-23,17:00:00,Thursday,August,2018,-2.348399999999927,-0.8410000000000135,0.26901071428571005
2018-08-23 18:00:00,86.73800000000013,2018-08-23,18:00:00,Thursday,August,2018,-1.9151999999998566,-0.8669500000000063,0.2748428571428534
2018-08-23 19:00:00,86.68039999999998,2018-08-23,19:00:00,Thursday,August,2018,-0.5766000000001128,-0.8025000000000156,0.2829357142857095
2018-08-23 20:00:00,84.09200000000001,2018-08-23,20:00:00,Thursday,August,2018,-1.100999999999999,-0.7535500000000136,0.2933535714285667
2018-08-23 21:00:00,82.42520000000012,2018-08-23,21:00:00,Thursday,August,2018,-0.20579999999998222,-0.7006500000000185,0.3057571428571376
2018-08-23 22:00:00,80.82680000000006,2018-08-23,22:00:00,Thursday,August,2018,0.9792000000000627,-0.5950500000000142,0.32388571428570856
2018-08-23 23:00:00,78.66319999999995,2018-08-23,23:00:00,Thursday,August,2018,-0.34200000000012665,-0.6051000000000215,0.32982142857142177
2018-08-24 00:00:00,77.58680000000005,2018-08-24,00:00:00,Friday,August,2018,0.18719999999997583,-0.6078000000000264,0.3370214285714208
2018-08-24 01:00:00,76.7624000000001,2018-08-24,01:00:00,Friday,August,2018,1.3320000000001215,-0.5329500000000227,0.3579142857142791
2018-08-24 02:00:00,74.44039999999995,2018-08-24,02:00:00,Friday,August,2018,1.000799999999856,-0.43350000000003003,0.37546428571427753
2018-08-24 03:00:00,72.21199999999995,2018-08-24,03:00:00,Friday,August,2018,-0.16560000000008301,-0.38415000000003374,0.37887142857142075
2018-08-24 04:00:00,71.15720000000005,2018-08-24,04:00:00,Friday,August,2018,-0.14039999999992858,-0.3267000000000255,0.3789142857142781
2018-08-24 05:00:00,69.92960000000011,2018-08-24,05:00:00,Friday,August,2018,-0.687599999999918,-0.32580000000002646,0.38832142857142077
2018-08-24 06:00:00,68.79920000000013,2018-08-24,06:00:00,Friday,August,2018,-0.9359999999999786,-0.3406500000000297,0.403042857142849
2018-08-24 07:00:00,67.7192000000001,2018-08-24,07:00:00,Friday,August,2018,-2.1779999999999404,-0.47400000000002923,0.4059357142857055
2018-08-24 08:00:00,68.0180000000001,2018-08-24,08:00:00,Friday,August,2018,-1.9979999999999194,-0.5736000000000233,0.41172142857142074
2018-08-24 09:00:00,68.91799999999998,2018-08-24,09:00:00,Friday,August,2018,-2.239199999999954,-0.6612750000000176,0.4163285714285643
2018-08-24 10:00:00,72.76640000000005,2018-08-24,10:00:00,Friday,August,2018,-1.2383999999999702,-0.7037250000000146,0.42442142857142157
2018-08-24 11:00:00,76.44560000000001,2018-08-24,11:00:00,Friday,August,2018,-2.343600000000137,-0.9405750000000239,0.42091785714284957
2018-08-24 12:00:00,79.92320000000005,2018-08-24,12:00:00,Friday,August,2018,-1.364399999999975,-1.0316250000000249,0.4164071428571361
2018-08-24 13:00:00,82.3784000000001,2018-08-24,13:00:00,Friday,August,2018,-1.1519999999998873,-0.9842250000000169,0.41892499999999333
2018-08-24 14:00:00,84.17120000000007,2018-08-24,14:00:00,Friday,August,2018,-1.1051999999998543,-0.9275250000000064,0.41851785714285167
2018-08-24 15:00:00,85.37360000000008,2018-08-24,15:00:00,Friday,August,2018,-1.7243999999999602,-0.9248250000000032,0.4286607142857094
2018-08-24 16:00:00,85.98919999999997,2018-08-24,16:00:00,Friday,August,2018,-1.868399999999994,-0.9221249999999976,0.44297499999999534
2018-08-24 17:00:00,86.54000000000002,2018-08-24,17:00:00,Friday,August,2018,-0.8520000000000181,-0.8597750000000014,0.46151785714285304
2018-08-24 18:00:00,85.84160000000007,2018-08-24,18:00:00,Friday,August,2018,-0.8964000000000567,-0.8173250000000097,0.4689071428571376
2018-08-24 19:00:00,84.51319999999996,2018-08-24,19:00:00,Friday,August,2018,-2.1672000000000224,-0.883600000000006,0.4716321428571378
2018-08-24 20:00:00,83.16680000000008,2018-08-24,20:00:00,Friday,August,2018,-0.9251999999999327,-0.8762750000000032,0.47244642857142366
2018-08-24 21:00:00,81.56480000000009,2018-08-24,21:00:00,Friday,August,2018,-0.8604000000000269,-0.9035500000000051,0.47546785714285184
2018-08-24 22:00:00,79.09520000000009,2018-08-24,22:00:00,Friday,August,2018,-1.7315999999999718,-1.0165000000000066,0.47278928571428175
2018-08-24 23:00:00,77.57240000000007,2018-08-24,23:00:00,Friday,August,2018,-1.0907999999998736,-1.047699999999996,0.47371071428571104
2018-08-25 00:00:00,76.53200000000002,2018-08-25,00:00:00,Saturday,August,2018,-1.0548000000000286,-1.0994499999999963,0.4761107142857109
2018-08-25 01:00:00,74.9444,2018-08-25,01:00:00,Saturday,August,2018,-1.8180000000000973,-1.2307000000000052,0.4781035714285671
2018-08-25 02:00:00,73.32440000000005,2018-08-25,02:00:00,Saturday,August,2018,-1.1159999999999002,-1.318899999999995,0.4920107142857112
2018-08-25 03:00:00,71.70439999999998,2018-08-25,03:00:00,Saturday,August,2018,-0.5075999999999681,-1.3331499999999903,0.5156678571428537
2018-08-25 04:00:00,70.64960000000008,2018-08-25,04:00:00,Saturday,August,2018,-0.5075999999999681,-1.348449999999992,0.5461607142857114
2018-08-25 05:00:00,69.11240000000011,2018-08-25,05:00:00,Saturday,August,2018,-0.8171999999999997,-1.3538499999999953,0.5669892857142832
2018-08-25 06:00:00,68.28440000000003,2018-08-25,06:00:00,Saturday,August,2018,-0.5148000000000934,-1.3363000000000003,0.5860607142857109
2018-08-25 07:00:00,67.69400000000007,2018-08-25,07:00:00,Saturday,August,2018,-0.025200000000026535,-1.2466000000000037,0.6056464285714255
2018-08-25 08:00:00,66.56360000000011,2018-08-25,08:00:00,Saturday,August,2018,-1.4543999999999926,-1.2239500000000068,0.6122464285714253
2018-08-25 09:00:00,66.83360000000015,2018-08-25,09:00:00,Saturday,August,2018,-2.0843999999998317,-1.2175000000000018,0.6160607142857122
2018-08-25 10:00:00,70.54519999999998,2018-08-25,10:00:00,Saturday,August,2018,-2.221200000000067,-1.2584500000000058,0.6143321428571399
2018-08-25 11:00:00,74.13440000000003,2018-08-25,11:00:00,Saturday,August,2018,-2.3111999999999853,-1.2570999999999994,0.6013357142857112
2018-08-25 12:00:00,77.20520000000006,2018-08-25,12:00:00,Saturday,August,2018,-2.7179999999999893,-1.3135000000000001,0.5842249999999963
2018-08-25 13:00:00,79.41560000000007,2018-08-25,13:00:00,Saturday,August,2018,-2.96280000000003,-1.388950000000006,0.554385714285711
2018-08-25 14:00:00,80.84840000000004,2018-08-25,14:00:00,Saturday,August,2018,-3.3228000000000293,-1.4813500000000133,0.5267214285714245
2018-08-25 15:00:00,81.83840000000009,2018-08-25,15:00:00,Saturday,August,2018,-3.535199999999989,-1.5568000000000144,0.4756714285714247
2018-08-25 16:00:00,82.59440000000002,2018-08-25,16:00:00,Saturday,August,2018,-3.3947999999999467,-1.6204000000000125,0.4257214285714255
2018-08-25 17:00:00,83.09120000000003,2018-08-25,17:00:00,Saturday,August,2018,-3.4487999999999914,-1.7286000000000115,0.3747857142857117
2018-08-25 18:00:00,83.13800000000015,2018-08-25,18:00:00,Saturday,August,2018,-2.7035999999999234,-1.8039000000000058,0.34508571428571233
2018-08-25 19:00:00,82.52599999999998,2018-08-25,19:00:00,Saturday,August,2018,-1.987199999999973,-1.7964000000000038,0.3137142857142845
2018-08-25 20:00:00,80.62520000000012,2018-08-25,20:00:00,Saturday,August,2018,-2.54159999999996,-1.863750000000005,0.27902142857142725
2018-08-25 21:00:00,79.1852000000001,2018-08-25,21:00:00,Saturday,August,2018,-2.3795999999999964,-1.9270500000000037,0.242442857142856
2018-08-25 22:00:00,76.90280000000004,2018-08-25,22:00:00,Saturday,August,2018,-2.192400000000049,-1.946250000000007,0.21404999999999777
2018-08-25 23:00:00,74.38280000000009,2018-08-25,23:00:00,Saturday,August,2018,-3.1895999999999844,-2.0337000000000116,0.1875642857142838
2018-08-26 00:00:00,73.32800000000006,2018-08-26,00:00:00,Sunday,August,2018,-3.203999999999965,-2.123250000000009,0.1579071428571411
2018-08-26 01:00:00,72.5648,2018-08-26,01:00:00,Sunday,August,2018,-2.3795999999999964,-2.1466500000000046,0.1287428571428557
2018-08-26 02:00:00,71.50280000000005,2018-08-26,02:00:00,Sunday,August,2018,-1.8216000000000037,-2.176050000000009,0.10431428571428393
2018-08-26 03:00:00,70.44800000000012,2018-08-26,03:00:00,Sunday,August,2018,-1.2563999999998572,-2.207250000000004,0.08316428571428458
2018-08-26 04:00:00,68.76319999999996,2018-08-26,04:00:00,Sunday,August,2018,-1.8864000000001226,-2.2647000000000106,0.057085714285712186
2018-08-26 05:00:00,67.64000000000001,2018-08-26,05:00:00,Sunday,August,2018,-1.4724000000000927,-2.2920000000000145,0.038442857142854336
2018-08-26 06:00:00,66.92000000000007,2018-08-26,06:00:00,Sunday,August,2018,-1.3643999999999608,-2.3274000000000092,0.017592857142855307
2018-08-26 07:00:00,66.39800000000014,2018-08-26,07:00:00,Sunday,August,2018,-1.2959999999999354,-2.3803500000000053,0.004092857142855978
2018-08-26 08:00:00,65.50520000000007,2018-08-26,08:00:00,Sunday,August,2018,-1.0584000000000344,-2.363850000000007,-0.002742857142858702
2018-08-26 09:00:00,66.04160000000007,2018-08-26,09:00:00,Sunday,August,2018,-0.7920000000000726,-2.310000000000017,-0.012514285714287424
2018-08-26 10:00:00,68.9432,2018-08-26,10:00:00,Sunday,August,2018,-1.6019999999999754,-2.284200000000013,-0.04022142857142974
2018-08-26 11:00:00,72.38840000000008,2018-08-26,11:00:00,Sunday,August,2018,-1.7459999999999525,-2.260650000000012,-0.07202142857142939
2018-08-26 12:00:00,76.67960000000011,2018-08-26,12:00:00,Sunday,August,2018,-0.5255999999999545,-2.1693000000000104,-0.09720000000000051
2018-08-26 13:00:00,78.85040000000005,2018-08-26,13:00:00,Sunday,August,2018,-0.5652000000000186,-2.06940000000001,-0.1245000000000004
2018-08-26 14:00:00,82.08680000000005,2018-08-26,14:00:00,Sunday,August,2018,1.2384000000000128,-1.8793500000000083,-0.14391428571428477
2018-08-26 15:00:00,84.13159999999998,2018-08-26,15:00:00,Sunday,August,2018,2.293199999999885,-1.6365000000000134,-0.1538357142857139
2018-08-26 16:00:00,85.00280000000005,2018-08-26,16:00:00,Sunday,August,2018,2.4084000000000287,-1.3947000000000145,-0.16532142857142884
2018-08-26 17:00:00,85.97479999999999,2018-08-26,17:00:00,Sunday,August,2018,2.8835999999999586,-1.1308500000000166,-0.16943571428571544
2018-08-26 18:00:00,86.18000000000004,2018-08-26,18:00:00,Sunday,August,2018,3.041999999999888,-0.8914500000000244,-0.17498571428571588
2018-08-26 19:00:00,86.02880000000003,2018-08-26,19:00:00,Sunday,August,2018,3.5028000000000503,-0.6627000000000235,-0.17065714285714448
2018-08-26 20:00:00,84.70040000000003,2018-08-26,20:00:00,Sunday,August,2018,4.07519999999991,-0.3870000000000289,-0.16395000000000176
2018-08-26 21:00:00,82.06880000000007,2018-08-26,21:00:00,Sunday,August,2018,2.883599999999973,-0.16770000000003016,-0.15942857142857333
2018-08-26 22:00:00,80.03840000000008,2018-08-26,22:00:00,Sunday,August,2018,3.1356000000000392,0.054299999999973515,-0.15338571428571537
2018-08-26 23:00:00,77.342,2018-08-26,23:00:00,Sunday,August,2018,2.9591999999999103,0.31049999999996913,-0.14434285714285894
2018-08-27 00:00:00,75.0668000000001,2018-08-27,00:00:00,Monday,August,2018,1.7388000000000403,0.5164499999999693,-0.1393928571428583
2018-08-27 01:00:00,73.09039999999995,2018-08-27,01:00:00,Monday,August,2018,0.5255999999999403,0.6374999999999668,-0.14357142857142963
2018-08-27 02:00:00,71.67560000000006,2018-08-27,02:00:00,Monday,August,2018,0.1728000000000094,0.7205999999999673,-0.15321428571428714
2018-08-27 03:00:00,70.39759999999998,2018-08-27,03:00:00,Monday,August,2018,-0.050400000000138334,0.7708499999999555,-0.16225714285714526
2018-08-27 04:00:00,69.31759999999993,2018-08-27,04:00:00,Monday,August,2018,0.5543999999999727,0.8725499999999595,-0.1667785714285736
2018-08-27 05:00:00,68.75240000000011,2018-08-27,05:00:00,Monday,August,2018,1.1124000000000933,0.9802499999999673,-0.17037857142857327
2018-08-27 06:00:00,67.6976,2018-08-27,06:00:00,Monday,August,2018,0.7775999999999215,1.0694999999999624,-0.17232857142857413
2018-08-27 07:00:00,67.33760000000001,2018-08-27,07:00:00,Monday,August,2018,0.9395999999998708,1.1626499999999542,-0.1734214285714322
2018-08-27 08:00:00,65.91499999999996,2018-08-27,08:00:00,Monday,August,2018,0.4097999999998905,1.223824999999951,-0.17661785714286088
2018-08-27 09:00:00,68.16919999999999,2018-08-27,09:00:00,Monday,August,2018,2.127599999999916,1.3454749999999507,-0.1763607142857188
2018-08-27 10:00:00,71.71880000000007,2018-08-27,10:00:00,Monday,August,2018,2.7756000000000682,1.5278749999999526,-0.16549642857143235
2018-08-27 11:00:00,77.16920000000009,2018-08-27,11:00:00,Monday,August,2018,4.7808000000000135,1.7998249999999512,-0.14846071428571836
2018-08-27 12:00:00,80.89520000000007,2018-08-27,12:00:00,Monday,August,2018,4.2155999999999665,1.9973749999999477,-0.13729642857143234
2018-08-27 13:00:00,83.5988,2018-08-27,13:00:00,Monday,August,2018,4.748399999999947,2.218774999999946,-0.11914642857143296
2018-08-27 14:00:00,84.95600000000003,2018-08-27,14:00:00,Monday,August,2018,2.869199999999978,2.286724999999945,-0.11023214285714737
2018-08-27 15:00:00,88.04120000000003,2018-08-27,15:00:00,Monday,August,2018,3.9096000000000544,2.354074999999952,-0.09887500000000383
2018-08-27 16:00:00,89.13920000000016,2018-08-27,16:00:00,Monday,August,2018,4.136400000000108,2.426074999999955,-0.07941785714286065
2018-08-27 17:00:00,88.73240000000006,2018-08-27,17:00:00,Monday,August,2018,2.7576000000000676,2.42082499999996,-0.06956071428571758
2018-08-27 18:00:00,87.92599999999999,2018-08-27,18:00:00,Monday,August,2018,1.7459999999999525,2.3668249999999627,-0.06482500000000317
2018-08-27 19:00:00,89.09960000000004,2018-08-27,19:00:00,Monday,August,2018,3.0708000000000055,2.3488249999999606,-0.048732142857146145
2018-08-27 20:00:00,85.85960000000007,2018-08-27,20:00:00,Monday,August,2018,1.159200000000041,2.2273249999999662,-0.04408214285714573
2018-08-27 21:00:00,83.5124000000001,2018-08-27,21:00:00,Monday,August,2018,1.443600000000032,2.1673249999999684,-0.03741785714285939
2018-08-27 22:00:00,81.85280000000007,2018-08-27,22:00:00,Monday,August,2018,1.814399999999992,2.1122749999999666,-0.03405357142857322
