date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-08-09 09:00:00,69.27440000000004,2018-08-09,09:00:00,Thursday,August,2018,-1.7208000000000396,78.83997499999981,83.4877126785713,-1.5565387500000074,-0.4534178571428567
2018-08-09 10:00:00,72.72320000000005,2018-08-09,10:00:00,Thursday,August,2018,-2.3508000000000777,78.74202499999981,83.45044839285703,-1.5086887500000141,-0.4776964285714283
2018-08-09 11:00:00,76.26499999999996,2018-08-09,11:00:00,Thursday,August,2018,-1.8185999999999893,78.6662499999998,83.40589482142845,-1.4284637500000101,-0.5061785714285714
2018-08-09 12:00:00,77.69479999999993,2018-08-09,12:00:00,Thursday,August,2018,-3.232800000000111,78.53154999999981,83.3483376785713,-1.4419637500000164,-0.5452857142857154
2018-08-09 13:00:00,79.98440000000002,2018-08-09,13:00:00,Thursday,August,2018,-2.581200000000038,78.42399999999981,83.2848876785713,-1.411663750000016,-0.5822285714285729
2018-08-09 14:00:00,82.0112000000001,2018-08-09,14:00:00,Thursday,August,2018,-2.9303999999999633,78.3018999999998,83.21803053571415,-1.4592700000000154,-0.6260500000000009
2018-08-09 15:00:00,83.51960000000014,2018-08-09,15:00:00,Thursday,August,2018,-3.0383999999998395,78.17529999999981,83.1527376785713,-1.485095312500004,-0.6644500000000002
2018-08-09 16:00:00,83.41160000000002,2018-08-09,16:00:00,Thursday,August,2018,-4.010399999999919,78.00819999999982,83.08035196428558,-1.5807699999999965,-0.713114285714285
2018-08-09 17:00:00,83.20280000000005,2018-08-09,17:00:00,Thursday,August,2018,-4.960800000000049,77.80149999999982,83.00640196428559,-1.740295000000005,-0.7655928571428574
2018-08-09 18:00:00,81.13400000000013,2018-08-09,18:00:00,Thursday,August,2018,-7.32479999999984,77.49629999999983,82.92090910714272,-2.043035000000001,-0.8330857142857132
2018-08-09 19:00:00,82.45759999999997,2018-08-09,19:00:00,Thursday,August,2018,-4.291199999999989,77.31749999999982,82.84498767857129,-2.168584999999997,-0.8796071428571411
2018-08-09 20:00:00,81.72680000000005,2018-08-09,20:00:00,Thursday,August,2018,-2.754000000000076,77.20274999999982,82.77631124999986,-2.1708350000000003,-0.917383571428571
2018-08-09 21:00:00,78.51560000000008,2018-08-09,21:00:00,Thursday,August,2018,-4.546800000000019,77.01329999999983,82.70210410714272,-2.228885000000004,-0.9641835714285708
2018-08-09 22:00:00,76.44560000000001,2018-08-09,22:00:00,Thursday,August,2018,-4.438800000000015,76.82834999999983,82.63012553571414,-2.296685000000004,-1.0101692857142848
2018-08-09 23:00:00,74.82920000000018,2018-08-09,23:00:00,Thursday,August,2018,-4.514399999999966,76.64024999999982,82.57040410714272,-2.5007000000000073,-1.0515049999999984
2018-08-10 00:00:00,73.60520000000005,2018-08-10,00:00:00,Friday,August,2018,-4.590000000000046,76.44899999999983,82.51728267857129,-2.660150000000011,-1.0919835714285697
2018-08-10 01:00:00,71.50280000000005,2018-08-10,01:00:00,Friday,August,2018,-5.767200000000017,76.20869999999982,82.45852553571414,-2.962250000000013,-1.144312142857142
2018-08-10 02:00:00,70.21759999999995,2018-08-10,02:00:00,Friday,August,2018,-4.439400000000148,76.02372499999981,82.40193267857128,-3.1109500000000208,-1.184901428571429
2018-08-10 03:00:00,68.62280000000001,2018-08-10,03:00:00,Friday,August,2018,-6.526800000000065,75.75177499999982,82.34718267857129,-3.420700000000021,-1.2366085714285733
2018-08-10 04:00:00,67.90280000000004,2018-08-10,04:00:00,Friday,August,2018,-4.593600000000038,75.56037499999982,82.29648267857128,-3.6002500000000297,-1.277987142857145
2018-08-10 05:00:00,66.98479999999996,2018-08-10,05:00:00,Friday,August,2018,-4.460400000000135,75.37452499999982,82.24672553571413,-3.7670500000000353,-1.3213157142857168
2018-08-10 06:00:00,66.26480000000001,2018-08-10,06:00:00,Friday,August,2018,-3.711600000000132,75.2198749999998,82.202068392857,-3.8650000000000433,-1.3539942857142895
2018-08-10 07:00:00,66.05960000000005,2018-08-10,07:00:00,Friday,August,2018,-1.790399999999991,75.1452749999998,82.17155410714271,-3.8403500000000435,-1.3681228571428607
2018-08-10 08:00:00,66.35480000000003,2018-08-10,08:00:00,Friday,August,2018,-2.7755999999999545,75.0296249999998,82.13223267857127,-3.882050000000038,-1.3908585714285753
2018-08-10 09:00:00,66.8408,2018-08-10,09:00:00,Friday,August,2018,-2.433600000000041,74.9282249999998,82.08048267857127,-3.9117500000000383,-1.4072300000000044
2018-08-10 10:00:00,69.77480000000007,2018-08-10,10:00:00,Friday,August,2018,-2.948399999999978,74.8053749999998,82.01518982142841,-3.936650000000034,-1.4352585714285762
2018-08-10 11:00:00,74.37919999999997,2018-08-10,11:00:00,Friday,August,2018,-1.885799999999989,74.7267999999998,81.94826839285699,-3.939450000000034,-1.4576264285714329
2018-08-10 12:00:00,77.50399999999995,2018-08-10,12:00:00,Friday,August,2018,-0.19079999999998165,74.71884999999979,81.88366124999985,-3.8127000000000284,-1.464676428571433
2018-08-10 13:00:00,79.77199999999993,2018-08-10,13:00:00,Friday,August,2018,-0.21240000000008763,74.7099999999998,81.81472553571413,-3.7140000000000306,-1.4701621428571479
2018-08-10 14:00:00,82.05799999999991,2018-08-10,14:00:00,Friday,August,2018,0.046799999999805664,74.71194999999979,81.74242553571413,-3.5899500000000404,-1.4756050000000063
2018-08-10 15:00:00,83.80759999999998,2018-08-10,15:00:00,Friday,August,2018,0.2879999999998404,74.72394999999977,81.66682553571412,-3.4513500000000534,-1.4859121428571502
2018-08-10 16:00:00,84.28640000000001,2018-08-10,16:00:00,Friday,August,2018,0.8747999999999934,74.76039999999978,81.59109696428557,-3.247800000000057,-1.4892550000000075
2018-08-10 17:00:00,85.40600000000003,2018-08-10,17:00:00,Friday,August,2018,2.203199999999981,74.85219999999977,81.52265410714271,-2.949300000000056,-1.4837478571428637
2018-08-10 18:00:00,85.61120000000008,2018-08-10,18:00:00,Friday,August,2018,4.477199999999954,75.03874999999977,81.455668392857,-2.4575500000000647,-1.4652407142857211
2018-08-10 19:00:00,85.34120000000003,2018-08-10,19:00:00,Friday,August,2018,2.883600000000058,75.15889999999978,81.39817553571415,-2.1586000000000625,-1.446812142857149
2018-08-10 20:00:00,84.05960000000005,2018-08-10,20:00:00,Friday,August,2018,2.3327999999999918,75.25609999999976,81.33993267857129,-1.9466500000000597,-1.436378571428577
2018-08-10 21:00:00,81.83120000000005,2018-08-10,21:00:00,Friday,August,2018,3.315599999999975,75.39424999999976,81.28021124999987,-1.61905000000006,-1.4218928571428628
2018-08-10 22:00:00,79.84039999999995,2018-08-10,22:00:00,Friday,August,2018,3.3947999999999325,75.53569999999976,81.22029696428557,-1.2926500000000622,-1.4098285714285779
2018-08-10 23:00:00,79.32560000000007,2018-08-10,23:00:00,Friday,August,2018,4.4963999999998805,75.72304999999976,81.18106124999986,-0.9172000000000686,-1.3893428571428645
2018-08-11 00:00:00,76.33400000000009,2018-08-11,00:00:00,Saturday,August,2018,2.728800000000035,75.83674999999977,81.13719696428558,-0.6122500000000652,-1.3800857142857212
2018-08-11 01:00:00,74.10200000000009,2018-08-11,01:00:00,Saturday,August,2018,2.599200000000039,75.94504999999977,81.09110410714273,-0.26365000000006295,-1.3674214285714348
2018-08-11 02:00:00,71.9600000000001,2018-08-11,02:00:00,Saturday,August,2018,1.7424000000001456,76.01764999999978,81.04280410714273,-0.006075000000050679,-1.3591285714285763
2018-08-11 03:00:00,71.54240000000013,2018-08-11,03:00:00,Saturday,August,2018,2.9196000000001163,76.13929999999978,81.00161839285701,0.3875249999999569,-1.3455642857142895
2018-08-11 04:00:00,70.79720000000006,2018-08-11,04:00:00,Saturday,August,2018,2.8944000000000187,76.25989999999977,80.96761124999988,0.6995249999999592,-1.3288714285714325
2018-08-11 05:00:00,70.21400000000003,2018-08-11,05:00:00,Saturday,August,2018,3.2292000000000627,76.39444999999976,80.93268267857131,1.0199249999999676,-1.3140428571428604
2018-08-11 06:00:00,69.67760000000004,2018-08-11,06:00:00,Saturday,August,2018,3.4128000000000327,76.53664999999977,80.91933053571417,1.3167749999999743,-1.28273785714286
2018-08-11 07:00:00,68.95759999999997,2018-08-11,07:00:00,Saturday,August,2018,2.897999999999925,76.65739999999977,80.89820196428559,1.5121249999999709,-1.2733521428571462
2018-08-11 08:00:00,69.50480000000002,2018-08-11,08:00:00,Saturday,August,2018,3.1499999999999915,76.78864999999976,80.88129482142845,1.7590249999999685,-1.2509378571428609
2018-08-11 09:00:00,70.74500000000006,2018-08-11,09:00:00,Saturday,August,2018,3.90420000000006,76.95132499999977,80.85685553571417,2.023099999999973,-1.2236271428571461
2018-08-11 10:00:00,73.81040000000002,2018-08-11,10:00:00,Saturday,August,2018,4.0355999999999455,77.11947499999977,80.82351267857132,2.3140999999999696,-1.1916771428571462
2018-08-11 11:00:00,77.1944,2018-08-11,11:00:00,Saturday,August,2018,2.815200000000033,77.23677499999978,80.77733410714275,2.5099749999999705,-1.17093428571429
2018-08-11 12:00:00,79.91240000000009,2018-08-11,12:00:00,Saturday,August,2018,2.4084000000001424,77.33712499999979,80.72592696428559,2.6182749999999757,-1.1577342857142883
2018-08-11 13:00:00,82.49000000000002,2018-08-11,13:00:00,Saturday,August,2018,2.718000000000089,77.4503749999998,80.67316982142844,2.740374999999983,-1.141555714285716
2018-08-11 14:00:00,84.3656000000001,2018-08-11,14:00:00,Saturday,August,2018,2.3076000000001926,77.54652499999979,80.62045553571417,2.834574999999999,-1.1219700000000006
2018-08-11 15:00:00,86.36720000000004,2018-08-11,15:00:00,Saturday,August,2018,2.55960000000006,77.6531749999998,80.5748769642856,2.929225000000008,-1.0919485714285717
2018-08-11 16:00:00,87.55160000000004,2018-08-11,16:00:00,Saturday,August,2018,3.2652000000000214,77.7892249999998,80.53144124999989,3.0288250000000096,-1.0596557142857146
2018-08-11 17:00:00,88.62080000000013,2018-08-11,17:00:00,Saturday,August,2018,3.2148000000000962,77.92317499999982,80.49655553571418,3.0709750000000144,-1.0260985714285713
2018-08-11 18:00:00,89.042,2018-08-11,18:00:00,Saturday,August,2018,3.4307999999999197,78.06612499999981,80.46580553571418,3.027375000000013,-0.9898628571428583
2018-08-11 19:00:00,88.40480000000002,2018-08-11,19:00:00,Saturday,August,2018,3.063599999999994,78.1937749999998,80.43083410714274,3.03487500000001,-0.9673414285714298
2018-08-11 20:00:00,87.27800000000008,2018-08-11,20:00:00,Saturday,August,2018,3.218400000000031,78.3278749999998,80.39466267857132,3.0717750000000117,-0.9452700000000014
2018-08-11 21:00:00,84.68240000000007,2018-08-11,21:00:00,Saturday,August,2018,2.85120000000002,78.44667499999981,80.3581269642856,3.0524250000000137,-0.9220842857142867
2018-08-11 22:00:00,82.37120000000007,2018-08-11,22:00:00,Saturday,August,2018,2.530800000000127,78.5521249999998,80.32553410714274,3.0164250000000217,-0.8947628571428577
2018-08-11 23:00:00,80.5136,2018-08-11,23:00:00,Saturday,August,2018,1.1879999999999313,78.6016249999998,80.29868410714275,2.878575000000024,-0.8823771428571441
2018-08-12 00:00:00,78.88640000000002,2018-08-12,00:00:00,Sunday,August,2018,2.5523999999999347,78.7079749999998,80.27781267857132,2.87122500000002,-0.8593842857142879
2018-08-12 01:00:00,77.45,2018-08-12,01:00:00,Sunday,August,2018,3.3479999999999137,78.8474749999998,80.25771267857132,2.9024250000000147,-0.8333914285714318
2018-08-12 02:00:00,75.65,2018-08-12,02:00:00,Sunday,August,2018,3.6899999999999125,79.0012249999998,80.2384912499999,2.983575000000005,-0.8043128571428604
2018-08-12 03:00:00,75.45199999999997,2018-08-12,03:00:00,Sunday,August,2018,3.909599999999841,79.1641249999998,80.22451982142846,3.024824999999993,-0.777098571428575
2018-08-12 04:00:00,74.62039999999998,2018-08-12,04:00:00,Sunday,August,2018,3.8231999999999147,79.3234249999998,80.2195269642856,3.063524999999989,-0.7480842857142898
2018-08-12 05:00:00,74.24240000000015,2018-08-12,05:00:00,Sunday,August,2018,4.0284000000001186,79.49127499999982,80.21498410714275,3.0968249999999915,-0.7176985714285753
2018-08-12 06:00:00,73.36040000000003,2018-08-12,06:00:00,Sunday,August,2018,3.682799999999986,79.64472499999981,80.21918410714275,3.1080749999999893,-0.7001464285714318
2018-08-12 07:00:00,71.52440000000004,2018-08-12,07:00:00,Sunday,August,2018,2.5668000000000717,79.75167499999982,80.2141912499999,3.0942749999999957,-0.6840107142857166
2018-08-12 08:00:00,71.42360000000008,2018-08-12,08:00:00,Sunday,August,2018,1.9188000000000613,79.83162499999982,80.20896267857133,3.0429749999999984,-0.672332142857144
2018-08-12 09:00:00,72.53240000000005,2018-08-12,09:00:00,Sunday,August,2018,1.787399999999991,79.90609999999982,80.19644839285704,2.9547749999999957,-0.6604071428571434
2018-08-12 10:00:00,76.67599999999999,2018-08-12,10:00:00,Sunday,August,2018,2.865599999999972,80.02549999999981,80.17776910714277,2.9060249999999965,-0.6457435714285716
2018-08-12 11:00:00,80.22560000000007,2018-08-12,11:00:00,Sunday,August,2018,3.0312000000000694,80.15179999999981,80.15499053571418,2.915024999999998,-0.6223435714285712
2018-08-12 12:00:00,82.86079999999995,2018-08-12,12:00:00,Sunday,August,2018,2.9483999999998645,80.2746499999998,80.12428982142848,2.9375249999999866,-0.6016371428571434
2018-08-12 13:00:00,84.88760000000002,2018-08-12,13:00:00,Sunday,August,2018,2.397599999999997,80.3745499999998,80.08640410714277,2.9241749999999826,-0.586765714285715
2018-08-12 14:00:00,87.24560000000002,2018-08-12,14:00:00,Sunday,August,2018,2.8799999999999244,80.49454999999979,80.05076839285705,2.9480249999999715,-0.5696871428571443
2018-08-12 15:00:00,88.90879999999999,2018-08-12,15:00:00,Sunday,August,2018,2.5415999999999457,80.60044999999978,80.01483267857132,2.947274999999967,-0.5600442857142875
2018-08-12 16:00:00,89.32640000000013,2018-08-12,16:00:00,Sunday,August,2018,1.7748000000000985,80.67439999999979,79.9770112499999,2.88517499999997,-0.5544300000000011
2018-08-12 17:00:00,88.89800000000014,2018-08-12,17:00:00,Sunday,August,2018,0.27720000000000766,80.68594999999979,79.93406839285706,2.7627749999999662,-0.5624871428571444
2018-08-12 18:00:00,87.67760000000004,2018-08-12,18:00:00,Sunday,August,2018,-1.3643999999999608,80.6290999999998,79.8871612499999,2.5629749999999714,-0.5786442857142867
2018-08-12 19:00:00,87.06560000000006,2018-08-12,19:00:00,Sunday,August,2018,-1.3391999999999626,80.5732999999998,79.84522553571419,2.379524999999973,-0.5856085714285728
2018-08-12 20:00:00,85.21160000000003,2018-08-12,20:00:00,Sunday,August,2018,-2.066400000000044,80.4871999999998,79.79553267857133,2.15932499999997,-0.5991300000000018
2018-08-12 21:00:00,82.6952000000001,2018-08-12,21:00:00,Sunday,August,2018,-1.987199999999973,80.4043999999998,79.74266839285706,1.9577249999999704,-0.6154585714285726
2018-08-12 22:00:00,80.6396000000001,2018-08-12,22:00:00,Sunday,August,2018,-1.7315999999999718,80.3322499999998,79.6898255357142,1.7801249999999662,-0.6357085714285718
2018-08-12 23:00:00,79.50199999999998,2018-08-12,23:00:00,Sunday,August,2018,-1.0116000000000156,80.29009999999981,79.65418982142849,1.6884749999999684,-0.6444942857142861
2018-08-13 00:00:00,77.12960000000011,2018-08-13,00:00:00,Monday,August,2018,-1.756799999999913,80.21689999999981,79.61806124999993,1.5089249999999748,-0.6597514285714275
2018-08-13 01:00:00,76.7372000000001,2018-08-13,01:00:00,Monday,August,2018,-0.712799999999902,80.1871999999998,79.59913982142851,1.3397249999999825,-0.6585728571428553
2018-08-13 02:00:00,75.43039999999998,2018-08-13,02:00:00,Monday,August,2018,-0.21960000000002822,80.1780499999998,79.58058267857135,1.176824999999985,-0.6579085714285707
2018-08-13 03:00:00,73.6340000000001,2018-08-13,03:00:00,Monday,August,2018,-1.81799999999987,80.1022999999998,79.56200410714278,0.938174999999997,-0.6625157142857137
2018-08-13 04:00:00,72.41720000000002,2018-08-13,04:00:00,Monday,August,2018,-2.2031999999999528,80.01049999999981,79.53650410714279,0.6870750000000024,-0.6830228571428567
2018-08-13 05:00:00,71.87000000000006,2018-08-13,05:00:00,Monday,August,2018,-2.372400000000084,79.91164999999981,79.52602553571421,0.420374999999994,-0.6889585714285708
2018-08-13 06:00:00,70.61000000000007,2018-08-13,06:00:00,Monday,August,2018,-2.7503999999999564,79.79704999999981,79.51325410714279,0.1523249999999964,-0.7059299999999995
2018-08-13 07:00:00,69.47899999999998,2018-08-13,07:00:00,Monday,August,2018,-2.0454000000000576,79.71182499999982,79.49934339285707,-0.03985000000000897,-0.7148478571428574
2018-08-13 08:00:00,70.10960000000007,2018-08-13,08:00:00,Monday,August,2018,-1.3140000000000072,79.65707499999981,79.48648624999993,-0.17455000000001183,-0.7224764285714298
2018-08-13 09:00:00,70.81520000000015,2018-08-13,09:00:00,Monday,August,2018,-1.717199999999906,79.58552499999982,79.48092339285706,-0.32057500000000755,-0.7155250000000013
2018-08-13 10:00:00,73.52599999999998,2018-08-13,10:00:00,Monday,August,2018,-3.1500000000000057,79.45427499999983,79.44428053571421,-0.5712250000000066,-0.733488571428573
2018-08-13 11:00:00,76.96040000000002,2018-08-13,11:00:00,Monday,August,2018,-3.26520000000005,79.31822499999983,79.41265196428564,-0.8335750000000116,-0.7423385714285732
2018-08-13 12:00:00,79.82600000000002,2018-08-13,12:00:00,Monday,August,2018,-3.034799999999933,79.19177499999982,79.37112339285707,-1.0828750000000031,-0.7531664285714301
2018-08-13 13:00:00,81.90680000000009,2018-08-13,13:00:00,Monday,August,2018,-2.980799999999931,79.06757499999982,79.32190196428566,-1.3069750000000002,-0.7645021428571438
2018-08-13 14:00:00,84.56360000000002,2018-08-13,14:00:00,Monday,August,2018,-2.682000000000002,78.95582499999982,79.27362339285708,-1.538724999999997,-0.7771450000000009
2018-08-13 15:00:00,84.70400000000006,2018-08-13,15:00:00,Monday,August,2018,-4.204799999999921,78.78062499999983,79.21677339285708,-1.8198249999999916,-0.7980592857142861
2018-08-13 16:00:00,85.62199999999993,2018-08-13,16:00:00,Monday,August,2018,-3.7044000000002058,78.62627499999981,79.15595910714279,-2.048125000000004,-0.8210521428571445
2018-08-13 17:00:00,85.94240000000013,2018-08-13,17:00:00,Monday,August,2018,-2.955600000000004,78.50312499999981,79.09345196428565,-2.1828250000000047,-0.8406164285714306
2018-08-13 18:00:00,86.16199999999996,2018-08-13,18:00:00,Monday,August,2018,-1.5156000000000773,78.43997499999982,79.03610910714279,-2.1891250000000095,-0.8510521428571449
