date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2017-03-21 21:00:00,4040.0,2252.0,41.0,56.54,33089.0,4.673187689379733,49.72895833333334,2.1378539772869303
2017-03-21 22:00:00,3957.0,2276.0,41.0,53.46,30512.0,2.0992072384664913,49.351041666666674,2.009751094866836
2017-03-21 23:00:00,3632.0,1981.0,235.0,49.48,27630.0,-0.3893564030860201,48.87937500000001,0.9899814030860057
2017-03-22 00:00:00,3726.0,1788.0,607.0,43.74,26014.0,-3.0964846850494907,48.399375,-1.5628903149505078
2017-03-22 01:00:00,3809.0,1683.0,1251.0,38.24,24666.0,-5.671194017241271,47.93687500000001,-4.025680982758736
2017-03-22 02:00:00,3642.0,1554.0,1780.0,37.31,23606.0,-7.364781774090588,47.48583333333334,-2.811051559242749
2017-03-22 03:00:00,3774.0,1596.0,2233.0,38.36,23218.0,-8.167703149661362,47.119375000000005,-0.591671850338642
2017-03-22 04:00:00,3760.0,1558.0,2209.0,37.67,23079.0,-8.120414764958166,46.85020833333334,-1.05979356837517
2017-03-22 05:00:00,3846.0,1530.0,1854.0,38.91,23801.0,-6.249264650802915,46.57708333333334,-1.4178186825304309
2017-03-22 06:00:00,3956.0,1480.0,782.0,42.95,26128.0,-3.8866360834513176,46.33354166666667,0.5030944167846485
2017-03-22 07:00:00,4207.0,1567.0,77.0,46.92,29194.0,-0.8154505811682125,46.22166666666667,1.5137839145015448
2017-03-22 08:00:00,4138.0,1657.0,0.0,49.8,31561.0,1.5102457658637511,46.21958333333333,2.070170900802914
2017-03-22 09:00:00,4066.0,1670.0,9.0,49.81,32649.0,2.7915290135806465,46.22479166666666,0.7936793197526981
2017-03-22 10:00:00,3969.0,1661.0,88.0,46.14,33124.0,3.750958615693729,46.223958333333336,-3.834916949027061
2017-03-22 11:00:00,3905.0,1701.0,93.0,44.59,33172.0,3.292117924386406,46.22812500000001,-4.9302429243864125
2017-03-22 12:00:00,3942.0,1780.0,181.0,44.19,33101.0,2.6756460443955317,46.31541666666668,-4.801062711062215
2017-03-22 13:00:00,4138.0,1854.0,242.0,44.19,32760.0,1.874951029565506,46.513333333333335,-4.198284362898846
2017-03-22 14:00:00,4005.0,1842.0,0.0,43.49,31754.0,1.0118842088947335,46.63125000000001,-4.153134208894741
2017-03-22 15:00:00,3993.0,1875.0,22.0,44.63,31164.0,0.5351442476809531,46.62166666666667,-2.526810914347621
2017-03-22 16:00:00,4093.0,1883.0,198.0,45.24,30932.0,0.7994121471422901,46.60208333333335,-2.1614954804756366
2017-03-22 17:00:00,4140.0,1933.0,91.0,47.84,30902.0,2.3403350923477695,46.68833333333333,-1.1886684256811009
2017-03-22 18:00:00,4216.0,1949.0,1.0,51.37,30836.0,4.743247763580647,46.83979166666667,-0.21303943024732064
2017-03-22 19:00:00,4239.0,1957.0,0.0,57.31,32801.0,5.793648876594345,47.044375,4.471976123405653
2017-03-22 20:00:00,4206.0,2146.0,0.0,57.3,34655.0,5.869770451936811,47.29791666666667,4.1323128813965155
2017-03-22 21:00:00,4125.0,2232.0,0.0,56.37,33828.0,4.673187689379733,47.50916666666667,4.187645643953594
2017-03-22 22:00:00,4074.0,2213.0,0.0,53.59,31114.0,2.0992072384664913,47.797500000000014,3.693292761533499
2017-03-22 23:00:00,4158.0,2131.0,0.0,49.55,28218.0,-0.3893564030860201,48.20333333333335,1.7360230697526688
2017-03-23 00:00:00,4100.0,2042.0,0.0,47.86,26449.0,-3.0964846850494907,48.65041666666667,2.306068018382817
2017-03-23 01:00:00,4146.0,1939.0,129.0,43.62,24968.0,-5.671194017241271,49.111458333333346,0.17973568390792138
2017-03-23 02:00:00,4235.0,2000.0,672.0,37.59,24033.0,-7.364781774090588,49.58625,-4.631468225909408
2017-03-23 03:00:00,4220.0,1948.0,960.0,37.62,23637.0,-8.167703149661362,50.038333333333334,-4.250630183671973
2017-03-23 04:00:00,4100.0,1723.0,562.0,37.47,23598.0,-8.120414764958166,50.45083333333334,-4.860418568375174
2017-03-23 05:00:00,4334.0,1839.0,335.0,43.25,24242.0,-6.249264650802915,50.806666666666665,-1.307402015863751
2017-03-23 06:00:00,4447.0,1825.0,59.0,45.88,26586.0,-3.8866360834513176,51.072708333333324,-1.306072249882007
2017-03-23 07:00:00,5059.0,2107.0,0.0,53.81,29686.0,-0.8154505811682125,51.33874999999999,3.286700581168226
2017-03-23 08:00:00,4822.0,2338.0,0.0,55.08,32362.0,1.5102457658637511,51.687916666666666,1.8818375674695815
2017-03-23 09:00:00,4909.0,2333.0,0.0,54.67,33463.0,2.7915290135806465,52.08583333333333,-0.2073623469139747
2017-03-23 10:00:00,4971.0,2446.0,0.0,55.12,33951.0,3.750958615693729,52.400833333333324,-1.0317919490270526
2017-03-23 11:00:00,5006.0,2460.0,0.0,55.09,33841.0,3.292117924386406,52.67541666666666,-0.8775345910530632
2017-03-23 12:00:00,4989.0,2440.0,1.0,55.15,33853.0,2.6756460443955317,53.0675,-0.5931460443955388
2017-03-23 13:00:00,4983.0,2409.0,0.0,55.36,33613.0,1.874951029565506,53.59291666666667,-0.10786769623217651
2017-03-23 14:00:00,4973.0,2374.0,0.0,55.11,32596.0,1.0118842088947335,54.28520833333333,-0.18709254222806493
2017-03-23 15:00:00,5031.0,2356.0,0.0,54.71,32003.0,0.5351442476809531,55.087708333333325,-0.9128525810142776
2017-03-23 16:00:00,4959.0,2398.0,87.0,54.96,31531.0,0.7994121471422901,55.89666666666667,-1.736078813808959
2017-03-23 17:00:00,5256.0,2472.0,24.0,55.2,31363.0,2.3403350923477695,56.60916666666666,-3.7495017590144286
2017-03-23 18:00:00,5746.0,2476.0,0.0,56.78,31478.0,4.743247763580647,57.18395833333332,-5.147206096913969
2017-03-23 19:00:00,6755.0,2379.0,0.0,64.67,33333.0,5.793648876594345,57.575208333333336,1.3011427900723191
2017-03-23 20:00:00,7046.0,2455.0,0.0,66.7,35587.0,5.869770451936811,57.841874999999995,2.9883545480631994
2017-03-23 21:00:00,7078.0,2470.0,0.0,66.07,34591.0,4.673187689379733,58.146249999999995,3.2505623106202677
2017-03-23 22:00:00,5737.0,2392.0,0.0,59.01,31863.0,2.0992072384664913,58.454166666666666,-1.5433739051331585
2017-03-23 23:00:00,5405.0,2328.0,0.0,57.31,28896.0,-0.3893564030860201,58.72729166666666,-1.0279352635806376
2017-03-24 00:00:00,5330.0,2423.0,0.0,58.92,26987.0,-3.0964846850494907,58.94791666666667,3.0685680183828197
2017-03-24 01:00:00,5513.0,2338.0,101.0,57.78,25344.0,-5.671194017241271,59.10958333333333,4.341610683907938
2017-03-24 02:00:00,5830.0,2453.0,393.0,56.66,24401.0,-7.364781774090588,59.23645833333333,4.788323440757253
2017-03-24 03:00:00,5881.0,2484.0,503.0,57.07,23866.0,-8.167703149661362,59.34375,5.893953149661357
2017-03-24 04:00:00,5937.0,2483.0,569.0,56.85,23854.0,-8.120414764958166,59.384166666666665,5.586248098291499
2017-03-24 05:00:00,6077.0,2450.0,568.0,58.07,24559.0,-6.249264650802915,59.40416666666667,4.915097984136253
2017-03-24 06:00:00,6424.0,2466.0,245.0,58.65,26919.0,-3.8866360834513176,59.43979166666667,3.0968444167846414
2017-03-24 07:00:00,7439.0,2482.0,51.0,59.82,30233.0,-0.8154505811682125,59.35541666666668,1.2800339145015371
2017-03-24 08:00:00,7918.0,2497.0,0.0,61.87,33188.0,1.5102457658637511,59.16458333333335,1.1951709008029
2017-03-24 09:00:00,8202.0,2487.0,0.0,62.49,34559.0,2.7915290135806465,58.94291666666668,0.7555543197526688
2017-03-24 10:00:00,8365.0,2448.0,0.0,62.08,34966.0,3.750958615693729,58.72333333333334,-0.3942919490270711
2017-03-24 11:00:00,8580.0,2142.0,0.0,61.24,34924.0,3.292117924386406,58.553125000000016,-0.6052429243864168
2017-03-24 12:00:00,8082.0,1955.0,0.0,59.59,34539.0,2.6756460443955317,58.23937500000001,-1.325021044395541
2017-03-24 13:00:00,7980.0,2093.0,0.0,58.68,34347.0,1.874951029565506,57.692083333333336,-0.8870343628988451
2017-03-24 14:00:00,7615.0,2311.0,0.0,57.88,32924.0,1.0118842088947335,57.059999999999995,-0.19188420889472724
2017-03-24 15:00:00,7347.0,2391.0,0.0,57.09,32131.0,0.5351442476809531,56.39625,0.1586057523190476
2017-03-24 16:00:00,7424.0,2449.0,0.0,54.52,31708.0,0.7994121471422901,55.716249999999995,-1.9956621471422835
2017-03-24 17:00:00,7216.0,2393.0,0.0,56.6,31474.0,2.3403350923477695,54.99999999999999,-0.7403350923477632
2017-03-24 18:00:00,7605.0,2440.0,0.0,57.09,31490.0,4.743247763580647,54.26791666666667,-1.921164430247316
2017-03-24 19:00:00,8488.0,2457.0,0.0,60.31,33055.0,5.793648876594345,53.536458333333336,0.97989279007232
2017-03-24 20:00:00,8691.0,2469.0,0.0,61.9,34897.0,5.869770451936811,52.76520833333332,3.2650212147298703
2017-03-24 21:00:00,8261.0,2454.0,1.0,60.23,34044.0,4.673187689379733,51.979166666666664,3.577645643953602
2017-03-24 22:00:00,6352.0,2411.0,1.0,54.31,31660.0,2.0992072384664913,51.353541666666665,0.8572510948668466
2017-03-24 23:00:00,4840.0,2333.0,14.0,53.84,29133.0,-0.3893564030860201,50.87083333333332,3.3585230697526995
2017-03-25 00:00:00,4146.0,2174.0,227.0,47.33,27204.0,-3.0964846850494907,50.389374999999994,0.037109685049493635
2017-03-25 01:00:00,3922.0,1909.0,522.0,43.1,25431.0,-5.671194017241271,49.980208333333316,-1.2090143160920448
2017-03-25 02:00:00,3868.0,1841.0,960.0,41.0,23962.0,-7.364781774090588,49.61166666666666,-1.2468848925760696
2017-03-25 03:00:00,4015.0,1780.0,1702.0,40.87,23341.0,-8.167703149661362,49.15791666666666,-0.12021351700529692
2017-03-25 04:00:00,3997.0,1764.0,2072.0,40.41,23111.0,-8.120414764958166,48.68916666666665,-0.1587519017084844
2017-03-25 05:00:00,3948.0,1638.0,2319.0,40.13,23084.0,-6.249264650802915,48.21916666666666,-1.8399020158637427
2017-03-25 06:00:00,3993.0,1422.0,2095.0,41.45,23389.0,-3.8866360834513176,47.88145833333333,-2.54482224988201
2017-03-25 07:00:00,3899.0,1466.0,1707.0,41.91,24109.0,-0.8154505811682125,47.72020833333332,-4.994757752165107
2017-03-25 08:00:00,3797.0,1565.0,751.0,42.76,26348.0,1.5102457658637511,47.58666666666665,-6.336912432530404
2017-03-25 09:00:00,3633.0,1771.0,173.0,43.87,29210.0,2.7915290135806465,47.51041666666664,-6.431945680247296
2017-03-25 10:00:00,3552.0,1923.0,3.0,50.67,30817.0,3.750958615693729,47.48749999999999,-0.5684586156937144
2017-03-25 11:00:00,3503.0,2065.0,0.0,49.48,31219.0,3.292117924386406,47.49687499999999,-1.308992924386395
2017-03-25 12:00:00,3515.0,2081.0,0.0,48.24,31069.0,2.6756460443955317,47.57291666666666,-2.00856271106219
2017-03-25 13:00:00,3644.0,2097.0,0.0,50.39,31175.0,1.874951029565506,47.670625,0.8444239704344909
2017-03-25 14:00:00,3581.0,2065.0,0.0,48.48,30261.0,1.0118842088947335,47.73520833333333,-0.26709254222807033
2017-03-25 15:00:00,3706.0,2100.0,111.0,44.71,28894.0,0.5351442476809531,47.79875,-3.6238942476809513
2017-03-25 16:00:00,3704.0,2034.0,160.0,44.4,27903.0,0.7994121471422901,47.86479166666667,-4.264203813808962
2017-03-25 17:00:00,3954.0,2033.0,185.0,44.16,27616.0,2.3403350923477695,47.962291666666665,-6.1426267590144406
2017-03-25 18:00:00,4232.0,2138.0,200.0,53.32,27685.0,4.743247763580647,48.05874999999999,0.5180022364193633
2017-03-25 19:00:00,4687.0,2126.0,20.0,56.34,29436.0,5.793648876594345,48.14645833333333,2.399892790072329
2017-03-25 20:00:00,5108.0,2133.0,0.0,59.46,31522.0,5.869770451936811,48.21312499999999,5.377104548063201
2017-03-25 21:00:00,5076.0,2156.0,0.0,59.01,31477.0,4.673187689379733,48.24083333333332,6.095978977286947
2017-03-25 22:00:00,4232.0,2127.0,0.0,54.43,29806.0,2.0992072384664913,48.11395833333333,4.21683442820018
2017-03-25 23:00:00,3981.0,2091.0,0.0,54.17,27742.0,-0.3893564030860201,47.858124999999994,6.701231403086027
2017-03-26 00:00:00,3870.0,1977.0,36.0,50.65,25472.0,-3.0964846850494907,47.65416666666667,6.092318018382819
2017-03-26 01:00:00,4066.0,1764.0,445.0,44.47,23658.0,-5.671194017241271,47.41958333333333,2.72161068390794
2017-03-26 03:00:00,4121.0,1712.0,1046.0,42.73,22277.0,-7.364781774090588,47.111666666666665,2.98311510742392
2017-03-26 04:00:00,4171.0,1782.0,1769.0,42.19,21575.0,-8.167703149661362,46.823750000000004,3.5339531496613574
2017-03-26 05:00:00,4051.0,1759.0,2017.0,42.26,21409.0,-8.120414764958166,46.52729166666667,3.8531230982914906
2017-03-26 06:00:00,4407.0,1726.0,2061.0,42.96,21608.0,-6.249264650802915,46.295416666666675,2.9138479841362397
2017-03-26 07:00:00,4610.0,1697.0,2057.0,43.25,22092.0,-3.8866360834513176,46.06854166666667,1.0680944167846462
2017-03-26 08:00:00,4630.0,1619.0,1704.0,44.32,22252.0,-0.8154505811682125,45.730833333333344,-0.5953827521651291
2017-03-26 09:00:00,4055.0,1586.0,1127.0,43.55,23735.0,1.5102457658637511,45.36791666666667,-3.3281624325304264
2017-03-26 10:00:00,3876.0,1617.0,826.0,44.41,25671.0,2.7915290135806465,44.98333333333334,-3.364862346913988
2017-03-26 11:00:00,3537.0,1568.0,455.0,44.04,26645.0,3.750958615693729,44.66666666666667,-4.377625282360398
2017-03-26 12:00:00,3554.0,1342.0,716.0,43.83,26848.0,3.292117924386406,44.32041666666667,-3.7825345910530714
2017-03-26 13:00:00,3727.0,1413.0,1237.0,44.1,26988.0,2.6756460443955317,43.88083333333333,-2.4564793777288614
2017-03-26 14:00:00,3744.0,1376.0,1258.0,43.27,26994.0,1.874951029565506,43.56145833333332,-2.1664093628988255
2017-03-26 15:00:00,3413.0,1250.0,2375.0,40.82,25849.0,1.0118842088947335,43.41312499999999,-3.605009208894721
2017-03-26 16:00:00,3401.0,1236.0,3239.0,38.55,24883.0,0.5351442476809531,43.33145833333333,-5.316602581014287
2017-03-26 17:00:00,3446.0,1188.0,3515.0,36.33,24415.0,0.7994121471422901,43.27854166666666,-7.747953813808955
2017-03-26 18:00:00,3550.0,1243.0,3130.0,41.1,24447.0,2.3403350923477695,43.352291666666666,-4.592626759014436
2017-03-26 19:00:00,3592.0,1309.0,1164.0,45.49,25250.0,4.743247763580647,43.67208333333333,-2.925331096913979
2017-03-26 20:00:00,3919.0,1412.0,363.0,47.96,28362.0,5.793648876594345,44.14729166666667,-1.9809405432610134
2017-03-26 21:00:00,4052.0,1646.0,6.0,50.42,30708.0,5.869770451936811,44.65895833333333,-0.10872878527013796
2017-03-26 22:00:00,3702.0,1429.0,366.0,49.59,29382.0,4.673187689379733,45.17291666666667,-0.25610435604640003
2017-03-26 23:00:00,3685.0,1377.0,399.0,48.65,27223.0,2.0992072384664913,45.665000000000006,0.8857927615335015
2017-03-27 00:00:00,3784.0,1491.0,1034.0,43.33,24840.0,-0.3893564030860201,46.16041666666668,-2.4410602635806598
2017-03-27 01:00:00,3802.0,1408.0,1639.0,40.39,23136.0,-3.0964846850494907,46.650625000000005,-3.164140314950515
2017-03-27 02:00:00,3760.0,1353.0,2177.0,39.4,22143.0,-5.671194017241271,47.14708333333333,-2.0758893160920593
2017-03-27 03:00:00,4010.0,1452.0,2262.0,40.68,21887.0,-7.364781774090588,47.65770833333333,0.3870734407572556
2017-03-27 04:00:00,3784.0,1532.0,2058.0,40.32,21849.0,-8.167703149661362,48.19562499999999,0.29207814966137136
2017-03-27 05:00:00,3930.0,1628.0,1308.0,41.59,22510.0,-8.120414764958166,48.81375,0.8966647649581745
2017-03-27 06:00:00,4524.0,1950.0,412.0,47.17,25383.0,-6.249264650802915,49.43583333333333,3.983431317469588
2017-03-27 07:00:00,5286.0,2320.0,12.0,54.39,29789.0,-3.8866360834513176,49.97541666666666,8.301219416784654
2017-03-27 08:00:00,5596.0,2817.0,1.0,55.99,32380.0,-0.8154505811682125,50.57333333333333,6.232117247834886
2017-03-27 09:00:00,5647.0,3045.0,0.0,56.44,33478.0,1.5102457658637511,51.2425,3.6872542341362475
2017-03-27 10:00:00,5570.0,3222.0,0.0,56.19,34391.0,2.7915290135806465,51.78041666666666,1.6180543197526944
2017-03-27 11:00:00,5614.0,3393.0,0.0,55.88,34670.0,3.750958615693729,52.155833333333334,-0.02679194902705717
2017-03-27 12:00:00,5547.0,3430.0,0.0,55.77,34678.0,3.292117924386406,52.554375,-0.07649292438640032
2017-03-27 13:00:00,5357.0,3385.0,1.0,55.69,34295.0,2.6756460443955317,53.040416666666665,-0.02606271106220248
2017-03-27 14:00:00,5211.0,3357.0,0.0,55.51,32974.0,1.874951029565506,53.49604166666666,0.13900730376782633
2017-03-27 15:00:00,4863.0,3298.0,0.0,53.09,32115.0,1.0118842088947335,53.852291666666666,-1.7741758755613972
2017-03-27 16:00:00,4781.0,3179.0,36.0,52.1,31550.0,0.5351442476809531,54.16729166666667,-2.6024359143476232
2017-03-27 17:00:00,5155.0,2973.0,0.0,52.45,31168.0,0.7994121471422901,54.52645833333334,-2.8758704804756263
2017-03-27 18:00:00,5559.0,2993.0,1.0,54.84,30695.0,2.3403350923477695,54.869791666666664,-2.3701267590144326
2017-03-27 19:00:00,5974.0,2987.0,54.0,57.65,30860.0,4.743247763580647,55.02520833333333,-2.118456096913981
2017-03-27 20:00:00,5961.0,3145.0,1.0,64.5,32967.0,5.793648876594345,55.03791666666667,3.6684344567389857
2017-03-27 21:00:00,6338.0,3284.0,0.0,66.0,34470.0,5.869770451936811,55.046875,5.083354548063191
2017-03-27 22:00:00,5679.0,3189.0,0.0,59.83,31745.0,4.673187689379733,55.057500000000005,0.09931231062026313
2017-03-27 23:00:00,5327.0,3192.0,0.0,56.43,29057.0,2.0992072384664913,55.07916666666667,-0.7483739051331639
2017-03-28 00:00:00,4695.0,3191.0,0.0,54.68,26940.0,-0.3893564030860201,55.10333333333334,-0.03397693024732007
2017-03-28 01:00:00,4554.0,3155.0,126.0,52.37,25083.0,-3.0964846850494907,55.13041666666668,0.33606801838280376
2017-03-28 02:00:00,4401.0,3140.0,159.0,49.29,23968.0,-5.671194017241271,55.1475,-0.1863059827587321
2017-03-28 03:00:00,4354.0,3157.0,326.0,47.89,23654.0,-7.364781774090588,55.176249999999996,0.07853177409059242
2017-03-28 04:00:00,4357.0,3253.0,367.0,48.23,23429.0,-8.167703149661362,55.24583333333333,1.1518698163280305
2017-03-28 05:00:00,4274.0,3376.0,302.0,50.92,23887.0,-8.120414764958166,55.30770833333332,3.732706431624848
2017-03-28 06:00:00,4625.0,3460.0,125.0,54.32,26290.0,-6.249264650802915,55.32729166666665,5.241972984136261
2017-03-28 07:00:00,5095.0,3655.0,1.0,54.7,30447.0,-3.8866360834513176,55.341041666666655,3.2455944167846624
2017-03-28 08:00:00,5427.0,3851.0,0.0,56.29,32753.0,-0.8154505811682125,55.30291666666665,1.8025339145015664
2017-03-28 09:00:00,5292.0,3978.0,0.0,56.57,33743.0,1.5102457658637511,55.14208333333331,-0.08232909919706088
2017-03-28 10:00:00,5339.0,4164.0,0.0,56.57,33876.0,2.7915290135806465,54.98312499999998,-1.2046540135806296
2017-03-28 11:00:00,5164.0,4204.0,0.0,56.54,33355.0,3.750958615693729,54.92249999999998,-2.133458615693705
2017-03-28 12:00:00,5007.0,4176.0,0.0,56.27,32828.0,3.292117924386406,54.93749999999998,-1.9596179243863787
2017-03-28 13:00:00,5015.0,3934.0,0.0,56.49,32396.0,2.6756460443955317,55.00458333333332,-1.1902293777288548
2017-03-28 14:00:00,5001.0,3693.0,9.0,55.53,31201.0,1.874951029565506,55.112291666666664,-1.4572426962321714
2017-03-28 15:00:00,4845.0,3379.0,233.0,54.45,30440.0,1.0118842088947335,55.23479166666666,-1.796675875561391
2017-03-28 16:00:00,4904.0,3393.0,336.0,54.08,29884.0,0.5351442476809531,55.335833333333326,-1.7909775810142818
2017-03-28 17:00:00,4939.0,3515.0,335.0,53.44,29668.0,0.7994121471422901,55.379374999999996,-2.7387871471422898
2017-03-28 18:00:00,4991.0,3471.0,461.0,54.79,29262.0,2.3403350923477695,55.370625000000004,-2.9209600923477765
2017-03-28 19:00:00,5314.0,3497.0,455.0,58.36,29404.0,4.743247763580647,55.37104166666666,-1.7542894302473115
2017-03-28 20:00:00,5834.0,3708.0,91.0,61.96,31700.0,5.793648876594345,55.38145833333333,0.7848927900723268
2017-03-28 21:00:00,5758.0,3980.0,0.0,60.82,33808.0,5.869770451936811,55.38583333333334,-0.4356037852701462
2017-03-28 22:00:00,5373.0,3905.0,0.0,57.38,31327.0,4.673187689379733,55.380833333333335,-2.674021022713063
2017-03-28 23:00:00,5148.0,3813.0,83.0,55.97,28722.0,2.0992072384664913,55.34770833333334,-1.4769155717998288
2017-03-29 00:00:00,4888.0,3630.0,202.0,55.86,26746.0,-0.3893564030860201,55.30437500000001,0.9449814030860111
2017-03-29 01:00:00,4826.0,3469.0,44.0,54.41,24955.0,-3.0964846850494907,55.27166666666666,2.234818018382825
2017-03-29 02:00:00,4542.0,3362.0,41.0,52.42,23858.0,-5.671194017241271,55.23854166666666,2.8526523505746084
2017-03-29 03:00:00,4373.0,3224.0,142.0,50.64,23423.0,-7.364781774090588,55.20541666666665,2.799365107423938
2017-03-29 04:00:00,4273.0,3195.0,146.0,50.33,23309.0,-8.167703149661362,55.15125,3.3464531496613645
2017-03-29 05:00:00,4370.0,3147.0,146.0,50.91,23837.0,-8.120414764958166,55.09749999999999,3.932914764958177
2017-03-29 06:00:00,4898.0,3351.0,137.0,53.91,26147.0,-6.249264650802915,55.08749999999999,5.071764650802919
2017-03-29 07:00:00,5456.0,3427.0,16.0,55.13,30287.0,-3.8866360834513176,55.08437499999999,3.93226108345133
2017-03-29 08:00:00,5577.0,3364.0,0.0,56.36,32371.0,-0.8154505811682125,55.082291666666656,2.093158914501558
2017-03-29 09:00:00,5675.0,3376.0,0.0,56.71,33206.0,1.5102457658637511,55.09729166666665,0.10246256746960114
2017-03-29 10:00:00,5367.0,3312.0,52.0,56.19,32974.0,2.7915290135806465,55.115416666666654,-1.7169456802472993
2017-03-29 11:00:00,5042.0,3019.0,284.0,55.33,32521.0,3.750958615693729,55.11374999999999,-3.5347086156937166
2017-03-29 12:00:00,5114.0,2996.0,284.0,55.4,32313.0,3.292117924386406,55.092291666666654,-2.9844095910530584
2017-03-29 13:00:00,4952.0,2966.0,349.0,55.79,31951.0,2.6756460443955317,55.07083333333332,-1.9564793777288543
2017-03-29 14:00:00,4689.0,2931.0,419.0,54.64,30874.0,1.874951029565506,55.04666666666666,-2.2816176962321677
2017-03-29 15:00:00,4546.0,2866.0,263.0,53.75,30108.0,1.0118842088947335,55.0525,-2.3143842088947366
2017-03-29 16:00:00,4516.0,2956.0,246.0,52.18,29700.0,0.5351442476809531,55.07145833333333,-3.4266025810142864
2017-03-29 17:00:00,4743.0,2939.0,246.0,52.76,29350.0,0.7994121471422901,55.1025,-3.1419121471422926
2017-03-29 18:00:00,5072.0,2796.0,160.0,54.99,28867.0,2.3403350923477695,55.137499999999996,-2.4878350923477655
2017-03-29 19:00:00,5428.0,2788.0,98.0,58.01,29065.0,4.743247763580647,55.14374999999999,-1.8769977635806399
