date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-09-09 22:00:00,5386.0,-131.73648099045175,148.3198143237869,5369.416666666665,4562.0,-35.718536680839016,-205.9481299858271,4803.666666666666,0.0,-81.2837075682939,-24.71629243170608,105.99999999999999,78.92,-0.3893564030860201,3.0337314030860227,76.275625,27259.0,-975.7154556842796,2525.0487890176155,25709.666666666664
2018-09-09 23:00:00,4924.0,-514.8003365840591,-123.86633008260651,5562.666666666666,4451.0,-189.1372581420263,-201.25857519130568,4841.395833333332,104.0,130.29567313946865,-130.7123398061353,104.41666666666666,77.75,-3.0964846850494907,4.302109685049473,76.54437500000002,25513.0,-2523.0011006614486,2090.5844339947835,25945.416666666664
2018-09-10 00:00:00,4803.0,-809.0238240269815,-138.24700930635117,5750.270833333333,5140.0,-335.58052298220895,602.663856315543,4872.916666666666,0.0,367.6578877513408,-474.0120544180075,106.35416666666667,74.18,-5.671194017241271,3.030985683907943,76.82020833333334,24682.0,-3809.2813375335945,2332.698004200265,26158.58333333333
2018-09-10 01:00:00,4609.0,-1013.3104964014107,-308.66867026525506,5930.979166666666,4880.0,-437.4720184159989,419.55535174933175,4897.916666666667,169.0,557.9917490527107,-496.075082386044,107.08333333333333,71.9,-7.364781774090588,2.176031774090603,77.08874999999999,23551.0,-4720.007949976517,1915.3204499765234,26355.687499999993
2018-09-10 02:00:00,4463.0,-1086.193829734744,-541.5145035985897,6090.708333333334,4551.0,-481.2104459274144,115.18961259408206,4917.020833333332,244.0,660.317633755907,-523.4009670892403,107.08333333333333,69.19,-8.167703149661362,0.021244816328035654,77.33645833333333,22800.0,-5140.604382624919,1412.5002159582582,26528.10416666666
2018-09-10 03:00:00,4558.0,-1059.6380934333743,-618.3827398999601,6236.020833333334,4434.0,-460.4644413612043,-38.20222530546289,4932.666666666667,466.0,644.5036640070485,-284.46199734038186,105.95833333333333,67.3,-8.120414764958166,-2.1400019017084873,77.56041666666665,22558.0,-4997.835803857796,869.3774705244687,26686.45833333333
2018-09-10 04:00:00,4597.0,-861.2376082735567,-935.9498917264427,6394.187499999999,4411.0,-370.20719250275687,-173.1678074972433,4954.375,322.0,508.44521651846406,-286.9035498517974,100.45833333333333,67.52,-6.249264650802915,-4.030318682530407,77.79958333333332,22548.0,-4250.932136620353,-58.234530046305736,26857.166666666657
2018-09-10 05:00:00,4961.0,-549.2806876114563,-1054.7818123885436,6565.0625,4563.0,-237.43887058494866,-182.41529608171913,4982.854166666668,233.0,308.66271081070147,-162.53771081070147,86.87499999999999,67.71,-3.8866360834513176,-6.472738916548678,78.069375,22848.0,-2948.108477944554,-1247.3706887221051,27043.47916666666
2018-09-10 06:00:00,7076.0,-210.1062298488993,543.5437298488996,6742.5625,5299.0,-105.4248722972774,383.57070563061006,5020.854166666667,0.0,113.9290207422084,-187.44985407554174,73.52083333333333,75.21,-0.8154505811682125,-2.362674418831787,78.38812499999999,24896.0,-1365.0196080815404,-967.1887252517881,27228.20833333333
2018-09-10 07:00:00,8202.0,85.04135862142034,1189.39614137858,6927.5625,5508.0,17.462641972128974,427.7665246945371,5062.770833333334,0.0,-52.60439820756332,-16.77060179243668,69.375,80.67,1.5102457658637511,0.43392090080293144,78.72583333333331,28055.0,167.51132799151935,468.34283867515114,27419.14583333333
2018-09-10 08:00:00,8771.0,275.01847049356644,1390.0440295064327,7105.9375,5654.0,111.75576411824771,440.57756921508644,5101.666666666666,0.0,-163.8018725226318,94.42687252263183,69.37499999999999,82.96,2.7915290135806465,1.1861793197527106,78.98229166666664,29359.0,1439.0695757084143,283.59709095825747,27636.33333333333
2018-09-10 09:00:00,8990.0,383.3819844027705,1337.7638489305618,7268.854166666667,5666.0,181.52102276271467,341.49981057061996,5142.979166666665,0.0,-238.64868135204432,169.27368135204432,69.37499999999999,83.82,3.750958615693729,0.969458050972932,79.09958333333333,30170.0,2352.7431839089963,7.71514942434078,27809.541666666664
2018-09-10 10:00:00,8878.0,402.10678761974515,1084.101545713589,7391.791666666666,5661.0,219.64251489139366,259.8783184419399,5181.479166666666,22.0,-269.70062921880225,222.32562921880225,69.375,83.08,3.292117924386406,0.6599654089469453,79.12791666666665,30620.0,2856.3562628503605,-127.96042951702475,27891.604166666664
2018-09-10 11:00:00,8798.0,363.4706080623643,990.4252252709703,7444.104166666666,5613.0,220.10335792128183,180.16747541205223,5212.729166666666,70.0,-254.93651217568112,257.7281788423478,67.20833333333333,83.71,2.6756460443955317,1.9068539556044612,79.1275,30950.0,3004.248459975617,21.543206691050727,27924.208333333332
2018-09-10 12:00:00,8719.0,299.5677019478309,973.5989647188344,7445.833333333334,5508.0,198.55687149645865,116.27646183687466,5193.166666666667,35.0,-215.06484893132793,175.4190155979946,74.64583333333333,83.69,1.874951029565506,2.726507303767818,79.08854166666667,31137.0,2840.023129151981,315.35187084801873,27981.625
2018-09-10 13:00:00,8620.0,254.57855353350283,930.6089464664965,7434.8125,5369.0,159.86613455828842,95.00886544171044,5114.125000000001,0.0,-162.4631634419371,63.46316344193711,98.99999999999999,84.04,1.0118842088947335,3.9924907911052827,79.035625,31242.0,2473.4976614358043,699.9190052308622,28068.583333333332
2018-09-10 14:00:00,7763.0,258.8367100473062,83.51745661936002,7420.645833333334,5239.0,145.80583054277398,67.38166945722605,5025.8125,0.0,-118.82012499794897,-6.86737500205102,125.68749999999999,83.62,0.5351442476809531,4.101730752319071,78.98312499999999,30449.0,2141.9143994006686,169.04393393266218,28138.041666666668
2018-09-10 15:00:00,7844.0,334.86458921502765,115.13541078497201,7394.0,5224.0,146.6339033876541,140.59526327901403,4936.770833333332,0.0,-115.24777720299709,-30.002222797002915,145.25,80.71,0.7994121471422901,0.9628795195243782,78.94770833333332,29606.0,1921.3119273065877,-509.2285939732574,28193.916666666668
2018-09-10 16:00:00,8056.0,472.51135005977653,218.2386499402237,7365.25,5257.0,178.5282384333162,232.82592823335108,4845.645833333333,0.0,-163.52122183770032,-11.207944828966333,174.72916666666666,80.27,2.3403350923477695,-0.9453350923477615,78.87499999999999,29332.0,1993.1877121239393,-907.5418787906056,28246.354166666668
2018-09-10 17:00:00,8061.0,651.2892610186807,71.33573898131908,7338.375,5165.0,226.48010772555358,180.74905894111453,4757.770833333332,0.0,-240.6483765180656,34.752543184732275,205.89583333333331,80.76,4.743247763580647,-2.778247763580609,78.79499999999997,29295.0,2323.2866847266796,-1333.7866847266741,28305.499999999996
2018-09-10 18:00:00,8632.0,770.5381480049821,579.1493519950182,7282.3125,5262.0,260.8656528168778,332.0926805164563,4669.041666666666,0.0,-308.21965220299717,93.01131886966382,215.20833333333334,83.24,5.793648876594345,-1.2709405432609913,78.71729166666664,28889.0,2489.289652763209,-1977.0188194298717,28376.729166666664
2018-09-10 19:00:00,9708.0,767.7687558816945,1749.0229107849718,7191.208333333334,5345.0,262.40683432372714,502.13483234293926,4580.458333333334,0.0,-346.08691818473227,130.87858485139893,215.20833333333334,85.67,5.869770451936811,1.2266878813965292,78.57354166666666,29877.0,2443.8107857540763,-1030.1857857540672,28463.374999999993
2018-09-10 20:00:00,10050.0,604.5093238040688,2354.740676195932,7090.75,5577.0,210.73055007715183,871.5402832561822,4494.729166666666,0.0,-326.807294897061,111.59896156372767,215.20833333333334,88.36,4.673187689379733,5.259312310620274,78.4275,32020.0,1758.8135397495103,1690.7072935838296,28570.47916666666
2018-09-10 21:00:00,9896.0,311.8439841921966,2596.4893491411367,6987.666666666666,5599.0,112.29473386710616,1078.0177661328944,4408.687499999999,0.0,-233.9483765180656,18.6983765180656,215.25,84.49,2.0992072384664913,4.098709428200181,78.29208333333332,31185.0,525.4419501376381,1965.7247165290355,28693.833333333325
2018-09-10 22:00:00,7462.0,-131.73648099045175,709.944814323786,6883.791666666666,5397.0,-35.718536680839016,1110.406036680839,4322.3125,0.0,-81.2837075682939,-133.5704590983728,214.85416666666669,79.52,-0.3893564030860201,1.7497730697526919,78.15958333333333,28374.0,-975.7154556842796,527.6737890176191,28822.04166666666
2018-09-10 23:00:00,5359.0,-514.8003365840591,-903.1163300826056,6776.916666666665,5116.0,-189.1372581420263,1067.9080914753604,4237.229166666666,0.0,130.29567313946865,-343.29567313946865,213.0,77.13,-3.0964846850494907,2.201068018382827,78.02541666666666,25963.0,-2523.0011006614486,-453.4780660052129,28939.47916666666
2018-09-11 00:00:00,4451.0,-809.0238240269815,-1409.517842639685,6669.541666666667,3536.0,-335.58052298220895,-283.96114368445706,4155.541666666666,461.0,367.6578877513408,-117.5745544180075,210.91666666666669,72.93,-5.671194017241271,0.7130690172412812,77.888125,26988.0,-3809.2813375335945,1756.4480042002688,29040.833333333325
2018-09-11 01:00:00,4432.0,-1013.3104964014107,-1118.377003598588,6563.687499999999,2690.0,-437.4720184159989,-951.7988149173339,4079.2708333333326,877.0,557.9917490527107,108.23741761395596,210.77083333333334,70.61,-7.364781774090588,0.21999010742391079,77.75479166666668,25419.0,-4720.007949976517,1006.3829499765234,29132.624999999993
2018-09-11 02:00:00,3960.0,-1086.193829734744,-1421.9103369319218,6468.104166666666,2502.0,-481.2104459274144,-1021.3103874059188,4004.520833333333,817.0,660.317633755907,-58.150967089240254,214.8333333333333,67.96,-8.167703149661362,-1.4977135170053089,77.62541666666667,24266.0,-5140.604382624919,190.35438262492607,29216.249999999993
2018-09-11 03:00:00,3782.0,-1059.6380934333743,-1539.9035732332923,6381.541666666666,2209.0,-460.4644413612043,-1255.743891972129,3925.208333333333,832.0,644.5036640070485,-35.461997340381885,222.95833333333334,66.83,-8.120414764958166,-2.5862519017084935,77.53666666666666,23774.0,-4997.835803857796,-526.7058628088598,29298.541666666657
2018-09-11 04:00:00,3993.0,-861.2376082735567,-1441.4707250597776,6295.708333333334,2262.0,-370.20719250275687,-1211.7511408305759,3843.9583333333326,1371.0,508.44521651846406,630.4297834815359,232.125,64.5,-6.249264650802915,-6.741568682530399,77.49083333333331,23849.0,-4250.932136620353,-1280.5053633796415,29380.437499999993
2018-09-11 05:00:00,4275.0,-549.2806876114563,-1392.5734790552106,6216.854166666667,2494.0,-237.43887058494866,-1038.6236294150508,3770.0624999999995,680.0,308.66271081070147,132.4622891892986,238.87499999999994,66.89,-3.8866360834513176,-6.668780583215337,77.44541666666666,24386.0,-2948.108477944554,-2133.933188722105,29468.04166666666
2018-09-11 06:00:00,5071.0,-210.1062298488993,-852.4354368177665,6133.541666666666,3109.0,-105.4248722972774,-486.8667943693886,3701.291666666666,0.0,113.9290207422084,-354.97068740887505,241.04166666666666,72.3,-0.8154505811682125,-4.2410077521651175,77.35645833333332,26777.0,-1365.0196080815404,-1472.084558585124,29614.104166666664
2018-09-11 07:00:00,5834.0,85.04135862142034,-266.85385862141993,6015.8125,3446.0,17.462641972128974,-201.48347530546198,3630.020833333333,0.0,-52.60439820756332,-188.43726845910334,241.04166666666666,76.68,1.5102457658637511,-2.042120765863757,77.211875,30333.0,167.51132799151935,367.15533867515114,29798.33333333333
2018-09-11 08:00:00,6317.0,275.01847049356644,194.37736283976665,5847.604166666667,3601.0,111.75576411824771,-63.77659745158053,3553.020833333333,0.0,-163.8018725226318,-77.26062747736819,241.0625,79.94,2.7915290135806465,0.07388765308601819,77.07458333333334,32222.0,1439.0695757084143,859.4095909582575,29923.52083333333
2018-09-11 09:00:00,6496.0,383.3819844027705,460.7846822638967,5651.833333333333,3589.0,181.52102276271467,-57.93768942938095,3465.416666666666,2.0,-238.64868135204432,-0.45548531462233655,241.10416666666666,80.34,3.750958615693729,-0.4080419490270657,76.99708333333334,33228.0,2352.7431839089963,874.4651494243444,30000.79166666666
2018-09-11 10:00:00,6386.0,402.10678761974515,483.9348790469212,5499.958333333334,3592.0,219.64251489139366,5.961651775274277,3366.395833333332,1.0,-269.70062921880225,29.450629218802305,241.24999999999994,80.2,3.292117924386406,-0.08378459105306035,76.99166666666666,33716.0,2856.3562628503605,768.872903816311,30090.77083333333
2018-09-11 11:00:00,6160.0,363.4706080623643,360.69605860430147,5435.833333333334,3598.0,220.10335792128183,114.29247541205268,3263.6041666666656,2.0,-254.93651217568112,13.374012175681145,243.56249999999997,80.15,2.6756460443955317,0.43331228893778473,77.04104166666669,33491.0,3004.248459975617,286.6265400243901,30200.124999999993
2018-09-11 12:00:00,6203.0,299.5677019478309,460.0989647188362,5443.333333333333,3602.0,198.55687149645865,185.13062850354163,3218.3124999999995,3.0,-215.06484893132793,-22.164317735338727,240.22916666666666,80.66,1.874951029565506,1.6779656371011527,77.10708333333334,33461.0,2840.023129151981,404.26853751469025,30216.70833333333
2018-09-11 13:00:00,6055.0,254.57855353350283,324.9214464664974,5475.5,3614.0,159.86613455828842,216.48803210837877,3237.6458333333326,25.0,-162.4631634419371,-34.20350322472953,221.66666666666663,80.67,1.0118842088947335,2.456657457771925,77.20145833333335,33324.0,2473.4976614358043,720.7315052308622,30129.770833333332
2018-09-11 14:00:00,5740.0,258.8367100473062,-24.399210047306042,5505.5625,3406.0,145.80583054277398,-2.3474972094395525,3262.5416666666656,170.0,-118.82012499794897,81.69512499794894,207.125,80.78,0.5351442476809531,2.8883974189857042,77.35645833333335,32381.0,2141.9143994006686,204.06476726600158,30035.02083333333
2018-09-11 15:00:00,5712.0,334.86458921502765,-163.677089215028,5540.8125,3250.0,146.6339033876541,-179.46723672098733,3282.833333333333,220.0,-115.24777720299709,127.08111053633047,208.16666666666663,79.29,0.7994121471422901,0.9468378528577119,77.54375,31624.0,1921.3119273065877,-230.70776063991798,29933.39583333333
2018-09-11 16:00:00,6068.0,472.51135005977653,21.571983273556725,5573.916666666667,3331.0,178.5282384333162,-144.86157176664892,3297.3333333333326,220.0,-163.52122183770032,171.3962218377003,212.125,79.49,2.3403350923477695,-0.6270017590144477,77.77666666666667,31245.0,1993.1877121239393,-567.7085454572698,29819.520833333332
2018-09-11 17:00:00,6264.0,651.2892610186807,15.189905647986052,5597.520833333333,3544.0,226.48010772555358,16.269892274447102,3301.2499999999995,104.0,-240.6483765180656,112.33587651806556,232.3125,79.36,4.743247763580647,-3.425331096913979,78.04208333333334,31587.0,2323.2866847266796,-423.89085139334566,29687.604166666668
2018-09-11 18:00:00,6430.0,770.5381480049821,63.29518532835118,5596.166666666667,3582.0,260.8656528168778,36.73851384978934,3284.395833333333,0.0,-308.21965220299717,27.719652202997167,280.5,80.37,5.793648876594345,-3.6871905432610106,78.26354166666667,33608.0,2489.289652763209,1616.1478472367926,29502.5625
2018-09-11 19:00:00,6259.0,767.7687558816945,-77.14375588169332,5568.374999999999,3604.0,262.40683432372714,95.57233234293972,3246.020833333333,0.0,-346.08691818473227,12.378584851398955,333.7083333333333,81.6,5.869770451936811,-2.701020451936813,78.43124999999999,34001.0,2443.8107857540763,2339.7933809125934,29217.395833333332
2018-09-11 20:00:00,5425.0,604.5093238040688,-706.1551571374011,5526.645833333332,3622.0,210.73055007715183,210.16528325618174,3201.1041666666665,1.0,-326.807294897061,-51.151038436272245,378.95833333333326,85.84,4.673187689379733,2.6230623106202984,78.54374999999997,33905.0,1758.8135397495103,3296.311460250494,28849.874999999996
2018-09-11 21:00:00,5124.0,311.8439841921966,-668.8648175255285,5481.020833333332,3349.0,112.29473386710616,72.9552661328944,3163.7499999999995,1.0,-233.9483765180656,-174.25995681526766,409.20833333333326,83.29,2.0992072384664913,2.5382927615335262,78.65249999999999,33009.0,525.4419501376381,4009.0997165290282,28474.458333333332
2018-09-11 22:00:00,4944.0,-131.73648099045175,-371.57601900954796,5447.3125,2894.0,-35.718536680839016,-212.57312998582756,3142.2916666666665,6.0,-81.2837075682939,-333.8204590983728,421.1041666666667,80.46,-0.3893564030860201,2.074148069752681,78.77520833333334,30869.0,-975.7154556842796,3702.9446223509476,28141.770833333332
2018-09-11 23:00:00,4799.0,-514.8003365840591,-121.47049674927348,5435.270833333333,2685.0,-189.1372581420263,-262.2794085246401,3136.4166666666665,105.0,130.29567313946865,-452.58733980613533,427.2916666666667,78.56,-3.0964846850494907,2.747943018382813,78.90854166666668,28717.0,-2523.0011006614486,3388.33443399478,27851.666666666668
2018-09-12 00:00:00,5371.0,-809.0238240269815,750.6488240269828,5429.374999999999,3793.0,-335.58052298220895,990.768022982209,3137.8125,196.0,367.6578877513408,-605.0953877513408,433.4375,74.67,-5.671194017241271,1.2780690172412648,79.06312500000001,25030.0,-3809.2813375335945,1264.5730042002651,27574.70833333333
2018-09-12 01:00:00,5056.0,-1013.3104964014107,647.8729964014119,5421.437499999999,3361.0,-437.4720184159989,661.7011850826652,3136.7708333333335,251.0,557.9917490527107,-746.9917490527107,440.0,73.4,-7.364781774090588,1.5329067740906055,79.23187499999999,23204.0,-4720.007949976517,621.4246166431876,27302.58333333333
2018-09-12 02:00:00,4779.0,-1086.193829734744,442.0063297347442,5423.1875,3026.0,-481.2104459274144,368.56461259408115,3138.645833333333,745.0,660.317633755907,-365.692633755907,450.37500000000006,72.61,-8.167703149661362,1.3879114829946957,79.38979166666667,21933.0,-5140.604382624919,15.604382624918799,27058.0
