date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-10-15 05:00:00,3758.0,-549.2806876114563,-1391.8234790552096,5699.104166666666,2666.0,-237.04415931508606,-494.6641740182472,3397.7083333333335,2750.0,308.16881729164646,1530.5186827083535,911.3124999999999,46.69,-3.885278293509935,-14.23368003982339,64.80895833333332,21259.0,-2945.470232349371,-2119.0089343172986,26323.479166666668
2018-10-15 06:00:00,4238.0,-210.1062298488993,-1482.0396034844334,5930.145833333333,3001.0,-104.89509888556816,-427.60490111443187,3533.5,1402.0,113.40767188698257,448.2381614463508,840.3541666666666,55.35,-0.8072490953859366,-9.42191757128073,65.57916666666667,23784.0,-1359.7358287321551,-1432.4933379345093,26576.229166666664
2018-10-15 07:00:00,5120.0,85.04135862142034,-1115.312191954752,6150.270833333332,3574.0,18.13254561980082,-105.69504561980102,3661.5625,463.0,-52.68403478882904,-302.6909652111708,818.3749999999999,60.86,1.5211778950052786,-6.775552895005276,66.114375,27551.0,174.64274841985943,562.7114182468067,26813.645833333332
2018-10-15 08:00:00,5752.0,275.01847049356644,-895.1226371602324,6372.104166666666,4225.0,112.4605099789509,326.28949002104946,3786.25,0.0,-163.89884103025565,-642.9136589697442,806.8124999999999,69.13,2.806848794113034,-0.053098794113040526,66.37625,29451.0,1448.2909999079545,964.3965000920434,27038.312500000004
2018-10-15 09:00:00,6439.0,383.3819844027705,-536.2778177361042,6591.895833333334,4401.0,182.21303739498927,310.266129271678,3908.5208333333326,0.0,-239.16906633270804,-556.8517670006254,796.0208333333334,70.43,3.769588012827286,0.054370320506052394,66.60604166666667,30016.0,2364.2686099512657,420.2105567154031,27231.520833333332
2018-10-15 10:00:00,6767.0,402.10678761974515,-427.4609542864109,6792.354166666666,4670.0,219.99295229103683,419.40288104229694,4030.604166666666,0.0,-270.00222831580146,-507.5811050175319,777.5833333333334,71.69,3.309789768718387,1.6989602312816174,66.68124999999999,30607.0,2866.473111209559,368.58938879043853,27371.937500000004
2018-10-15 11:00:00,7475.0,363.4706080623643,149.32105860430147,6962.208333333334,4935.0,220.26521354303588,559.6306197902977,4155.104166666666,0.0,-255.06614195528056,-491.91302471138596,746.9791666666665,71.82,2.686997644490522,2.441752355509479,66.69125,30931.0,3012.74970695424,448.97945971242734,27469.270833333332
2018-10-15 12:00:00,7990.0,299.5677019478309,598.8072980521692,7091.625,5015.0,198.68563563579346,529.4185310308749,4286.895833333332,0.0,-215.17973288514122,-482.4869337815253,697.6666666666665,75.24,1.8802459000384515,6.244545766628221,67.11520833333333,31337.0,2846.5726450690877,936.0315215975752,27554.395833333336
2018-10-15 13:00:00,8240.0,254.57855353350283,801.8172797998313,7183.604166666666,5042.0,159.7575598989874,452.57577343434696,4429.666666666666,0.0,-162.3900653046066,-466.02660136206003,628.4166666666666,75.73,1.010494984916054,6.628463348417284,68.09104166666667,31293.0,2477.1730082582894,1174.9311584083734,27640.895833333336
2018-10-15 14:00:00,8730.0,258.8367100473062,1215.475789952694,7255.6875,4831.0,145.13794315235737,109.2787235143096,4576.583333333333,2.0,-118.52927309533081,-412.8040602380024,533.3333333333333,74.92,0.5286485824909799,5.053226417509038,69.33812499999999,30361.0,2144.0183668718787,496.8149664614539,27720.166666666668
2018-10-15 15:00:00,8753.0,334.86458921502765,1096.010410784973,7322.125,5081.0,146.084339085645,213.08232758102258,4721.833333333332,0.0,-114.08905593651994,-296.11927739681335,410.20833333333326,75.52,0.7814868918023501,4.119554774864326,70.61895833333332,29781.0,1920.5800767165629,65.44075661676834,27794.979166666668
2018-10-15 16:00:00,9111.0,472.51135005977653,1250.0511499402246,7388.437499999999,5326.0,177.82749935523606,289.797500644765,4858.374999999999,0.0,-162.42989098453089,-105.48677568213574,267.91666666666663,76.84,2.3237712660874106,2.6189370672459376,71.89729166666666,29622.0,1989.4961424216908,-237.97530908835688,27870.479166666668
2018-10-15 17:00:00,9627.0,651.2892610186807,1518.481572314653,7457.229166666666,5475.0,225.6763827228394,273.26111727716034,4976.0625,0.0,-239.82963949847698,104.74630616514366,135.08333333333331,78.68,4.730869470159706,0.927047196506976,73.02208333333333,29484.0,2319.389729303559,-777.6188959702231,27942.229166666664
2018-10-15 18:00:00,9732.0,770.5381480049821,1397.6076853283512,7563.854166666667,5619.0,260.01060136574546,281.76023196758797,5077.229166666667,0.0,-307.49046197218524,258.90712863885193,48.58333333333333,80.09,5.790017548402671,0.3418574515973489,73.95812499999998,29323.0,2486.8015882779177,-1162.5724216112503,27998.770833333332
2018-10-15 19:00:00,10648.0,767.7687558816945,2133.2937441183058,7746.9375,5635.0,261.52746508518806,209.76420158147812,5163.708333333334,0.0,-345.47058600053464,335.74141933386795,9.729166666666666,80.52,5.872045259452774,-0.18204525945276373,74.82999999999998,30397.0,2443.5099216112512,-87.71825494458244,28041.208333333332
2018-10-15 20:00:00,11076.0,604.5093238040688,2492.594842862599,7978.895833333333,5701.0,209.78173456199866,264.8849321046682,5226.333333333333,0.0,-326.17880502202524,326.09547168869193,0.08333333333333333,86.45,4.678929839640374,6.248153493692968,75.52291666666666,32501.0,1759.763713392387,2660.9237866076182,28080.312499999996
2018-10-15 21:00:00,10917.0,311.8439841921966,2399.0310158078028,8206.125,5649.0,112.56717818307526,263.5786551502588,5272.854166666666,0.0,-234.03712978197032,233.95379644863698,0.08333333333333333,83.34,2.098246492447612,5.176753507552391,76.065,31417.0,522.478285278834,2775.500881387834,28119.020833333332
2018-10-15 22:00:00,9184.0,-131.73648099045175,902.8406476571199,8412.895833333332,5620.0,-35.44609236486996,344.6127590315382,5310.833333333332,0.0,-81.69233668640565,81.60900335307232,0.08333333333333333,75.01,-0.39008098240378264,-1.1574190175961974,76.55749999999999,28619.0,-981.200457853034,1444.5337911863644,28155.666666666668
2018-10-15 23:00:00,7709.0,-514.8003365840591,-377.78299674927257,8601.583333333332,5411.0,-188.8648138260572,264.26064715939174,5335.604166666665,0.0,129.66288736480607,-129.7462206981394,0.08333333333333333,73.76,-3.0985626353530282,-0.1626873646469562,77.02125,26287.0,-2531.4635645380154,629.9010645380185,28188.562499999996
2018-10-16 00:00:00,6209.0,-809.0238240269815,-1751.8511759730181,8769.875,5326.0,-335.3080786662399,307.0789119995743,5354.229166666665,0.0,366.95222492767755,-367.03555826101086,0.08333333333333333,73.64,-5.676604330597654,1.932020997264317,77.38458333333334,24780.0,-3820.1754034803234,380.7587368136592,28219.416666666664
2018-10-16 01:00:00,5329.0,-1013.3104964014107,-2577.5436702652532,8919.854166666664,5295.0,-437.1995741000298,359.0329074333631,5373.166666666667,0.0,557.5662081238368,-557.6495414571701,0.08333333333333333,73.21,-7.369557434164185,2.934349100830829,77.64520833333334,23466.0,-4731.239320032521,-50.2398466341474,28247.479166666668
2018-10-16 02:00:00,5135.0,-1086.193829734744,-2823.806170265256,9045.0,5264.0,-480.9380016114454,349.0421682781116,5395.895833333334,0.0,660.066679660188,-660.1083463268546,0.041666666666666664,72.27,-8.172275769783758,2.6229007697837687,77.81937499999998,22660.0,-5150.137800458346,-460.94553287499,28271.083333333336
2018-10-16 03:00:00,5061.0,-1059.6380934333743,-3028.7785732332904,9149.416666666664,5203.0,-460.36676897923974,243.86676897924008,5419.5,0.0,644.2546226185784,-644.2546226185784,0.0,71.0,-8.13541498991808,1.236873323251416,77.89854166666666,22427.0,-5003.923944002301,-858.9718893310346,28289.895833333336
2018-10-16 04:00:00,5122.0,-861.2376082735567,-3257.491558393108,9240.729166666664,5194.0,-370.0580101261439,129.76634345947696,5434.291666666667,0.0,508.05817771688646,-508.05817771688646,0.0,68.93,-6.254134819476533,-2.7898235138567884,77.97395833333333,22445.0,-4252.862102198273,-1607.4712311350595,28305.333333333332
2018-10-16 05:00:00,5461.0,-549.2806876114563,-3302.1568123885436,9312.4375,5199.0,-237.04415931508606,-4.20584068491371,5440.25,0.0,308.16881729164646,-308.16881729164646,0.0,69.51,-3.885278293509935,-4.692013373156712,78.08729166666666,22888.0,-2945.470232349371,-2487.0089343172986,28320.479166666668
2018-10-16 06:00:00,7653.0,-210.1062298488993,-1510.3729368177683,9373.479166666668,5324.0,-104.89509888556816,-10.792401114430504,5439.687499999999,0.0,113.40767188698257,-113.40767188698257,0.0,77.46,-0.8072490953859366,0.059540762052591845,78.20770833333334,24869.0,-1359.7358287321551,-2101.9308379345093,28330.666666666664
2018-10-16 07:00:00,10493.0,85.04135862142034,984.4169747119122,9423.541666666668,5402.0,18.13254561980082,-52.04921228646708,5435.916666666666,0.0,-52.68403478882904,52.68403478882904,0.0,80.6,1.5211778950052786,0.777572104994718,78.30125,28503.0,174.64274841985943,-6.309415086529043,28334.666666666668
2018-10-16 08:00:00,11513.0,275.01847049356644,1776.1898628397666,9461.791666666666,5403.0,112.4605099789509,-139.66884331228266,5430.208333333332,0.0,-163.89884103025565,163.89884103025565,0.0,82.65,2.806848794113034,1.5148178725536354,78.32833333333333,30376.0,1448.2909999079545,586.7715000920434,28340.937500000004
2018-10-16 09:00:00,11585.0,383.3819844027705,1709.4513489305627,9492.166666666666,5456.0,182.21303739498927,-150.1922040616564,5423.979166666667,0.0,-239.16906633270804,239.16906633270804,0.0,82.93,3.769588012827286,0.8472869871727369,78.31312499999999,30949.0,2364.2686099512657,233.4397233820673,28351.291666666668
2018-10-16 10:00:00,11546.0,402.10678761974515,1612.914045713589,9530.979166666666,5438.0,219.99295229103683,-200.88878562437094,5418.895833333334,0.0,-270.00222831580146,270.00222831580146,0.0,82.83,3.309789768718387,1.094585231281613,78.425625,31433.0,2866.473111209559,208.17272212377793,28358.354166666664
2018-10-16 11:00:00,11753.0,363.4706080623643,1832.3210586043042,9557.208333333332,5356.0,220.26521354303588,-281.5568802097041,5417.291666666668,0.0,-255.06614195528056,255.06614195528056,0.0,82.94,2.686997644490522,1.6963356888427938,78.55666666666669,31684.0,3012.74970695424,309.35445971242734,28361.895833333332
2018-10-16 12:00:00,11790.0,299.5677019478309,1944.2031313855023,9546.229166666666,5488.0,198.68563563579346,-131.68563563579391,5421.000000000001,0.0,-215.17973288514122,215.17973288514122,0.0,81.56,1.8802459000384515,1.1145457666282255,78.56520833333333,32065.0,2846.5726450690877,849.7190215975752,28368.708333333336
2018-10-16 13:00:00,11639.0,254.57855353350283,1854.6922797998322,9529.729166666664,5478.0,159.7575598989874,-109.88255989898698,5428.125,0.0,-162.3900653046066,162.3900653046066,0.0,81.92,1.010494984916054,2.358046681750608,78.55145833333334,31912.0,2477.1730082582894,1053.1394917417056,28381.687500000004
2018-10-16 14:00:00,11338.0,258.8367100473062,1561.6007899526958,9517.562499999998,5486.0,145.13794315235737,-96.36710981902343,5437.229166666666,0.0,-118.52927309533081,118.52927309533081,0.0,77.09,0.5286485824909799,-1.9992735824909715,78.560625,30875.0,2144.0183668718787,333.8149664614539,28397.166666666668
2018-10-16 15:00:00,11157.0,334.86458921502765,1316.302077451639,9505.833333333334,5559.0,146.084339085645,-35.50100575230954,5448.416666666664,0.0,-114.08905593651994,114.08905593651994,0.0,77.15,0.7814868918023501,-2.2000285584690147,78.56854166666668,30170.0,1920.5800767165629,-159.9134100498959,28409.333333333332
2018-10-16 16:00:00,11090.0,472.51135005977653,1121.6969832735576,9495.791666666666,5558.0,177.82749935523606,-77.74416602190104,5457.916666666665,0.0,-162.42989098453089,162.42989098453089,0.0,78.83,2.3237712660874106,-2.0600212660874035,78.56625,29974.0,1989.4961424216908,-431.68364242169264,28416.187500000004
2018-10-16 17:00:00,11090.0,651.2892610186807,952.419072314653,9486.291666666666,5529.0,225.6763827228394,-159.55138272283875,5462.874999999999,0.0,-239.82963949847698,239.82963949847698,0.0,82.13,4.730869470159706,-1.1389944701597159,78.53812500000001,29859.0,2319.389729303559,-880.3272293035589,28419.9375
2018-10-16 18:00:00,11199.0,770.5381480049821,959.2326853283521,9469.229166666666,5538.0,260.01060136574546,-188.36476803241203,5466.354166666667,0.0,-307.49046197218524,307.49046197218524,0.0,82.42,5.790017548402671,-1.862309215069331,78.49229166666666,29437.0,2486.8015882779177,-1475.9890882779218,28426.187500000004
2018-10-16 19:00:00,11584.0,767.7687558816945,1376.6270774516415,9439.604166666664,5535.0,261.52746508518806,-197.42329841852188,5470.895833333334,0.0,-345.47058600053464,345.47058600053464,0.0,82.68,5.872045259452774,-1.656628592786106,78.46458333333334,30475.0,2443.5099216112512,-406.1140882779182,28437.604166666668
2018-10-16 20:00:00,11976.0,604.5093238040688,1972.7406761959319,9398.75,5527.0,209.78173456199866,-160.03173456199966,5477.250000000001,0.0,-326.17880502202524,326.17880502202524,0.0,85.59,4.678929839640374,2.464611827026289,78.44645833333334,32724.0,1759.763713392387,2512.3196199409504,28451.916666666664
2018-10-16 21:00:00,11475.0,311.8439841921966,1808.0518491411367,9355.104166666666,5524.0,112.56717818307526,-72.73384484974304,5484.166666666668,0.0,-234.03712978197032,234.03712978197032,0.0,83.47,2.098246492447612,2.9434201742190567,78.42833333333333,31691.0,522.478285278834,2702.980048054502,28465.541666666664
2018-10-16 22:00:00,10489.0,-131.73648099045175,1307.486480990452,9313.25,5501.0,-35.44609236486996,43.1335923648694,5493.312500000001,0.0,-81.69233668640565,81.69233668640565,0.0,80.28,-0.39008098240378264,2.259455982403793,78.410625,28684.0,-981.200457853034,1190.346291186368,28474.854166666664
2018-10-16 23:00:00,7663.0,-514.8003365840591,-1080.7204967492744,9258.520833333334,5453.0,-188.8648138260572,135.94814715939083,5505.916666666666,0.0,129.66288736480607,-129.66288736480607,0.0,74.78,-3.0985626353530282,-0.4883123646469585,78.366875,26392.0,-2531.4635645380154,441.65106453801855,28481.812499999996
2018-10-17 00:00:00,5728.0,-809.0238240269815,-2645.5595093063503,9182.583333333332,5462.0,-335.3080786662399,280.0164119995725,5517.291666666667,0.0,366.95222492767755,-366.95222492767755,0.0,73.03,-5.676604330597654,0.38972933059764614,78.31687500000001,25002.0,-3820.1754034803234,333.6129034803271,28488.562499999996
2018-10-17 01:00:00,5018.0,-1013.3104964014107,-3062.439503598589,9093.75,5501.0,-437.1995741000298,411.17874076669796,5527.020833333332,0.0,557.5662081238368,-557.5662081238368,0.0,73.16,-7.369557434164185,2.2530991008308234,78.27645833333335,23867.0,-4731.239320032521,103.78098669918836,28494.458333333332
2018-10-17 02:00:00,4862.0,-1086.193829734744,-3047.931170265256,8996.125,5495.0,-480.9380016114454,438.2088349447786,5537.729166666667,0.0,660.066679660188,-660.066679660188,0.0,72.76,-8.172275769783758,2.661859103117081,78.27041666666668,23002.0,-5150.137800458346,-350.2788662083185,28502.416666666664
2018-10-17 03:00:00,4771.0,-1059.6380934333743,-3070.0702398999583,8900.708333333332,5509.0,-460.36676897923974,423.325102312574,5546.041666666666,0.0,644.2546226185784,-644.2546226185784,0.0,70.89,-8.13541498991808,0.7402066565847321,78.28520833333334,22669.0,-5003.923944002301,-843.3468893310273,28516.27083333333
2018-10-17 04:00:00,4930.0,-861.2376082735567,-3032.804058393108,8824.041666666664,5344.0,-370.0580101261439,161.8496767928118,5552.208333333332,0.0,508.05817771688646,-508.05817771688646,0.0,68.93,-6.254134819476533,-3.0798235138567946,78.26395833333333,22532.0,-4252.862102198273,-1749.8878978017237,28534.749999999996
2018-10-17 05:00:00,5197.0,-549.2806876114563,-3019.3026457218775,8765.583333333334,5287.0,-237.04415931508606,-34.89334068491371,5558.9375,0.0,308.16881729164646,-308.16881729164646,0.0,68.16,-3.885278293509935,-6.125971706490063,78.17125,22981.0,-2945.470232349371,-2627.2589343172986,28553.729166666668
2018-10-17 06:00:00,7098.0,-210.1062298488993,-1418.8312701510986,8726.937499999998,5403.0,-104.89509888556816,-58.063234447764444,5565.958333333333,0.0,113.40767188698257,-113.40767188698257,0.0,76.61,-0.8072490953859366,-0.585875904614042,78.00312499999998,25076.0,-1359.7358287321551,-2136.201671267845,28571.9375
2018-10-17 07:00:00,9626.0,85.04135862142034,830.791974711914,8710.166666666666,5541.0,18.13254561980082,-50.50754561980102,5573.375,0.0,-52.68403478882904,52.68403478882904,0.0,80.12,1.5211778950052786,0.7125721049947344,77.88624999999999,28844.0,174.64274841985943,75.83641824680672,28593.520833333332
2018-10-17 08:00:00,10419.0,275.01847049356644,1441.7315295064345,8702.249999999998,5569.0,112.4605099789509,-124.91884331228448,5581.458333333334,0.0,-163.89884103025565,163.89884103025565,0.0,82.26,2.806848794113034,1.6354428725536536,77.81770833333331,30722.0,1448.2909999079545,658.0840000920471,28615.625
2018-10-17 09:00:00,10584.0,383.3819844027705,1505.4096822638967,8695.208333333332,5622.0,182.21303739498927,-149.83803739499035,5589.625000000001,0.0,-239.16906633270804,239.16906633270804,0.0,82.45,3.769588012827286,0.9139536538393855,77.76645833333333,31257.0,2364.2686099512657,262.68972338207095,28630.041666666664
2018-10-17 10:00:00,10538.0,402.10678761974515,1476.934879046923,8658.958333333332,5711.0,219.99295229103683,-106.90961895770488,5597.916666666668,0.0,-270.00222831580146,270.00222831580146,0.0,82.46,3.309789768718387,1.4977102312816015,77.6525,31572.0,2866.473111209559,66.19355545711005,28639.333333333332
2018-10-17 11:00:00,10134.0,363.4706080623643,1176.7168919376381,8593.812499999998,5688.0,220.26521354303588,-138.34854687636926,5606.083333333333,0.0,-255.06614195528056,255.06614195528056,0.0,81.21,2.686997644490522,1.1090440221761497,77.41395833333333,31879.0,3012.74970695424,219.7294597124237,28646.520833333336
