date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-10-04 01:00:00,4044.0,1446.0,2494.0,65.37,24806.0,-7.364781774090588,78.92395833333332,-6.189176559242725
2018-10-04 02:00:00,3880.0,1375.0,3301.0,64.96,23770.0,-8.167703149661362,78.94979166666668,-5.8220885170053265
2018-10-04 03:00:00,3784.0,1427.0,3609.0,64.41,23447.0,-8.120414764958166,78.93395833333334,-6.40354356837517
2018-10-04 04:00:00,3846.0,1527.0,3578.0,64.71,23391.0,-6.249264650802915,78.93791666666667,-7.978652015863759
2018-10-04 05:00:00,3913.0,1536.0,2662.0,65.99,24018.0,-3.8866360834513176,79.05541666666666,-9.178780583215342
2018-10-04 06:00:00,4150.0,1580.0,591.0,78.36,26748.0,-0.8154505811682125,79.28854166666666,-0.11309108549845348
2018-10-04 07:00:00,4548.0,1744.0,64.0,86.17,30704.0,1.5102457658637511,79.41375,5.246004234136251
2018-10-04 08:00:00,5404.0,2210.0,0.0,88.4,33277.0,2.7915290135806465,79.46583333333332,6.142637653086041
2018-10-04 09:00:00,5146.0,2604.0,0.0,89.81,34668.0,3.750958615693729,79.59374999999999,6.465291384306283
2018-10-04 10:00:00,5231.0,2726.0,0.0,86.62,35237.0,3.292117924386406,79.68749999999999,3.6403820756136156
2018-10-04 11:00:00,5033.0,2718.0,0.0,85.48,35667.0,2.6756460443955317,79.69729166666664,3.1070622889378257
2018-10-04 12:00:00,4912.0,2664.0,0.0,83.28,35805.0,1.874951029565506,79.82458333333334,1.580465637101156
2018-10-04 13:00:00,4752.0,2635.0,0.0,83.49,35524.0,1.0118842088947335,80.11041666666665,2.367699124438616
2018-10-04 14:00:00,4813.0,2612.0,0.0,80.15,34515.0,0.5351442476809531,80.31479166666666,-0.6999359143476056
2018-10-04 15:00:00,4294.0,2576.0,0.0,79.59,33918.0,0.7994121471422901,80.39958333333333,-1.6089954804756132
2018-10-04 16:00:00,4268.0,2591.0,0.0,79.06,33623.0,2.3403350923477695,80.45041666666665,-3.7307517590144244
2018-10-04 17:00:00,4597.0,2565.0,0.0,84.82,33329.0,4.743247763580647,80.43270833333334,-0.3559560969139852
2018-10-04 18:00:00,4658.0,2526.0,0.0,87.85,32944.0,5.793648876594345,80.33020833333332,1.7261427900723305
2018-10-04 19:00:00,5463.0,2590.0,0.0,88.49,33263.0,5.869770451936811,80.17520833333332,2.445021214729863
2018-10-04 20:00:00,6175.0,2482.0,0.0,91.93,34339.0,4.673187689379733,80.00458333333334,7.252228977286933
2018-10-04 21:00:00,6034.0,2444.0,0.0,88.09,35302.0,2.0992072384664913,79.80895833333332,6.18183442820019
2018-10-04 22:00:00,5513.0,2170.0,1.0,81.08,32412.0,-0.3893564030860201,79.58374999999998,1.8856064030860438
2018-10-04 23:00:00,4302.0,1957.0,84.0,76.09,29877.0,-3.0964846850494907,79.37395833333335,-0.1874736482838557
2018-10-05 00:00:00,4216.0,1938.0,245.0,74.79,25475.0,-5.671194017241271,79.21770833333333,1.2434856839079487
2018-10-05 01:00:00,4112.0,1765.0,532.0,72.69,24007.0,-7.364781774090588,79.10416666666667,0.9506151074239142
2018-10-05 02:00:00,4340.0,1805.0,1431.0,67.45,23297.0,-8.167703149661362,79.025625,-3.4079218503386386
2018-10-05 03:00:00,4206.0,1782.0,1282.0,65.99,22942.0,-8.120414764958166,78.913125,-4.802710235041829
2018-10-05 04:00:00,4248.0,1805.0,1218.0,65.57,22853.0,-6.249264650802915,78.726875,-6.9076103491971
2018-10-05 05:00:00,4375.0,1835.0,1220.0,64.28,23232.0,-3.8866360834513176,78.53270833333333,-10.36607224988201
2018-10-05 06:00:00,4514.0,1901.0,714.0,75.15,25232.0,-0.8154505811682125,78.35,-2.3845494188317815
2018-10-05 07:00:00,4648.0,2218.0,317.0,81.94,27713.0,1.5102457658637511,78.19770833333332,2.232045900802916
2018-10-05 08:00:00,5269.0,2432.0,70.0,84.44,29816.0,2.7915290135806465,77.99583333333332,3.652637653086032
2018-10-05 09:00:00,5548.0,2558.0,0.0,84.38,30992.0,3.750958615693729,77.73604166666667,2.892999717639597
2018-10-05 10:00:00,5359.0,2838.0,0.0,81.24,31247.0,3.292117924386406,77.56979166666666,0.3780904089469317
2018-10-05 11:00:00,5417.0,2846.0,0.0,80.79,31488.0,2.6756460443955317,77.47604166666667,0.6383122889377972
2018-10-05 12:00:00,5587.0,2835.0,0.0,80.47,31911.0,1.874951029565506,77.49458333333334,1.100465637101152
2018-10-05 13:00:00,5519.0,2949.0,0.0,80.85,31803.0,1.0118842088947335,77.671875,2.166240791105267
2018-10-05 14:00:00,5303.0,2852.0,0.0,79.02,30850.0,0.5351442476809531,77.96979166666665,0.5150640856523978
2018-10-05 15:00:00,5283.0,2960.0,0.0,75.32,30319.0,0.7994121471422901,78.33666666666664,-3.816078813808943
2018-10-05 16:00:00,5327.0,2962.0,0.0,74.39,30106.0,2.3403350923477695,78.66395833333333,-6.6142934256810975
2018-10-05 17:00:00,5305.0,2944.0,0.0,80.17,30031.0,4.743247763580647,78.92020833333329,-3.493456096913931
2018-10-05 18:00:00,5314.0,2939.0,0.0,83.73,29562.0,5.793648876594345,78.87583333333332,-0.939482209927661
2018-10-05 19:00:00,5586.0,2959.0,0.0,85.3,29379.0,5.869770451936811,78.48083333333332,0.9493962147298589
2018-10-05 20:00:00,6416.0,2978.0,0.0,85.43,29826.0,4.673187689379733,77.98374999999999,2.77306231062029
2018-10-05 21:00:00,7032.0,2988.0,0.0,82.12,30918.0,2.0992072384664913,77.60458333333332,2.4162094282001902
2018-10-05 22:00:00,7196.0,3027.0,0.0,79.07,29344.0,-0.3893564030860201,77.42416666666668,2.0351897364193405
2018-10-05 23:00:00,6804.0,3011.0,0.0,73.6,27229.0,-3.0964846850494907,77.32270833333335,-0.6262236482838688
2018-10-06 00:00:00,5753.0,1735.0,597.0,78.17,23487.0,-5.671194017241271,77.20104166666668,6.640152350574596
2018-10-06 01:00:00,6005.0,1529.0,635.0,77.82,22016.0,-7.364781774090588,77.01124999999999,8.173531774090591
2018-10-06 02:00:00,5709.0,1316.0,555.0,76.62,21014.0,-8.167703149661362,76.67229166666665,8.115411482994716
2018-10-06 03:00:00,5786.0,1223.0,567.0,74.43,20496.0,-8.120414764958166,76.20625,6.34416476495818
2018-10-06 04:00:00,5585.0,1083.0,569.0,72.84,19989.0,-6.249264650802915,75.69500000000001,3.39426465080291
2018-10-06 05:00:00,5640.0,1037.0,596.0,69.31,19840.0,-3.8866360834513176,75.12145833333332,-1.9248222498819985
2018-10-06 06:00:00,5880.0,1049.0,775.0,67.99,19811.0,-0.8154505811682125,74.64854166666667,-5.843091085498472
2018-10-06 07:00:00,5403.0,1058.0,775.0,70.14,19657.0,1.5102457658637511,74.376875,-5.747120765863755
2018-10-06 08:00:00,5687.0,1135.0,691.0,72.38,20771.0,2.7915290135806465,74.24229166666667,-4.653820680247321
2018-10-06 09:00:00,6090.0,1345.0,565.0,78.24,22558.0,3.750958615693729,74.079375,0.4096663843062629
2018-10-06 10:00:00,6101.0,1393.0,518.0,78.72,24064.0,3.292117924386406,73.72354166666666,1.7043404089469334
2018-10-06 11:00:00,5907.0,1414.0,423.0,78.44,24949.0,2.6756460443955317,73.37895833333332,2.3853956222711474
2018-10-06 12:00:00,5886.0,1424.0,556.0,76.98,25251.0,1.874951029565506,72.926875,2.1781739704345
2018-10-06 13:00:00,5721.0,1407.0,425.0,75.23,25620.0,1.0118842088947335,72.20708333333333,2.0110324577719467
2018-10-06 14:00:00,5713.0,1378.0,423.0,68.37,25531.0,0.5351442476809531,71.42000000000002,-3.585144247680958
2018-10-06 15:00:00,5444.0,1301.0,619.0,63.6,24334.0,0.7994121471422901,70.62895833333334,-7.828370480475634
2018-10-06 16:00:00,5124.0,1085.0,1074.0,61.57,23530.0,2.3403350923477695,69.79479166666667,-10.56512675901444
2018-10-06 17:00:00,4944.0,987.0,1067.0,65.46,23269.0,4.743247763580647,68.98854166666666,-8.271789430247317
2018-10-06 18:00:00,4645.0,1006.0,740.0,75.74,23429.0,5.793648876594345,68.35666666666667,1.5896844567389792
2018-10-06 19:00:00,5210.0,1162.0,491.0,80.25,23905.0,5.869770451936811,67.87541666666667,6.504812881396518
2018-10-06 20:00:00,5631.0,1274.0,332.0,84.02,24708.0,4.673187689379733,67.39145833333332,11.955353977286947
2018-10-06 21:00:00,6404.0,1397.0,12.0,75.71,26167.0,2.0992072384664913,66.77833333333332,6.832459428200181
2018-10-06 22:00:00,6608.0,1489.0,0.0,68.4,26866.0,-0.3893564030860201,66.05104166666666,2.738314736419369
2018-10-06 23:00:00,6600.0,1461.0,5.0,67.73,25147.0,-3.0964846850494907,65.31791666666666,5.508568018382832
2018-10-07 00:00:00,5566.0,4623.0,0.0,62.34,29100.0,-5.671194017241271,64.62458333333333,3.3866106839079464
2018-10-07 01:00:00,5067.0,4581.0,0.0,59.1,27374.0,-7.364781774090588,63.91895833333333,2.5458234407572675
2018-10-07 02:00:00,4935.0,4325.0,0.0,57.56,26016.0,-8.167703149661362,63.31166666666667,2.4160364829946985
2018-10-07 03:00:00,4840.0,3905.0,136.0,55.52,25393.0,-8.120414764958166,62.90604166666667,0.7343730982914991
2018-10-07 04:00:00,4841.0,3688.0,208.0,51.71,24985.0,-6.249264650802915,62.63979166666667,-4.680527015863753
2018-10-07 05:00:00,5023.0,3966.0,172.0,51.74,25190.0,-3.8866360834513176,62.446875,-6.820238916548682
2018-10-07 06:00:00,5328.0,4562.0,0.0,55.23,26834.0,-0.8154505811682125,62.2075,-6.162049418831792
2018-10-07 07:00:00,5851.0,4806.0,2.0,59.8,29206.0,1.5102457658637511,62.01375,-3.723995765863755
2018-10-07 08:00:00,6168.0,4970.0,0.0,59.49,31578.0,2.7915290135806465,61.950624999999995,-5.252154013580643
2018-10-07 09:00:00,6327.0,5103.0,0.0,61.7,33918.0,3.750958615693729,61.97125,-4.022208615693721
2018-10-07 10:00:00,6528.0,5135.0,0.0,60.35,35217.0,3.292117924386406,62.149166666666666,-5.091284591053068
2018-10-07 11:00:00,6590.0,5149.0,0.0,61.62,36003.0,2.6756460443955317,62.32895833333333,-3.38460437772887
2018-10-07 12:00:00,6608.0,5175.0,0.0,60.52,37023.0,1.874951029565506,62.34291666666666,-3.6978676962321657
2018-10-07 13:00:00,6545.0,5145.0,0.0,57.82,37544.0,1.0118842088947335,62.30333333333333,-5.495217542228062
2018-10-07 14:00:00,6464.0,5134.0,0.0,56.63,37170.0,0.5351442476809531,62.25124999999999,-6.156394247680943
2018-10-07 15:00:00,6392.0,5124.0,0.0,55.87,36525.0,0.7994121471422901,62.18354166666666,-7.112953813808957
2018-10-07 16:00:00,6482.0,5117.0,0.0,56.52,36488.0,2.3403350923477695,62.218125,-8.03846009234777
2018-10-07 17:00:00,6436.0,5107.0,0.0,61.25,36300.0,4.743247763580647,62.400416666666665,-5.893664430247313
2018-10-07 18:00:00,6475.0,5103.0,0.0,68.46,35715.0,5.793648876594345,62.778541666666655,-0.11219054326100775
2018-10-07 19:00:00,6436.0,5078.0,0.0,78.23,35219.0,5.869770451936811,63.40291666666666,8.957312881396525
2018-10-07 20:00:00,6603.0,5087.0,0.0,83.01,34569.0,4.673187689379733,64.18458333333332,14.152228977286953
2018-10-07 21:00:00,6706.0,4997.0,0.0,77.71,33871.0,2.0992072384664913,64.95499999999998,10.655792761533519
2018-10-07 22:00:00,6508.0,4844.0,0.0,74.94,33154.0,-0.3893564030860201,65.68458333333332,9.644773069752702
2018-10-07 23:00:00,6361.0,4776.0,0.0,69.82,30697.0,-3.0964846850494907,66.41687499999999,6.499609685049492
2018-10-08 00:00:00,4991.0,3664.0,878.0,60.92,27744.0,-5.671194017241271,67.12687499999998,-0.5356809827587057
2018-10-08 01:00:00,4898.0,3280.0,1299.0,58.62,25993.0,-7.364781774090588,67.88979166666667,-1.9050098925760892
2018-10-08 02:00:00,4653.0,2922.0,1192.0,55.54,24884.0,-8.167703149661362,68.72020833333332,-5.012505183671955
2018-10-08 03:00:00,4432.0,2799.0,1152.0,54.29,24230.0,-8.120414764958166,69.55916666666664,-7.148751901708479
2018-10-08 04:00:00,4310.0,2743.0,1176.0,54.6,23777.0,-6.249264650802915,70.39041666666667,-9.541152015863752
2018-10-08 05:00:00,4504.0,2895.0,1534.0,57.6,23999.0,-3.8866360834513176,71.18520833333332,-9.698572249882005
2018-10-08 06:00:00,4636.0,3072.0,832.0,67.52,25327.0,-0.8154505811682125,71.818125,-3.4826744188317917
2018-10-08 07:00:00,4802.0,3384.0,568.0,77.48,26847.0,1.5102457658637511,72.14083333333333,3.8289209008029133
2018-10-08 08:00:00,5777.0,3676.0,286.0,79.33,28873.0,2.7915290135806465,72.25541666666665,4.283054319752708
2018-10-08 09:00:00,6535.0,4217.0,216.0,78.84,30924.0,3.750958615693729,72.42999999999999,2.6590413843062777
2018-10-08 10:00:00,6733.0,4287.0,274.0,78.23,32226.0,3.292117924386406,72.653125,2.284757075613598
2018-10-08 11:00:00,7027.0,4422.0,273.0,78.89,33131.0,2.6756460443955317,72.87874999999998,3.3356039556044834
2018-10-08 12:00:00,7145.0,4529.0,43.0,77.33,34089.0,1.874951029565506,73.23166666666665,2.223382303767835
2018-10-08 13:00:00,7119.0,4726.0,0.0,77.63,34691.0,1.0118842088947335,73.59291666666665,3.0251991244386147
2018-10-08 14:00:00,7042.0,4692.0,0.0,76.68,34293.0,0.5351442476809531,73.9125,2.232355752319066
2018-10-08 15:00:00,6995.0,4574.0,0.0,76.09,33486.0,0.7994121471422901,74.27041666666666,1.0201711861910496
2018-10-08 16:00:00,6554.0,4666.0,0.0,76.2,33093.0,2.3403350923477695,74.61916666666666,-0.7595017590144266
2018-10-08 17:00:00,6524.0,4691.0,0.0,79.72,32997.0,4.743247763580647,74.910625,0.06612723641936213
2018-10-08 18:00:00,6606.0,4683.0,0.0,80.37,32606.0,5.793648876594345,75.23291666666667,-0.65656554326101
2018-10-08 19:00:00,6682.0,4631.0,0.0,81.81,32108.0,5.869770451936811,75.43520833333335,0.5050212147298367
2018-10-08 20:00:00,6769.0,4613.0,0.0,84.93,31476.0,4.673187689379733,75.43166666666666,4.8251456439536184
2018-10-08 21:00:00,6908.0,4607.0,0.0,84.17,32068.0,2.0992072384664913,75.43270833333332,6.638084428200187
2018-10-08 22:00:00,6301.0,4536.0,0.0,79.19,31004.0,-0.3893564030860201,75.475625,4.10373140308603
2018-10-08 23:00:00,5860.0,4433.0,0.0,76.4,28998.0,-3.0964846850494907,75.48562500000001,4.010859685049482
2018-10-09 00:00:00,4387.0,4358.0,155.0,71.28,23957.0,-5.671194017241271,75.463125,1.4880690172412727
2018-10-09 01:00:00,4283.0,4147.0,336.0,65.6,22790.0,-7.364781774090588,75.43208333333335,-2.4673015592427703
2018-10-09 02:00:00,4209.0,3800.0,802.0,63.9,21982.0,-8.167703149661362,75.32291666666666,-3.255213517005302
2018-10-09 03:00:00,3944.0,3529.0,652.0,63.11,21566.0,-8.120414764958166,75.16854166666667,-3.9381269017085003
2018-10-09 04:00:00,4156.0,3579.0,1049.0,62.52,21466.0,-6.249264650802915,75.09041666666664,-6.321152015863717
2018-10-09 05:00:00,4292.0,3663.0,834.0,63.67,22004.0,-3.8866360834513176,75.08041666666665,-7.523780583215327
2018-10-09 06:00:00,5492.0,3948.0,282.0,76.92,24322.0,-0.8154505811682125,75.01770833333335,2.717742247834863
2018-10-09 07:00:00,7155.0,4644.0,0.0,77.79,27157.0,1.5102457658637511,74.95708333333333,1.322670900802919
2018-10-09 08:00:00,7418.0,4829.0,0.0,78.85,28893.0,2.7915290135806465,74.94104166666666,1.1174293197526879
2018-10-09 09:00:00,7371.0,4965.0,0.0,79.37,30475.0,3.750958615693729,74.93020833333331,0.6888330509729599
2018-10-09 10:00:00,7159.0,4971.0,0.0,79.76,31312.0,3.292117924386406,74.83729166666666,1.6305904089469436
2018-10-09 11:00:00,6680.0,4954.0,0.0,77.84,31955.0,2.6756460443955317,74.56687499999998,0.5974789556044868
2018-10-09 12:00:00,6777.0,4957.0,0.0,77.3,32604.0,1.874951029565506,74.26145833333334,1.1635906371011515
2018-10-09 13:00:00,6860.0,4988.0,0.0,76.17,33028.0,1.0118842088947335,74.06604166666666,1.0920741244386107
2018-10-09 14:00:00,6796.0,5000.0,0.0,72.9,32465.0,0.5351442476809531,73.93624999999999,-1.571394247680928
2018-10-09 15:00:00,6673.0,4973.0,0.0,72.46,31857.0,0.7994121471422901,73.80791666666666,-2.1473288138089544
2018-10-09 16:00:00,6390.0,4940.0,0.0,76.08,31750.0,2.3403350923477695,73.69708333333332,0.04258157431890197
2018-10-09 17:00:00,6501.0,4894.0,0.0,79.36,31557.0,4.743247763580647,73.57625,1.040502236419357
2018-10-09 18:00:00,7364.0,4943.0,0.0,77.72,31041.0,5.793648876594345,73.45041666666665,-1.5240655432610026
2018-10-09 19:00:00,7607.0,4945.0,0.0,81.55,30686.0,5.869770451936811,73.43020833333334,2.2500212147298413
2018-10-09 20:00:00,7912.0,4957.0,0.0,84.42,31473.0,4.673187689379733,73.52791666666667,6.218895643953601
2018-10-09 21:00:00,7659.0,4934.0,0.0,84.16,32137.0,2.0992072384664913,73.65416666666667,8.406626094866837
2018-10-09 22:00:00,5890.0,4844.0,0.0,74.74,29434.0,-0.3893564030860201,73.77624999999999,1.3531064030860307
2018-10-09 23:00:00,5040.0,4739.0,28.0,67.87,27106.0,-3.0964846850494907,73.88979166666667,-2.9233069816171735
2018-10-10 00:00:00,4538.0,4731.0,0.0,65.15,24561.0,-5.671194017241271,73.96354166666667,-3.142347649425389
2018-10-10 01:00:00,4243.0,4355.0,64.0,62.35,23408.0,-7.364781774090588,73.96812499999999,-4.25334322590939
2018-10-10 02:00:00,4453.0,4161.0,294.0,60.92,22709.0,-8.167703149661362,73.91083333333334,-4.823130183671978
2018-10-10 03:00:00,4791.0,4472.0,199.0,59.93,22359.0,-8.120414764958166,73.75645833333334,-5.706043568375179
2018-10-10 04:00:00,4861.0,4856.0,196.0,60.38,22230.0,-6.249264650802915,73.43645833333333,-6.807193682530411
2018-10-10 05:00:00,4713.0,4519.0,196.0,60.01,22720.0,-3.8866360834513176,73.13666666666667,-9.240030583215358
2018-10-10 06:00:00,6549.0,5222.0,24.0,74.54,25137.0,-0.8154505811682125,73.00229166666665,2.353158914501563
2018-10-10 07:00:00,7569.0,5368.0,0.0,79.2,28587.0,1.5102457658637511,72.92166666666665,4.768087567469593
2018-10-10 08:00:00,7767.0,5474.0,13.0,82.13,30250.0,2.7915290135806465,72.80395833333331,6.53451265308604
2018-10-10 09:00:00,7919.0,5547.0,0.0,82.15,31104.0,3.750958615693729,72.61145833333333,5.787583050972941
2018-10-10 10:00:00,7915.0,5554.0,0.0,82.84,31601.0,3.292117924386406,72.39937499999999,7.148507075613608
2018-10-10 11:00:00,7808.0,5545.0,0.0,80.21,31957.0,2.6756460443955317,72.25499999999998,5.279353955604478
2018-10-10 12:00:00,7869.0,5542.0,12.0,78.47,32345.0,1.874951029565506,72.09604166666666,4.499007303767826
2018-10-10 13:00:00,7307.0,5502.0,0.0,75.22,32208.0,1.0118842088947335,71.87583333333335,2.3322824577719246
2018-10-10 14:00:00,6282.0,5176.0,50.0,71.1,31191.0,0.5351442476809531,71.60833333333333,-1.0434775810142867
2018-10-10 15:00:00,6191.0,4835.0,276.0,66.85,30472.0,0.7994121471422901,71.30916666666666,-5.258578813808953
2018-10-10 16:00:00,6220.0,4804.0,159.0,66.33,30264.0,2.3403350923477695,71.00916666666666,-7.019501759014432
2018-10-10 17:00:00,7025.0,5215.0,0.0,74.72,30142.0,4.743247763580647,70.73625,-0.7594977635806401
2018-10-10 18:00:00,7480.0,5252.0,0.0,75.91,29695.0,5.793648876594345,70.33395833333333,-0.217607209927678
2018-10-10 19:00:00,8434.0,5476.0,0.0,79.49,30520.0,5.869770451936811,69.94541666666666,3.6748128813965195
2018-10-10 20:00:00,8742.0,5567.0,13.0,80.83,32755.0,4.673187689379733,69.75958333333332,6.397228977286943
2018-10-10 21:00:00,8051.0,5462.0,0.0,78.51,31568.0,2.0992072384664913,69.60729166666665,6.80350109486686
2018-10-10 22:00:00,5990.0,5215.0,0.0,70.21,28711.0,-0.3893564030860201,69.44458333333331,1.1547730697527072
2018-10-10 23:00:00,4560.0,4766.0,0.0,65.47,26340.0,-3.0964846850494907,69.29062499999999,-0.7241403149505032
2018-10-11 00:00:00,4526.0,2124.0,439.0,59.92,26920.0,-5.671194017241271,69.183125,-3.5919309827587256
2018-10-11 01:00:00,4087.0,1527.0,1182.0,57.01,25124.0,-7.364781774090588,69.095625,-4.720843225909405
2018-10-11 02:00:00,4153.0,1230.0,2057.0,53.42,23924.0,-8.167703149661362,69.00208333333332,-7.414380183671952
2018-10-11 03:00:00,4101.0,1069.0,3112.0,53.07,23113.0,-8.120414764958166,68.96020833333334,-7.769793568375178
2018-10-11 04:00:00,4207.0,1069.0,3237.0,52.84,22757.0,-6.249264650802915,69.05208333333334,-9.962818682530425
2018-10-11 05:00:00,4323.0,1103.0,3121.0,54.45,22794.0,-3.8866360834513176,69.20479166666667,-10.868155583215348
2018-10-11 06:00:00,3998.0,1031.0,2859.0,60.79,23282.0,-0.8154505811682125,69.35375,-7.748299418831792
2018-10-11 07:00:00,4355.0,1080.0,1991.0,74.3,24315.0,1.5102457658637511,69.48083333333332,3.3089209008029172
2018-10-11 08:00:00,4337.0,1235.0,982.0,78.11,25782.0,2.7915290135806465,69.57750000000001,5.740970986419342
2018-10-11 09:00:00,4468.0,1528.0,173.0,78.86,28152.0,3.750958615693729,69.64874999999998,5.460291384306288
2018-10-11 10:00:00,4411.0,1604.0,1.0,78.32,29725.0,3.292117924386406,69.78770833333333,5.240173742280263
2018-10-11 11:00:00,4340.0,1721.0,1.0,77.34,29882.0,2.6756460443955317,69.99708333333332,4.667270622271147
2018-10-11 12:00:00,4223.0,1722.0,1.0,76.18,29600.0,1.874951029565506,70.11583333333333,4.189215637101171
2018-10-11 13:00:00,4250.0,1653.0,1.0,73.31,29818.0,1.0118842088947335,70.171875,2.1262407911052748
2018-10-11 14:00:00,4113.0,1621.0,94.0,68.52,29244.0,0.5351442476809531,70.26083333333332,-2.275977581014274
2018-10-11 15:00:00,4282.0,1605.0,301.0,67.42,27992.0,0.7994121471422901,70.353125,-3.7325371471422955
2018-10-11 16:00:00,4253.0,1520.0,181.0,70.17,27102.0,2.3403350923477695,70.42479166666668,-2.5951267590144482
2018-10-11 17:00:00,4804.0,1635.0,14.0,78.21,27192.0,4.743247763580647,70.46270833333332,3.0040439030860284
2018-10-11 18:00:00,4946.0,1738.0,40.0,79.57,29086.0,5.793648876594345,70.4675,3.3088511234056455
2018-10-11 19:00:00,4953.0,1801.0,0.0,81.93,29838.0,5.869770451936811,70.35875,5.70147954806319
2018-10-11 20:00:00,4880.0,1809.0,1.0,83.03,30010.0,4.673187689379733,70.12562499999999,8.231187310620285
2018-10-11 21:00:00,4474.0,1777.0,1.0,79.73,29958.0,2.0992072384664913,69.89895833333333,7.731834428200187
2018-10-11 22:00:00,4334.0,1706.0,1.0,75.66,28611.0,-0.3893564030860201,69.68937500000001,6.35998140308601
2018-10-11 23:00:00,4380.0,1565.0,164.0,70.07,26716.0,-3.0964846850494907,69.46083333333333,3.7056513517161562
2018-10-12 00:00:00,4656.0,3646.0,203.0,61.02,24844.0,-5.671194017241271,69.19999999999999,-2.508805982758716
2018-10-12 01:00:00,4489.0,3095.0,370.0,58.6,23201.0,-7.364781774090588,68.85020833333334,-2.8854265592427453
2018-10-12 02:00:00,4533.0,2859.0,683.0,56.1,22324.0,-8.167703149661362,68.50791666666667,-4.240213517005316
