date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-10-07 01:00:00,5067.0,4581.0,0.0,59.1,27374.0
2018-10-07 02:00:00,4935.0,4325.0,0.0,57.56,26016.0
2018-10-07 03:00:00,4840.0,3905.0,136.0,55.52,25393.0
2018-10-07 04:00:00,4841.0,3688.0,208.0,51.71,24985.0
2018-10-07 05:00:00,5023.0,3966.0,172.0,51.74,25190.0
2018-10-07 06:00:00,5328.0,4562.0,0.0,55.23,26834.0
2018-10-07 07:00:00,5851.0,4806.0,2.0,59.8,29206.0
2018-10-07 08:00:00,6168.0,4970.0,0.0,59.49,31578.0
2018-10-07 09:00:00,6327.0,5103.0,0.0,61.7,33918.0
2018-10-07 10:00:00,6528.0,5135.0,0.0,60.35,35217.0
2018-10-07 11:00:00,6590.0,5149.0,0.0,61.62,36003.0
2018-10-07 12:00:00,6608.0,5175.0,0.0,60.52,37023.0
2018-10-07 13:00:00,6545.0,5145.0,0.0,57.82,37544.0
2018-10-07 14:00:00,6464.0,5134.0,0.0,56.63,37170.0
2018-10-07 15:00:00,6392.0,5124.0,0.0,55.87,36525.0
2018-10-07 16:00:00,6482.0,5117.0,0.0,56.52,36488.0
2018-10-07 17:00:00,6436.0,5107.0,0.0,61.25,36300.0
2018-10-07 18:00:00,6475.0,5103.0,0.0,68.46,35715.0
2018-10-07 19:00:00,6436.0,5078.0,0.0,78.23,35219.0
2018-10-07 20:00:00,6603.0,5087.0,0.0,83.01,34569.0
2018-10-07 21:00:00,6706.0,4997.0,0.0,77.71,33871.0
2018-10-07 22:00:00,6508.0,4844.0,0.0,74.94,33154.0
2018-10-07 23:00:00,6361.0,4776.0,0.0,69.82,30697.0
2018-10-08 00:00:00,4991.0,3664.0,878.0,60.92,27744.0
2018-10-08 01:00:00,4898.0,3280.0,1299.0,58.62,25993.0
2018-10-08 02:00:00,4653.0,2922.0,1192.0,55.54,24884.0
2018-10-08 03:00:00,4432.0,2799.0,1152.0,54.29,24230.0
2018-10-08 04:00:00,4310.0,2743.0,1176.0,54.6,23777.0
2018-10-08 05:00:00,4504.0,2895.0,1534.0,57.6,23999.0
2018-10-08 06:00:00,4636.0,3072.0,832.0,67.52,25327.0
2018-10-08 07:00:00,4802.0,3384.0,568.0,77.48,26847.0
2018-10-08 08:00:00,5777.0,3676.0,286.0,79.33,28873.0
2018-10-08 09:00:00,6535.0,4217.0,216.0,78.84,30924.0
2018-10-08 10:00:00,6733.0,4287.0,274.0,78.23,32226.0
2018-10-08 11:00:00,7027.0,4422.0,273.0,78.89,33131.0
2018-10-08 12:00:00,7145.0,4529.0,43.0,77.33,34089.0
2018-10-08 13:00:00,7119.0,4726.0,0.0,77.63,34691.0
2018-10-08 14:00:00,7042.0,4692.0,0.0,76.68,34293.0
2018-10-08 15:00:00,6995.0,4574.0,0.0,76.09,33486.0
2018-10-08 16:00:00,6554.0,4666.0,0.0,76.2,33093.0
2018-10-08 17:00:00,6524.0,4691.0,0.0,79.72,32997.0
2018-10-08 18:00:00,6606.0,4683.0,0.0,80.37,32606.0
2018-10-08 19:00:00,6682.0,4631.0,0.0,81.81,32108.0
2018-10-08 20:00:00,6769.0,4613.0,0.0,84.93,31476.0
2018-10-08 21:00:00,6908.0,4607.0,0.0,84.17,32068.0
2018-10-08 22:00:00,6301.0,4536.0,0.0,79.19,31004.0
2018-10-08 23:00:00,5860.0,4433.0,0.0,76.4,28998.0
2018-10-09 00:00:00,4387.0,4358.0,155.0,71.28,23957.0
2018-10-09 01:00:00,4283.0,4147.0,336.0,65.6,22790.0
2018-10-09 02:00:00,4209.0,3800.0,802.0,63.9,21982.0
2018-10-09 03:00:00,3944.0,3529.0,652.0,63.11,21566.0
2018-10-09 04:00:00,4156.0,3579.0,1049.0,62.52,21466.0
2018-10-09 05:00:00,4292.0,3663.0,834.0,63.67,22004.0
2018-10-09 06:00:00,5492.0,3948.0,282.0,76.92,24322.0
2018-10-09 07:00:00,7155.0,4644.0,0.0,77.79,27157.0
2018-10-09 08:00:00,7418.0,4829.0,0.0,78.85,28893.0
2018-10-09 09:00:00,7371.0,4965.0,0.0,79.37,30475.0
2018-10-09 10:00:00,7159.0,4971.0,0.0,79.76,31312.0
2018-10-09 11:00:00,6680.0,4954.0,0.0,77.84,31955.0
2018-10-09 12:00:00,6777.0,4957.0,0.0,77.3,32604.0
2018-10-09 13:00:00,6860.0,4988.0,0.0,76.17,33028.0
2018-10-09 14:00:00,6796.0,5000.0,0.0,72.9,32465.0
2018-10-09 15:00:00,6673.0,4973.0,0.0,72.46,31857.0
2018-10-09 16:00:00,6390.0,4940.0,0.0,76.08,31750.0
2018-10-09 17:00:00,6501.0,4894.0,0.0,79.36,31557.0
2018-10-09 18:00:00,7364.0,4943.0,0.0,77.72,31041.0
2018-10-09 19:00:00,7607.0,4945.0,0.0,81.55,30686.0
2018-10-09 20:00:00,7912.0,4957.0,0.0,84.42,31473.0
2018-10-09 21:00:00,7659.0,4934.0,0.0,84.16,32137.0
2018-10-09 22:00:00,5890.0,4844.0,0.0,74.74,29434.0
2018-10-09 23:00:00,5040.0,4739.0,28.0,67.87,27106.0
2018-10-10 00:00:00,4538.0,4731.0,0.0,65.15,24561.0
2018-10-10 01:00:00,4243.0,4355.0,64.0,62.35,23408.0
2018-10-10 02:00:00,4453.0,4161.0,294.0,60.92,22709.0
2018-10-10 03:00:00,4791.0,4472.0,199.0,59.93,22359.0
2018-10-10 04:00:00,4861.0,4856.0,196.0,60.38,22230.0
2018-10-10 05:00:00,4713.0,4519.0,196.0,60.01,22720.0
2018-10-10 06:00:00,6549.0,5222.0,24.0,74.54,25137.0
2018-10-10 07:00:00,7569.0,5368.0,0.0,79.2,28587.0
2018-10-10 08:00:00,7767.0,5474.0,13.0,82.13,30250.0
2018-10-10 09:00:00,7919.0,5547.0,0.0,82.15,31104.0
2018-10-10 10:00:00,7915.0,5554.0,0.0,82.84,31601.0
2018-10-10 11:00:00,7808.0,5545.0,0.0,80.21,31957.0
2018-10-10 12:00:00,7869.0,5542.0,12.0,78.47,32345.0
2018-10-10 13:00:00,7307.0,5502.0,0.0,75.22,32208.0
2018-10-10 14:00:00,6282.0,5176.0,50.0,71.1,31191.0
2018-10-10 15:00:00,6191.0,4835.0,276.0,66.85,30472.0
2018-10-10 16:00:00,6220.0,4804.0,159.0,66.33,30264.0
2018-10-10 17:00:00,7025.0,5215.0,0.0,74.72,30142.0
2018-10-10 18:00:00,7480.0,5252.0,0.0,75.91,29695.0
2018-10-10 19:00:00,8434.0,5476.0,0.0,79.49,30520.0
2018-10-10 20:00:00,8742.0,5567.0,13.0,80.83,32755.0
2018-10-10 21:00:00,8051.0,5462.0,0.0,78.51,31568.0
2018-10-10 22:00:00,5990.0,5215.0,0.0,70.21,28711.0
2018-10-10 23:00:00,4560.0,4766.0,0.0,65.47,26340.0
2018-10-11 00:00:00,4526.0,2124.0,439.0,59.92,26920.0
2018-10-11 01:00:00,4087.0,1527.0,1182.0,57.01,25124.0
2018-10-11 02:00:00,4153.0,1230.0,2057.0,53.42,23924.0
2018-10-11 03:00:00,4101.0,1069.0,3112.0,53.07,23113.0
2018-10-11 04:00:00,4207.0,1069.0,3237.0,52.84,22757.0
2018-10-11 05:00:00,4323.0,1103.0,3121.0,54.45,22794.0
2018-10-11 06:00:00,3998.0,1031.0,2859.0,60.79,23282.0
2018-10-11 07:00:00,4355.0,1080.0,1991.0,74.3,24315.0
2018-10-11 08:00:00,4337.0,1235.0,982.0,78.11,25782.0
2018-10-11 09:00:00,4468.0,1528.0,173.0,78.86,28152.0
2018-10-11 10:00:00,4411.0,1604.0,1.0,78.32,29725.0
2018-10-11 11:00:00,4340.0,1721.0,1.0,77.34,29882.0
2018-10-11 12:00:00,4223.0,1722.0,1.0,76.18,29600.0
2018-10-11 13:00:00,4250.0,1653.0,1.0,73.31,29818.0
2018-10-11 14:00:00,4113.0,1621.0,94.0,68.52,29244.0
2018-10-11 15:00:00,4282.0,1605.0,301.0,67.42,27992.0
2018-10-11 16:00:00,4253.0,1520.0,181.0,70.17,27102.0
2018-10-11 17:00:00,4804.0,1635.0,14.0,78.21,27192.0
2018-10-11 18:00:00,4946.0,1738.0,40.0,79.57,29086.0
2018-10-11 19:00:00,4953.0,1801.0,0.0,81.93,29838.0
2018-10-11 20:00:00,4880.0,1809.0,1.0,83.03,30010.0
2018-10-11 21:00:00,4474.0,1777.0,1.0,79.73,29958.0
2018-10-11 22:00:00,4334.0,1706.0,1.0,75.66,28611.0
2018-10-11 23:00:00,4380.0,1565.0,164.0,70.07,26716.0
2018-10-12 00:00:00,4656.0,3646.0,203.0,61.02,24844.0
2018-10-12 01:00:00,4489.0,3095.0,370.0,58.6,23201.0
2018-10-12 02:00:00,4533.0,2859.0,683.0,56.1,22324.0
2018-10-12 03:00:00,4687.0,2549.0,1031.0,54.82,21937.0
2018-10-12 04:00:00,4594.0,2596.0,793.0,54.53,21917.0
2018-10-12 05:00:00,4792.0,3053.0,777.0,54.58,22698.0
2018-10-12 06:00:00,5815.0,3690.0,198.0,60.89,25804.0
2018-10-12 07:00:00,7067.0,4603.0,1.0,68.98,30672.0
2018-10-12 08:00:00,8084.0,5080.0,1.0,72.24,33475.0
2018-10-12 09:00:00,8894.0,5125.0,1.0,73.85,34457.0
2018-10-12 10:00:00,8774.0,5069.0,1.0,73.27,34678.0
2018-10-12 11:00:00,8752.0,5014.0,67.0,71.42,34455.0
2018-10-12 12:00:00,8832.0,4978.0,322.0,69.58,34017.0
2018-10-12 13:00:00,8935.0,5002.0,8.0,63.12,33935.0
2018-10-12 14:00:00,8725.0,4867.0,87.0,62.28,32913.0
2018-10-12 15:00:00,9092.0,4815.0,87.0,60.42,32472.0
2018-10-12 16:00:00,9199.0,5016.0,1.0,62.05,32339.0
2018-10-12 17:00:00,9549.0,5065.0,1.0,71.79,33164.0
2018-10-12 18:00:00,10018.0,5202.0,0.0,72.93,35026.0
2018-10-12 19:00:00,10191.0,5118.0,1.0,76.6,35527.0
2018-10-12 20:00:00,10224.0,5172.0,1.0,79.25,35791.0
2018-10-12 21:00:00,9963.0,5175.0,1.0,76.56,34920.0
2018-10-12 22:00:00,9787.0,5079.0,1.0,72.79,32121.0
2018-10-12 23:00:00,8950.0,4932.0,1.0,66.5,28967.0
2018-10-13 00:00:00,4128.0,3111.0,262.0,67.76,23262.0
2018-10-13 01:00:00,4014.0,3002.0,485.0,61.1,22037.0
2018-10-13 02:00:00,3743.0,2817.0,1156.0,58.53,21005.0
2018-10-13 03:00:00,3993.0,2750.0,1997.0,58.82,20641.0
2018-10-13 04:00:00,3889.0,2517.0,2363.0,58.64,20388.0
2018-10-13 05:00:00,4013.0,2455.0,2522.0,58.22,20493.0
2018-10-13 06:00:00,4047.0,2747.0,2190.0,59.89,21227.0
2018-10-13 07:00:00,4288.0,2962.0,503.0,63.1,22369.0
2018-10-13 08:00:00,4268.0,2904.0,197.0,67.73,23082.0
2018-10-13 09:00:00,4234.0,2920.0,462.0,70.76,24993.0
2018-10-13 10:00:00,4195.0,3102.0,348.0,70.24,26595.0
2018-10-13 11:00:00,3856.0,2868.0,282.0,66.77,27140.0
2018-10-13 12:00:00,3757.0,2681.0,494.0,64.81,27499.0
2018-10-13 13:00:00,3785.0,2641.0,620.0,64.63,27867.0
2018-10-13 14:00:00,3963.0,2699.0,808.0,63.59,27531.0
2018-10-13 15:00:00,3818.0,2665.0,1555.0,60.66,26366.0
2018-10-13 16:00:00,3870.0,2663.0,1959.0,61.27,25644.0
2018-10-13 17:00:00,4291.0,2790.0,1121.0,65.24,25153.0
2018-10-13 18:00:00,5369.0,3021.0,533.0,69.4,24993.0
2018-10-13 19:00:00,6502.0,3232.0,0.0,78.45,25835.0
2018-10-13 20:00:00,6796.0,3293.0,16.0,82.49,27790.0
2018-10-13 21:00:00,5781.0,2947.0,635.0,79.91,27650.0
2018-10-13 22:00:00,4007.0,2674.0,1166.0,74.79,25829.0
2018-10-13 23:00:00,3638.0,2318.0,1971.0,73.75,24342.0
2018-10-14 00:00:00,3740.0,1837.0,2826.0,59.0,23238.0
2018-10-14 01:00:00,3583.0,1685.0,2952.0,57.04,21961.0
2018-10-14 02:00:00,3917.0,1668.0,3382.0,55.78,20903.0
2018-10-14 03:00:00,3772.0,1622.0,3419.0,54.06,20285.0
2018-10-14 04:00:00,3781.0,1651.0,3133.0,53.48,19912.0
2018-10-14 05:00:00,3998.0,1770.0,3022.0,47.62,19951.0
2018-10-14 06:00:00,3687.0,1667.0,2950.0,44.68,20325.0
2018-10-14 07:00:00,3927.0,1767.0,2990.0,47.18,20749.0
2018-10-14 08:00:00,3788.0,1862.0,2950.0,48.11,21077.0
2018-10-14 09:00:00,4108.0,1961.0,3072.0,58.75,22536.0
2018-10-14 10:00:00,3617.0,1986.0,2397.0,57.96,24144.0
2018-10-14 11:00:00,3397.0,1977.0,2277.0,57.0,25169.0
2018-10-14 12:00:00,3593.0,2020.0,2595.0,58.02,25642.0
2018-10-14 13:00:00,3838.0,2189.0,1834.0,60.69,26048.0
2018-10-14 14:00:00,3687.0,2430.0,1343.0,61.32,25591.0
2018-10-14 15:00:00,3551.0,2262.0,2500.0,58.82,24174.0
2018-10-14 16:00:00,3419.0,1846.0,2837.0,57.07,23349.0
2018-10-14 17:00:00,3884.0,2113.0,2705.0,60.65,23213.0
2018-10-14 18:00:00,4385.0,2463.0,701.0,61.15,23462.0
2018-10-14 19:00:00,5429.0,2644.0,354.0,73.77,24862.0
2018-10-14 20:00:00,5647.0,2707.0,201.0,80.63,27252.0
2018-10-14 21:00:00,5796.0,2774.0,317.0,78.13,27392.0
2018-10-14 22:00:00,4683.0,2635.0,568.0,76.61,25904.0
2018-10-14 23:00:00,4057.0,2420.0,901.0,71.68,24330.0
2018-10-15 00:00:00,3649.0,1991.0,1466.0,55.37,22651.0
2018-10-15 01:00:00,3474.0,1777.0,1858.0,44.64,21443.0
2018-10-15 02:00:00,3530.0,1730.0,2706.0,40.98,20878.0
2018-10-15 03:00:00,3477.0,1765.0,3204.0,40.81,20618.0
2018-10-15 04:00:00,3523.0,2078.0,3626.0,37.76,20630.0
2018-10-15 05:00:00,3758.0,2666.0,2750.0,46.69,21259.0
2018-10-15 06:00:00,4238.0,3001.0,1402.0,55.35,23784.0
2018-10-15 07:00:00,5120.0,3574.0,463.0,60.86,27551.0
2018-10-15 08:00:00,5752.0,4225.0,0.0,69.13,29451.0
2018-10-15 09:00:00,6439.0,4401.0,0.0,70.43,30016.0
2018-10-15 10:00:00,6767.0,4670.0,0.0,71.69,30607.0
2018-10-15 11:00:00,7475.0,4935.0,0.0,71.82,30931.0
2018-10-15 12:00:00,7990.0,5015.0,0.0,75.24,31337.0
2018-10-15 13:00:00,8240.0,5042.0,0.0,75.73,31293.0
2018-10-15 14:00:00,8730.0,4831.0,2.0,74.92,30361.0
2018-10-15 15:00:00,8753.0,5081.0,0.0,75.52,29781.0
2018-10-15 16:00:00,9111.0,5326.0,0.0,76.84,29622.0
2018-10-15 17:00:00,9627.0,5475.0,0.0,78.68,29484.0
2018-10-15 18:00:00,9732.0,5619.0,0.0,80.09,29323.0
2018-10-15 19:00:00,10648.0,5635.0,0.0,80.52,30397.0
2018-10-15 20:00:00,11076.0,5701.0,0.0,86.45,32501.0
2018-10-15 21:00:00,10917.0,5649.0,0.0,83.34,31417.0
2018-10-15 22:00:00,9184.0,5620.0,0.0,75.01,28619.0
2018-10-15 23:00:00,7709.0,5411.0,0.0,73.76,26287.0
2018-10-16 00:00:00,6209.0,5326.0,0.0,73.64,24780.0
2018-10-16 01:00:00,5329.0,5295.0,0.0,73.21,23466.0
2018-10-16 02:00:00,5135.0,5264.0,0.0,72.27,22660.0
2018-10-16 03:00:00,5061.0,5203.0,0.0,71.0,22427.0
2018-10-16 04:00:00,5122.0,5194.0,0.0,68.93,22445.0
2018-10-16 05:00:00,5461.0,5199.0,0.0,69.51,22888.0
2018-10-16 06:00:00,7653.0,5324.0,0.0,77.46,24869.0
2018-10-16 07:00:00,10493.0,5402.0,0.0,80.6,28503.0
2018-10-16 08:00:00,11513.0,5403.0,0.0,82.65,30376.0
2018-10-16 09:00:00,11585.0,5456.0,0.0,82.93,30949.0
2018-10-16 10:00:00,11546.0,5438.0,0.0,82.83,31433.0
2018-10-16 11:00:00,11753.0,5356.0,0.0,82.94,31684.0
2018-10-16 12:00:00,11790.0,5488.0,0.0,81.56,32065.0
2018-10-16 13:00:00,11639.0,5478.0,0.0,81.92,31912.0
2018-10-16 14:00:00,11338.0,5486.0,0.0,77.09,30875.0
2018-10-16 15:00:00,11157.0,5559.0,0.0,77.15,30170.0
2018-10-16 16:00:00,11090.0,5558.0,0.0,78.83,29974.0
2018-10-16 17:00:00,11090.0,5529.0,0.0,82.13,29859.0
2018-10-16 18:00:00,11199.0,5538.0,0.0,82.42,29437.0
2018-10-16 19:00:00,11584.0,5535.0,0.0,82.68,30475.0
2018-10-16 20:00:00,11976.0,5527.0,0.0,85.59,32724.0
2018-10-16 21:00:00,11475.0,5524.0,0.0,83.47,31691.0
2018-10-16 22:00:00,10489.0,5501.0,0.0,80.28,28684.0
2018-10-16 23:00:00,7663.0,5453.0,0.0,74.78,26392.0
2018-10-17 00:00:00,5728.0,5462.0,0.0,73.03,25002.0
2018-10-17 01:00:00,5018.0,5501.0,0.0,73.16,23867.0
2018-10-17 02:00:00,4862.0,5495.0,0.0,72.76,23002.0
2018-10-17 03:00:00,4771.0,5509.0,0.0,70.89,22669.0
2018-10-17 04:00:00,4930.0,5344.0,0.0,68.93,22532.0
2018-10-17 05:00:00,5197.0,5287.0,0.0,68.16,22981.0
2018-10-17 06:00:00,7098.0,5403.0,0.0,76.61,25076.0
2018-10-17 07:00:00,9626.0,5541.0,0.0,80.12,28844.0
2018-10-17 08:00:00,10419.0,5569.0,0.0,82.26,30722.0
2018-10-17 09:00:00,10584.0,5622.0,0.0,82.45,31257.0
2018-10-17 10:00:00,10538.0,5711.0,0.0,82.46,31572.0
2018-10-17 11:00:00,10134.0,5688.0,0.0,81.21,31879.0
2018-10-17 12:00:00,9764.0,5702.0,0.0,80.89,32194.0
2018-10-17 13:00:00,9401.0,5731.0,0.0,80.65,32066.0
2018-10-17 14:00:00,8890.0,5747.0,0.0,78.07,31103.0
2018-10-17 15:00:00,9025.0,5697.0,0.0,76.88,30607.0
2018-10-17 16:00:00,9542.0,5716.0,0.0,78.08,30424.0
2018-10-17 17:00:00,9832.0,5694.0,0.0,78.43,30320.0
2018-10-17 18:00:00,10602.0,5710.0,0.0,78.05,29850.0
2018-10-17 19:00:00,11376.0,5719.0,0.0,81.44,31098.0
2018-10-17 20:00:00,11804.0,5731.0,0.0,83.54,33162.0
2018-10-17 21:00:00,11309.0,5712.0,0.0,83.06,31945.0
2018-10-17 22:00:00,8915.0,5711.0,0.0,75.22,28876.0
2018-10-17 23:00:00,6110.0,5635.0,0.0,68.39,26545.0
2018-10-18 00:00:00,4866.0,5467.0,65.0,69.23,25218.0
2018-10-18 01:00:00,4756.0,5416.0,423.0,64.72,23858.0
2018-10-18 02:00:00,4520.0,5007.0,670.0,61.29,23071.0
2018-10-18 03:00:00,4457.0,4736.0,694.0,59.88,22760.0
2018-10-18 04:00:00,4510.0,4523.0,835.0,58.05,22681.0
2018-10-18 05:00:00,4560.0,4660.0,829.0,57.38,23130.0
2018-10-18 06:00:00,5662.0,5055.0,292.0,65.93,25332.0
2018-10-18 07:00:00,6951.0,5261.0,0.0,75.17,28848.0
2018-10-18 08:00:00,7339.0,5344.0,0.0,77.25,30823.0
2018-10-18 09:00:00,7312.0,5331.0,0.0,77.52,31429.0
2018-10-18 10:00:00,7230.0,5411.0,0.0,77.72,31799.0
2018-10-18 11:00:00,7164.0,5426.0,0.0,77.46,32133.0
2018-10-18 12:00:00,6856.0,5373.0,1.0,76.24,32345.0
2018-10-18 13:00:00,6943.0,5284.0,0.0,74.83,32149.0
2018-10-18 14:00:00,6418.0,4944.0,179.0,70.13,30995.0
2018-10-18 15:00:00,6105.0,4706.0,319.0,67.78,30249.0
2018-10-18 16:00:00,6130.0,4731.0,253.0,67.62,29928.0
2018-10-18 17:00:00,7088.0,4969.0,5.0,75.74,30087.0
2018-10-18 18:00:00,7471.0,5062.0,126.0,75.57,29671.0
2018-10-18 19:00:00,8318.0,5151.0,12.0,79.01,31002.0
2018-10-18 20:00:00,8308.0,5273.0,0.0,81.54,32756.0
2018-10-18 21:00:00,6743.0,5225.0,0.0,72.1,31690.0
2018-10-18 22:00:00,5541.0,4896.0,0.0,68.55,28782.0
2018-10-18 23:00:00,5052.0,4403.0,115.0,64.81,26459.0
2018-10-19 00:00:00,4576.0,3529.0,1024.0,57.97,25050.0
2018-10-19 01:00:00,4315.0,2584.0,1195.0,56.03,23821.0
2018-10-19 02:00:00,4214.0,2606.0,1597.0,54.1,22957.0
2018-10-19 03:00:00,4039.0,2654.0,1861.0,53.77,22735.0
2018-10-19 04:00:00,4241.0,2720.0,1905.0,54.1,22678.0
2018-10-19 05:00:00,4122.0,2678.0,1595.0,56.71,22847.0
2018-10-19 06:00:00,5320.0,3091.0,652.0,62.88,24796.0
2018-10-19 07:00:00,6172.0,3670.0,93.0,72.99,28418.0
2018-10-19 08:00:00,6952.0,3974.0,0.0,75.39,30446.0
2018-10-19 09:00:00,6958.0,3990.0,0.0,76.09,31242.0
2018-10-19 10:00:00,6811.0,3949.0,0.0,76.36,31758.0
2018-10-19 11:00:00,6757.0,3969.0,0.0,76.62,32073.0
2018-10-19 12:00:00,6595.0,3951.0,0.0,76.14,32320.0
2018-10-19 13:00:00,6273.0,3847.0,0.0,70.16,31919.0
2018-10-19 14:00:00,6077.0,3853.0,0.0,67.61,30860.0
2018-10-19 15:00:00,6164.0,3859.0,0.0,67.38,30201.0
2018-10-19 16:00:00,6522.0,3871.0,0.0,67.94,29656.0
2018-10-19 17:00:00,6541.0,3941.0,0.0,74.44,29516.0
2018-10-19 18:00:00,6999.0,4033.0,0.0,74.24,29190.0
2018-10-19 19:00:00,7104.0,4040.0,0.0,76.81,30397.0
2018-10-19 20:00:00,7174.0,4031.0,0.0,79.84,31853.0
2018-10-19 21:00:00,6463.0,4017.0,0.0,75.49,30898.0
2018-10-19 22:00:00,5501.0,3869.0,0.0,67.97,28368.0
2018-10-19 23:00:00,5023.0,3815.0,0.0,64.84,26331.0
2018-10-20 00:00:00,4989.0,3427.0,96.0,69.01,24963.0
2018-10-20 01:00:00,4196.0,3411.0,336.0,61.06,23395.0
2018-10-20 02:00:00,3985.0,2838.0,1496.0,56.79,22347.0
2018-10-20 03:00:00,4024.0,2592.0,1652.0,56.63,21799.0
2018-10-20 04:00:00,4051.0,2446.0,1925.0,56.81,21428.0
2018-10-20 05:00:00,4043.0,2475.0,2289.0,55.52,21195.0
2018-10-20 06:00:00,4276.0,2502.0,2229.0,57.49,21648.0
2018-10-20 07:00:00,4648.0,3070.0,572.0,60.9,22909.0
2018-10-20 08:00:00,4322.0,3522.0,199.0,65.13,24098.0
2018-10-20 09:00:00,4292.0,3664.0,0.0,71.78,26121.0
2018-10-20 10:00:00,4254.0,3773.0,0.0,71.17,27566.0
2018-10-20 11:00:00,4055.0,3693.0,0.0,68.14,28001.0
2018-10-20 12:00:00,4078.0,3664.0,0.0,65.66,28321.0
2018-10-20 13:00:00,4191.0,3531.0,0.0,63.52,28378.0
2018-10-20 14:00:00,4171.0,3317.0,393.0,61.29,27645.0
2018-10-20 15:00:00,4179.0,3159.0,1150.0,58.58,26283.0
2018-10-20 16:00:00,4117.0,3298.0,608.0,60.36,25286.0
2018-10-20 17:00:00,4292.0,3311.0,102.0,66.14,24867.0
2018-10-20 18:00:00,4559.0,3596.0,0.0,72.8,24877.0
2018-10-20 19:00:00,4537.0,3789.0,0.0,75.06,26456.0
2018-10-20 20:00:00,4571.0,3798.0,0.0,77.32,28237.0
2018-10-20 21:00:00,4661.0,3715.0,0.0,70.42,28003.0
2018-10-20 22:00:00,4499.0,3529.0,0.0,66.08,26245.0
2018-10-20 23:00:00,4018.0,3266.0,303.0,66.45,24495.0
2018-10-21 00:00:00,4213.0,3100.0,727.0,59.63,22910.0
2018-10-21 01:00:00,4414.0,2568.0,1008.0,58.21,21567.0
2018-10-21 02:00:00,4282.0,2296.0,1384.0,55.66,20497.0
2018-10-21 03:00:00,4310.0,2223.0,1559.0,54.75,19934.0
2018-10-21 04:00:00,4403.0,2232.0,1892.0,54.83,19685.0
2018-10-21 05:00:00,4288.0,2421.0,1761.0,55.23,19740.0
2018-10-21 06:00:00,4274.0,2565.0,1755.0,57.19,20021.0
2018-10-21 07:00:00,4606.0,3167.0,890.0,61.5,20634.0
2018-10-21 08:00:00,5268.0,3407.0,626.0,63.96,21157.0
2018-10-21 09:00:00,5567.0,3290.0,682.0,66.32,22546.0
2018-10-21 10:00:00,5467.0,3155.0,143.0,65.45,24356.0
2018-10-21 11:00:00,5634.0,3452.0,0.0,65.53,25294.0
2018-10-21 12:00:00,5703.0,3547.0,0.0,65.77,25513.0
2018-10-21 13:00:00,5713.0,3565.0,0.0,70.74,26015.0
2018-10-21 14:00:00,5527.0,3507.0,0.0,71.58,25760.0
2018-10-21 15:00:00,5403.0,3560.0,0.0,64.63,24456.0
2018-10-21 16:00:00,5281.0,3358.0,0.0,62.74,23490.0
2018-10-21 17:00:00,5364.0,3462.0,245.0,65.22,23179.0
2018-10-21 18:00:00,6219.0,3955.0,284.0,74.53,23209.0
2018-10-21 19:00:00,6525.0,4073.0,7.0,79.11,25162.0
2018-10-21 20:00:00,6736.0,4072.0,0.0,78.95,27625.0
2018-10-21 21:00:00,6756.0,4130.0,0.0,77.12,27498.0
2018-10-21 22:00:00,6167.0,4182.0,0.0,75.04,25994.0
2018-10-21 23:00:00,5050.0,4168.0,0.0,70.49,24490.0
2018-10-22 00:00:00,4295.0,3867.0,0.0,64.6,22876.0
2018-10-22 01:00:00,4154.0,3458.0,96.0,60.55,21577.0
2018-10-22 02:00:00,4204.0,3283.0,696.0,58.81,20937.0
2018-10-22 03:00:00,4280.0,3154.0,1037.0,58.66,20724.0
2018-10-22 04:00:00,4264.0,3159.0,1419.0,58.46,20673.0
2018-10-22 05:00:00,4212.0,3483.0,1383.0,58.76,21339.0
2018-10-22 06:00:00,4669.0,4035.0,192.0,66.0,23925.0
2018-10-22 07:00:00,5734.0,4408.0,0.0,74.97,27651.0
2018-10-22 08:00:00,6280.0,4465.0,0.0,77.96,29922.0
2018-10-22 09:00:00,6596.0,4465.0,0.0,77.7,30642.0
2018-10-22 10:00:00,6550.0,4462.0,0.0,76.7,31164.0
2018-10-22 11:00:00,6355.0,4433.0,0.0,76.36,31386.0
2018-10-22 12:00:00,5750.0,4318.0,26.0,74.3,31642.0
2018-10-22 13:00:00,5537.0,4039.0,454.0,68.43,31648.0
2018-10-22 14:00:00,5297.0,3848.0,505.0,65.04,30765.0
2018-10-22 15:00:00,5319.0,3685.0,521.0,63.61,30148.0
2018-10-22 16:00:00,5509.0,3865.0,116.0,63.34,29673.0
2018-10-22 17:00:00,5910.0,4132.0,0.0,72.14,29480.0
2018-10-22 18:00:00,6211.0,4390.0,0.0,73.51,29143.0
2018-10-22 19:00:00,6409.0,4453.0,0.0,75.97,30850.0
2018-10-22 20:00:00,6520.0,4515.0,0.0,78.34,32699.0
2018-10-22 21:00:00,5998.0,4403.0,0.0,73.71,31649.0
2018-10-22 22:00:00,5523.0,4138.0,46.0,66.03,28733.0
2018-10-22 23:00:00,4732.0,3616.0,475.0,60.88,26165.0
2018-10-23 00:00:00,4211.0,3306.0,1398.0,57.24,24540.0
2018-10-23 01:00:00,4198.0,2946.0,2367.0,56.55,23265.0
