date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2017-04-07 07:00:00,7069.0,5042.0,106.0,55.19,28193.0
2017-04-07 08:00:00,7986.0,5324.0,52.0,58.75,30252.0
2017-04-07 09:00:00,7991.0,5493.0,71.0,58.02,32133.0
2017-04-07 10:00:00,7984.0,5593.0,71.0,56.92,33400.0
2017-04-07 11:00:00,7874.0,5726.0,71.0,56.6,34027.0
2017-04-07 12:00:00,7946.0,5929.0,71.0,56.67,34967.0
2017-04-07 13:00:00,7936.0,5895.0,71.0,57.37,35276.0
2017-04-07 14:00:00,7890.0,5846.0,70.0,56.49,34700.0
2017-04-07 15:00:00,7815.0,5749.0,70.0,55.86,34016.0
2017-04-07 16:00:00,7842.0,5806.0,70.0,55.4,34077.0
2017-04-07 17:00:00,7906.0,5824.0,70.0,55.04,34027.0
2017-04-07 18:00:00,8198.0,5754.0,10.0,54.73,33741.0
2017-04-07 19:00:00,7595.0,5667.0,0.0,56.24,33369.0
2017-04-07 20:00:00,7495.0,5516.0,169.0,58.32,32799.0
2017-04-07 21:00:00,7790.0,5549.0,166.0,60.47,32462.0
2017-04-07 22:00:00,7735.0,5644.0,102.0,58.38,31901.0
2017-04-07 23:00:00,7323.0,4940.0,387.0,56.85,29713.0
2017-04-08 00:00:00,7343.0,5908.0,0.0,58.74,30277.0
2017-04-08 01:00:00,6438.0,5489.0,0.0,57.33,28165.0
2017-04-08 02:00:00,6104.0,5073.0,291.0,56.42,26676.0
2017-04-08 03:00:00,6051.0,4789.0,422.0,55.7,25935.0
2017-04-08 04:00:00,6130.0,4825.0,565.0,54.79,25614.0
2017-04-08 05:00:00,6265.0,4918.0,563.0,54.37,25786.0
2017-04-08 06:00:00,6884.0,5353.0,163.0,54.91,27323.0
2017-04-08 07:00:00,7891.0,5649.0,234.0,56.71,28980.0
2017-04-08 08:00:00,9465.0,5858.0,157.0,58.07,31513.0
2017-04-08 09:00:00,9892.0,6034.0,0.0,56.03,33871.0
2017-04-08 10:00:00,10567.0,6089.0,0.0,55.56,35549.0
2017-04-08 11:00:00,11170.0,6072.0,0.0,55.15,36730.0
2017-04-08 12:00:00,11770.0,6101.0,0.0,54.55,38050.0
2017-04-08 13:00:00,11784.0,6113.0,0.0,54.75,38807.0
2017-04-08 14:00:00,11244.0,6126.0,0.0,54.23,38280.0
2017-04-08 15:00:00,10627.0,6021.0,0.0,50.93,37495.0
2017-04-08 16:00:00,10720.0,6003.0,0.0,51.1,37322.0
2017-04-08 17:00:00,10729.0,6066.0,0.0,49.95,37141.0
2017-04-08 18:00:00,10058.0,5982.0,1.0,50.71,36652.0
2017-04-08 19:00:00,9968.0,6034.0,0.0,54.75,36087.0
2017-04-08 20:00:00,9844.0,6041.0,0.0,56.8,35358.0
2017-04-08 21:00:00,9862.0,6094.0,0.0,59.72,35301.0
2017-04-08 22:00:00,9509.0,6006.0,0.0,57.77,34588.0
2017-04-08 23:00:00,8792.0,5815.0,0.0,56.63,32549.0
2017-04-09 00:00:00,5034.0,2197.0,153.0,60.45,24724.0
2017-04-09 01:00:00,4661.0,1998.0,454.0,59.37,23436.0
2017-04-09 02:00:00,4602.0,1811.0,1017.0,56.94,22650.0
2017-04-09 03:00:00,4445.0,1728.0,1333.0,55.15,22218.0
2017-04-09 04:00:00,4315.0,1966.0,1487.0,54.59,22188.0
2017-04-09 05:00:00,4476.0,2399.0,1239.0,54.05,22736.0
2017-04-09 06:00:00,5144.0,2951.0,204.0,55.03,24945.0
2017-04-09 07:00:00,6502.0,3692.0,0.0,55.07,27592.0
2017-04-09 08:00:00,8125.0,3902.0,0.0,55.14,29129.0
2017-04-09 09:00:00,8899.0,4050.0,0.0,53.53,30965.0
2017-04-09 10:00:00,8541.0,4096.0,0.0,52.38,32194.0
2017-04-09 11:00:00,8806.0,4138.0,0.0,51.64,33191.0
2017-04-09 12:00:00,8900.0,4151.0,0.0,48.93,34144.0
2017-04-09 13:00:00,8732.0,4297.0,0.0,48.76,34525.0
2017-04-09 14:00:00,8737.0,4212.0,0.0,47.72,33604.0
2017-04-09 15:00:00,8499.0,4301.0,0.0,44.62,33074.0
2017-04-09 16:00:00,8785.0,4350.0,0.0,43.76,33163.0
2017-04-09 17:00:00,9243.0,4468.0,0.0,44.2,33230.0
2017-04-09 18:00:00,9732.0,4409.0,0.0,46.08,32672.0
2017-04-09 19:00:00,9899.0,4395.0,0.0,49.92,32117.0
2017-04-09 20:00:00,9856.0,4367.0,0.0,59.1,32447.0
2017-04-09 21:00:00,10038.0,4452.0,0.0,59.57,33593.0
2017-04-09 22:00:00,9225.0,4515.0,0.0,58.27,31166.0
2017-04-09 23:00:00,9112.0,4120.0,0.0,54.9,28801.0
2017-04-10 00:00:00,6886.0,5058.0,364.0,50.07,25629.0
2017-04-10 01:00:00,6296.0,4937.0,462.0,48.53,24455.0
2017-04-10 02:00:00,5951.0,4905.0,464.0,47.87,23714.0
2017-04-10 03:00:00,5962.0,4854.0,500.0,48.64,23396.0
2017-04-10 04:00:00,6181.0,4837.0,659.0,48.65,23301.0
2017-04-10 05:00:00,6708.0,4918.0,658.0,50.08,23665.0
2017-04-10 06:00:00,7161.0,4980.0,282.0,54.05,25415.0
2017-04-10 07:00:00,10060.0,5035.0,24.0,59.12,28782.0
2017-04-10 08:00:00,12106.0,4964.0,0.0,60.47,30643.0
2017-04-10 09:00:00,12683.0,5002.0,0.0,58.75,31658.0
2017-04-10 10:00:00,12419.0,4980.0,0.0,57.94,32332.0
2017-04-10 11:00:00,12154.0,4965.0,0.0,57.98,32832.0
2017-04-10 12:00:00,11716.0,4974.0,0.0,58.09,33584.0
2017-04-10 13:00:00,11908.0,5005.0,0.0,58.07,33716.0
2017-04-10 14:00:00,11417.0,4987.0,0.0,57.49,32780.0
2017-04-10 15:00:00,11488.0,5002.0,0.0,56.91,32274.0
2017-04-10 16:00:00,11969.0,5014.0,0.0,56.61,32193.0
2017-04-10 17:00:00,12176.0,5033.0,0.0,56.64,32219.0
2017-04-10 18:00:00,13537.0,5032.0,0.0,56.0,31782.0
2017-04-10 19:00:00,14544.0,5021.0,0.0,56.75,31909.0
2017-04-10 20:00:00,14908.0,5027.0,0.0,59.3,33961.0
2017-04-10 21:00:00,13865.0,4967.0,0.0,60.7,33133.0
2017-04-10 22:00:00,11351.0,4995.0,0.0,58.51,30039.0
2017-04-10 23:00:00,9657.0,5006.0,0.0,55.5,27530.0
2017-04-11 00:00:00,7072.0,4930.0,132.0,54.7,24974.0
2017-04-11 01:00:00,6493.0,4589.0,199.0,51.2,23652.0
2017-04-11 02:00:00,5811.0,4450.0,433.0,47.52,22563.0
2017-04-11 03:00:00,5490.0,4456.0,584.0,47.43,22024.0
2017-04-11 04:00:00,5530.0,4257.0,584.0,47.51,21795.0
2017-04-11 05:00:00,5640.0,4142.0,583.0,47.6,21690.0
2017-04-11 06:00:00,6151.0,4235.0,582.0,52.73,22273.0
2017-04-11 07:00:00,6377.0,4342.0,582.0,57.85,23054.0
2017-04-11 08:00:00,7286.0,4386.0,254.0,59.36,24431.0
2017-04-11 09:00:00,7891.0,4754.0,133.0,58.83,26512.0
2017-04-11 10:00:00,8148.0,4726.0,0.0,57.9,27955.0
2017-04-11 11:00:00,8234.0,4868.0,0.0,58.0,28313.0
2017-04-11 12:00:00,8413.0,4808.0,0.0,57.94,28219.0
2017-04-11 13:00:00,8164.0,4804.0,0.0,57.97,28345.0
2017-04-11 14:00:00,7151.0,4776.0,0.0,56.78,27548.0
2017-04-11 15:00:00,6094.0,4527.0,0.0,55.47,26239.0
2017-04-11 16:00:00,5332.0,4029.0,81.0,54.84,25317.0
2017-04-11 17:00:00,5890.0,4009.0,88.0,54.52,25235.0
2017-04-11 18:00:00,6840.0,4174.0,67.0,54.12,26945.0
2017-04-11 19:00:00,6560.0,4432.0,0.0,54.95,27979.0
2017-04-11 20:00:00,6605.0,4488.0,0.0,57.72,28095.0
2017-04-11 21:00:00,5844.0,4426.0,0.0,59.33,27793.0
2017-04-11 22:00:00,4782.0,3726.0,48.0,57.79,26153.0
2017-04-11 23:00:00,4879.0,3236.0,108.0,55.27,24288.0
2017-04-12 00:00:00,7585.0,6456.0,0.0,58.75,27301.0
2017-04-12 01:00:00,7219.0,6484.0,264.0,57.41,25312.0
2017-04-12 02:00:00,7297.0,6522.0,1899.0,54.02,24226.0
2017-04-12 03:00:00,6884.0,6488.0,2003.0,53.15,23595.0
2017-04-12 04:00:00,7060.0,6496.0,1877.0,53.79,23616.0
2017-04-12 05:00:00,7689.0,6649.0,1031.0,58.03,24567.0
2017-04-12 06:00:00,9143.0,6797.0,110.0,60.49,27758.0
2017-04-12 07:00:00,11001.0,6878.0,0.0,61.13,32994.0
2017-04-12 08:00:00,13614.0,6894.0,0.0,63.44,36086.0
2017-04-12 09:00:00,14972.0,6879.0,0.0,61.78,37708.0
2017-04-12 10:00:00,14957.0,6857.0,0.0,61.06,38285.0
2017-04-12 11:00:00,14820.0,6892.0,0.0,61.07,38021.0
2017-04-12 12:00:00,14669.0,6900.0,0.0,60.97,37658.0
2017-04-12 13:00:00,14593.0,6895.0,0.0,60.86,37518.0
2017-04-12 14:00:00,14211.0,6880.0,0.0,58.71,36407.0
2017-04-12 15:00:00,14822.0,6885.0,0.0,57.64,35882.0
2017-04-12 16:00:00,16188.0,6906.0,0.0,56.92,35808.0
2017-04-12 17:00:00,17661.0,6880.0,0.0,56.43,36619.0
2017-04-12 18:00:00,18148.0,6901.0,0.0,56.51,38496.0
2017-04-12 19:00:00,18149.0,6915.0,0.0,55.73,38991.0
2017-04-12 20:00:00,17656.0,6913.0,0.0,59.95,39240.0
2017-04-12 21:00:00,15658.0,6905.0,0.0,61.43,38422.0
2017-04-12 22:00:00,13897.0,6881.0,0.0,60.96,35619.0
2017-04-12 23:00:00,12139.0,6848.0,0.0,58.27,31892.0
2017-04-13 00:00:00,4802.0,3558.0,0.0,59.76,24470.0
2017-04-13 01:00:00,4932.0,3571.0,0.0,58.82,22966.0
2017-04-13 02:00:00,5014.0,3527.0,0.0,57.01,21802.0
2017-04-13 03:00:00,5013.0,3553.0,322.0,54.73,21163.0
2017-04-13 04:00:00,4962.0,3591.0,446.0,54.05,20865.0
2017-04-13 05:00:00,4967.0,3591.0,443.0,54.54,20747.0
2017-04-13 06:00:00,5299.0,3557.0,396.0,57.45,21346.0
2017-04-13 07:00:00,5070.0,3397.0,500.0,60.97,21857.0
2017-04-13 08:00:00,4567.0,3081.0,374.0,64.51,22278.0
2017-04-13 09:00:00,4505.0,3044.0,159.0,62.53,24124.0
2017-04-13 10:00:00,4529.0,3451.0,152.0,60.61,25287.0
2017-04-13 11:00:00,4860.0,3480.0,0.0,59.78,25722.0
2017-04-13 12:00:00,4677.0,3462.0,0.0,59.39,25754.0
2017-04-13 13:00:00,4159.0,3397.0,75.0,59.14,25729.0
2017-04-13 14:00:00,3883.0,3126.0,341.0,54.4,25237.0
2017-04-13 15:00:00,3817.0,2786.0,601.0,48.92,24166.0
2017-04-13 16:00:00,3744.0,2563.0,791.0,48.48,23587.0
2017-04-13 17:00:00,3696.0,2466.0,709.0,47.94,23221.0
2017-04-13 18:00:00,3775.0,2507.0,885.0,48.25,23019.0
2017-04-13 19:00:00,3793.0,2811.0,435.0,46.7,23164.0
2017-04-13 20:00:00,4222.0,3018.0,160.0,57.56,24184.0
2017-04-13 21:00:00,4329.0,3432.0,114.0,61.04,26247.0
2017-04-13 22:00:00,4402.0,3340.0,103.0,59.8,25132.0
2017-04-13 23:00:00,4620.0,3142.0,372.0,55.87,23734.0
2017-04-14 00:00:00,4656.0,2751.0,692.0,62.09,22623.0
2017-04-14 01:00:00,4679.0,2442.0,723.0,61.31,21318.0
2017-04-14 02:00:00,4695.0,2517.0,991.0,60.57,20223.0
2017-04-14 03:00:00,5046.0,2539.0,1224.0,61.0,19565.0
2017-04-14 04:00:00,4914.0,2524.0,1222.0,59.54,19310.0
2017-04-14 05:00:00,5057.0,2462.0,1220.0,59.4,19218.0
2017-04-14 06:00:00,5393.0,2384.0,1217.0,59.16,19627.0
2017-04-14 07:00:00,5357.0,2165.0,1216.0,54.59,19676.0
2017-04-14 08:00:00,5216.0,1966.0,1213.0,53.01,19770.0
2017-04-14 09:00:00,4722.0,2007.0,536.0,55.91,21479.0
2017-04-14 10:00:00,4476.0,2040.0,514.0,56.16,22802.0
2017-04-14 11:00:00,4345.0,2086.0,152.0,55.9,23360.0
2017-04-14 12:00:00,3855.0,2140.0,302.0,55.54,23217.0
2017-04-14 13:00:00,3762.0,2053.0,316.0,56.02,23319.0
2017-04-14 14:00:00,3790.0,1930.0,517.0,51.85,22967.0
2017-04-14 15:00:00,3685.0,1868.0,1073.0,50.13,21926.0
2017-04-14 16:00:00,3695.0,1516.0,1295.0,47.94,21440.0
2017-04-14 17:00:00,3817.0,1529.0,1260.0,46.6,21189.0
2017-04-14 18:00:00,3574.0,1300.0,1090.0,47.83,21022.0
2017-04-14 19:00:00,3671.0,1408.0,995.0,49.7,21353.0
2017-04-14 20:00:00,3749.0,1666.0,263.0,54.35,22577.0
2017-04-14 21:00:00,4298.0,1726.0,104.0,59.98,24860.0
2017-04-14 22:00:00,4291.0,1658.0,160.0,59.43,24373.0
2017-04-14 23:00:00,4281.0,1599.0,347.0,54.37,23137.0
2017-04-15 00:00:00,4410.0,1460.0,779.0,59.8,22031.0
2017-04-15 01:00:00,4324.0,1370.0,842.0,53.01,20773.0
2017-04-15 02:00:00,4697.0,1436.0,1314.0,50.13,19912.0
2017-04-15 03:00:00,4895.0,1432.0,1188.0,49.31,19416.0
2017-04-15 04:00:00,4618.0,1382.0,780.0,47.76,19062.0
2017-04-15 05:00:00,4666.0,1340.0,838.0,47.53,19144.0
2017-04-15 06:00:00,4731.0,1474.0,838.0,50.24,19779.0
2017-04-15 07:00:00,4547.0,1395.0,738.0,51.03,20370.0
2017-04-15 08:00:00,4573.0,1345.0,808.0,52.6,21267.0
2017-04-15 09:00:00,4517.0,1517.0,190.0,55.0,23207.0
2017-04-15 10:00:00,4053.0,1718.0,47.0,54.49,24631.0
2017-04-15 11:00:00,3784.0,1867.0,0.0,54.97,25034.0
2017-04-15 12:00:00,3581.0,1872.0,0.0,53.03,25079.0
2017-04-15 13:00:00,3628.0,1717.0,1.0,54.07,25201.0
2017-04-15 14:00:00,3399.0,1422.0,312.0,52.66,24792.0
2017-04-15 15:00:00,3445.0,1399.0,666.0,48.57,23830.0
2017-04-15 16:00:00,3331.0,1292.0,1089.0,45.1,23079.0
2017-04-15 17:00:00,3435.0,1305.0,1599.0,44.51,22899.0
2017-04-15 18:00:00,3600.0,1406.0,1489.0,46.03,22879.0
2017-04-15 19:00:00,3655.0,1478.0,432.0,48.68,23215.0
2017-04-15 20:00:00,3842.0,1811.0,3.0,53.36,24126.0
2017-04-15 21:00:00,4119.0,2042.0,5.0,58.25,26451.0
2017-04-15 22:00:00,4000.0,1911.0,209.0,54.5,25254.0
2017-04-15 23:00:00,4237.0,1594.0,576.0,53.78,23481.0
2017-04-16 00:00:00,4443.0,1486.0,761.0,56.44,21995.0
2017-04-16 01:00:00,4354.0,1330.0,1101.0,49.15,20621.0
2017-04-16 02:00:00,4126.0,1314.0,1284.0,46.39,19487.0
2017-04-16 03:00:00,4162.0,1311.0,1869.0,45.89,19079.0
2017-04-16 04:00:00,4202.0,1283.0,2075.0,45.35,18797.0
2017-04-16 05:00:00,4275.0,1322.0,2104.0,44.0,18758.0
2017-04-16 06:00:00,4500.0,1552.0,1946.0,43.09,19016.0
2017-04-16 07:00:00,4146.0,1550.0,2080.0,42.75,18937.0
2017-04-16 08:00:00,4041.0,1412.0,1936.0,45.27,19305.0
2017-04-16 09:00:00,4028.0,1441.0,1019.0,49.81,21137.0
2017-04-16 10:00:00,3595.0,1452.0,98.0,49.57,22553.0
2017-04-16 11:00:00,3579.0,1466.0,181.0,49.8,23091.0
2017-04-16 12:00:00,3627.0,1467.0,419.0,49.69,23144.0
2017-04-16 13:00:00,3598.0,1512.0,614.0,50.39,23227.0
2017-04-16 14:00:00,3682.0,1597.0,712.0,50.58,23100.0
2017-04-16 15:00:00,3515.0,1617.0,873.0,49.86,21898.0
2017-04-16 16:00:00,3537.0,1532.0,945.0,49.34,21299.0
2017-04-16 17:00:00,3441.0,1483.0,955.0,48.87,21153.0
2017-04-16 18:00:00,3536.0,1448.0,899.0,48.71,21050.0
2017-04-16 19:00:00,3545.0,1573.0,258.0,49.81,21517.0
2017-04-16 20:00:00,3966.0,1936.0,4.0,57.66,22891.0
2017-04-16 21:00:00,4248.0,2141.0,0.0,59.72,25685.0
2017-04-16 22:00:00,4351.0,2129.0,0.0,58.44,25083.0
2017-04-16 23:00:00,4646.0,2063.0,0.0,56.94,23451.0
2017-04-17 00:00:00,4632.0,1838.0,0.0,56.32,21884.0
2017-04-17 01:00:00,4571.0,1749.0,0.0,49.55,20305.0
2017-04-17 02:00:00,4369.0,1594.0,2.0,49.39,19503.0
2017-04-17 03:00:00,4272.0,1605.0,55.0,49.59,19110.0
2017-04-17 04:00:00,4422.0,1775.0,141.0,52.66,19096.0
2017-04-17 05:00:00,4283.0,1953.0,135.0,56.72,19382.0
2017-04-17 06:00:00,4334.0,1970.0,22.0,59.52,20750.0
2017-04-17 07:00:00,4286.0,2039.0,0.0,61.21,22268.0
2017-04-17 08:00:00,4323.0,2168.0,0.0,63.45,23486.0
2017-04-17 09:00:00,4415.0,2348.0,0.0,62.88,25270.0
2017-04-17 10:00:00,3991.0,2498.0,0.0,60.53,25897.0
2017-04-17 11:00:00,3837.0,2576.0,0.0,60.23,26185.0
2017-04-17 12:00:00,3961.0,2606.0,0.0,59.85,26359.0
2017-04-17 13:00:00,4073.0,2604.0,0.0,60.34,26583.0
2017-04-17 14:00:00,4259.0,2543.0,0.0,60.28,26010.0
2017-04-17 15:00:00,4144.0,2379.0,0.0,58.7,25025.0
2017-04-17 16:00:00,4078.0,2517.0,0.0,57.03,24713.0
2017-04-17 17:00:00,4093.0,2469.0,0.0,56.3,24662.0
2017-04-17 18:00:00,3767.0,2295.0,173.0,53.24,24566.0
2017-04-17 19:00:00,3853.0,2252.0,372.0,50.0,24784.0
2017-04-17 20:00:00,4024.0,2519.0,15.0,56.9,25984.0
2017-04-17 21:00:00,4213.0,2853.0,0.0,58.78,28462.0
2017-04-17 22:00:00,4402.0,2869.0,0.0,55.99,26963.0
2017-04-17 23:00:00,4157.0,2594.0,29.0,49.36,24565.0
2017-04-18 00:00:00,3495.0,2431.0,402.0,47.16,23050.0
2017-04-18 01:00:00,3710.0,2290.0,825.0,46.78,21778.0
2017-04-18 02:00:00,3455.0,2033.0,651.0,43.19,21040.0
2017-04-18 03:00:00,3258.0,1757.0,463.0,42.79,20829.0
2017-04-18 04:00:00,3345.0,1809.0,503.0,43.48,20841.0
2017-04-18 05:00:00,3532.0,1887.0,570.0,44.77,21388.0
2017-04-18 06:00:00,3578.0,2084.0,247.0,48.3,23668.0
2017-04-18 07:00:00,3684.0,2247.0,4.0,55.72,26494.0
2017-04-18 08:00:00,3559.0,2219.0,53.0,58.76,28415.0
2017-04-18 09:00:00,3421.0,2169.0,1.0,58.19,29751.0
2017-04-18 10:00:00,3455.0,2210.0,120.0,57.86,30276.0
2017-04-18 11:00:00,3395.0,2157.0,228.0,57.68,30550.0
2017-04-18 12:00:00,3464.0,2108.0,146.0,57.01,30829.0
2017-04-18 13:00:00,3594.0,2085.0,171.0,56.49,30798.0
2017-04-18 14:00:00,3516.0,2046.0,146.0,54.96,29927.0
2017-04-18 15:00:00,3456.0,2053.0,146.0,48.19,29260.0
2017-04-18 16:00:00,3358.0,2067.0,146.0,47.92,29090.0
2017-04-18 17:00:00,3457.0,2091.0,36.0,47.62,29097.0
2017-04-18 18:00:00,3381.0,2069.0,0.0,47.68,28819.0
2017-04-18 19:00:00,3398.0,2032.0,51.0,48.32,28825.0
2017-04-18 20:00:00,3688.0,2162.0,0.0,53.4,29822.0
2017-04-18 21:00:00,3770.0,2154.0,0.0,57.12,31469.0
2017-04-18 22:00:00,3546.0,2017.0,0.0,49.66,29060.0
2017-04-18 23:00:00,3707.0,1870.0,99.0,46.05,26712.0
2017-04-19 00:00:00,3968.0,1679.0,410.0,43.44,25206.0
2017-04-19 01:00:00,3717.0,1421.0,1667.0,41.75,23743.0
2017-04-19 02:00:00,3714.0,1164.0,2618.0,38.6,22903.0
2017-04-19 03:00:00,3483.0,1069.0,2632.0,37.79,22660.0
2017-04-19 04:00:00,3574.0,1048.0,2927.0,38.42,22628.0
2017-04-19 05:00:00,3664.0,1071.0,3097.0,39.55,23010.0
2017-04-19 06:00:00,3843.0,1093.0,1464.0,47.1,25027.0
2017-04-19 07:00:00,4003.0,1250.0,770.0,53.62,27661.0
2017-04-19 08:00:00,4152.0,1292.0,553.0,57.34,29483.0
2017-04-19 09:00:00,4000.0,1285.0,291.0,55.16,30502.0
2017-04-19 10:00:00,3514.0,1209.0,12.0,50.92,31156.0
2017-04-19 11:00:00,3496.0,1146.0,273.0,48.33,31371.0
2017-04-19 12:00:00,3450.0,1112.0,287.0,48.32,31629.0
2017-04-19 13:00:00,3448.0,1119.0,283.0,49.06,31500.0
2017-04-19 14:00:00,3511.0,1103.0,277.0,46.22,30371.0
2017-04-19 15:00:00,3393.0,1078.0,764.0,45.18,29609.0
2017-04-19 16:00:00,3543.0,1121.0,1164.0,44.74,29385.0
2017-04-19 17:00:00,3598.0,1108.0,589.0,44.93,29382.0
2017-04-19 18:00:00,3638.0,1110.0,339.0,46.75,29035.0
2017-04-19 19:00:00,3757.0,1167.0,98.0,48.68,29098.0
2017-04-19 20:00:00,3785.0,1168.0,97.0,52.87,30222.0
2017-04-19 21:00:00,4037.0,1258.0,0.0,55.65,31633.0
2017-04-19 22:00:00,3880.0,1223.0,200.0,49.2,29151.0
2017-04-19 23:00:00,4030.0,1164.0,420.0,45.31,26703.0
2017-04-20 00:00:00,3916.0,1062.0,659.0,44.67,25353.0
2017-04-20 01:00:00,3919.0,1073.0,1124.0,43.3,23990.0
2017-04-20 02:00:00,4114.0,1050.0,2094.0,39.22,23066.0
2017-04-20 03:00:00,3831.0,1042.0,2587.0,39.54,22773.0
2017-04-20 04:00:00,3803.0,1131.0,2368.0,40.12,22766.0
2017-04-20 05:00:00,3839.0,1201.0,1120.0,41.76,23181.0
2017-04-20 06:00:00,3933.0,1197.0,90.0,48.56,25336.0
2017-04-20 07:00:00,4262.0,1299.0,0.0,53.93,27905.0
2017-04-20 08:00:00,4235.0,1432.0,0.0,58.7,29752.0
2017-04-20 09:00:00,3898.0,1571.0,0.0,55.45,30868.0
2017-04-20 10:00:00,3814.0,1697.0,0.0,52.36,31348.0
2017-04-20 11:00:00,3649.0,1760.0,0.0,50.86,31425.0
2017-04-20 12:00:00,3550.0,1677.0,212.0,48.86,31547.0
2017-04-20 13:00:00,3517.0,1569.0,907.0,48.18,31438.0
2017-04-20 14:00:00,3585.0,1527.0,1125.0,44.99,30371.0
2017-04-20 15:00:00,3715.0,1401.0,1668.0,43.7,29651.0
2017-04-20 16:00:00,3419.0,1476.0,1040.0,43.24,29428.0
2017-04-20 17:00:00,3383.0,1551.0,355.0,44.62,29299.0
2017-04-20 18:00:00,3428.0,1605.0,15.0,47.52,28855.0
2017-04-20 19:00:00,3505.0,1665.0,103.0,52.91,28806.0
2017-04-20 20:00:00,3669.0,1820.0,173.0,55.56,29786.0
2017-04-20 21:00:00,4192.0,2057.0,0.0,54.92,32014.0
2017-04-20 22:00:00,3969.0,1929.0,52.0,52.98,29691.0
2017-04-20 23:00:00,3895.0,1791.0,96.0,49.17,27050.0
2017-04-21 00:00:00,3847.0,1797.0,177.0,46.73,25710.0
2017-04-21 01:00:00,3692.0,1716.0,288.0,43.96,24134.0
2017-04-21 02:00:00,3463.0,1552.0,827.0,41.48,23158.0
2017-04-21 03:00:00,3449.0,1480.0,1101.0,42.04,22795.0
2017-04-21 04:00:00,3480.0,1505.0,1163.0,42.54,22666.0
2017-04-21 05:00:00,3623.0,1610.0,551.0,43.96,23216.0
2017-04-21 06:00:00,3820.0,1796.0,94.0,49.32,25315.0
2017-04-21 07:00:00,4133.0,2173.0,0.0,56.55,27811.0
2017-04-21 08:00:00,4299.0,2114.0,0.0,61.69,29948.0
2017-04-21 09:00:00,3991.0,1898.0,0.0,59.29,31189.0
2017-04-21 10:00:00,3870.0,1910.0,0.0,57.15,31502.0
2017-04-21 11:00:00,3882.0,1839.0,24.0,55.46,31550.0
2017-04-21 12:00:00,3752.0,1655.0,190.0,53.47,31631.0
2017-04-21 13:00:00,3843.0,1650.0,521.0,51.52,31444.0
2017-04-21 14:00:00,3701.0,1595.0,532.0,48.23,30163.0
2017-04-21 15:00:00,3544.0,1598.0,593.0,47.02,29315.0
2017-04-21 16:00:00,3533.0,1727.0,635.0,46.98,29041.0
2017-04-21 17:00:00,3668.0,1841.0,361.0,47.68,28870.0
2017-04-21 18:00:00,3888.0,2051.0,8.0,51.61,28489.0
2017-04-21 19:00:00,3951.0,2148.0,0.0,55.86,28322.0
2017-04-21 20:00:00,3944.0,2050.0,0.0,58.05,28919.0
2017-04-21 21:00:00,4029.0,2178.0,0.0,59.33,30956.0
2017-04-21 22:00:00,4112.0,2048.0,0.0,58.91,29108.0
2017-04-21 23:00:00,4360.0,1976.0,6.0,56.06,26945.0
2017-04-22 00:00:00,4028.0,1802.0,140.0,56.71,25538.0
2017-04-22 01:00:00,3833.0,1727.0,434.0,53.14,24103.0
2017-04-22 02:00:00,3925.0,1646.0,848.0,47.85,22879.0
2017-04-22 03:00:00,4048.0,1632.0,833.0,46.83,22399.0
2017-04-22 04:00:00,3994.0,1697.0,792.0,46.07,22124.0
2017-04-22 05:00:00,4000.0,1724.0,800.0,45.83,22022.0
2017-04-22 06:00:00,4225.0,1765.0,516.0,47.33,22421.0
2017-04-22 07:00:00,3796.0,1679.0,452.0,47.51,22751.0
2017-04-22 08:00:00,3875.0,2007.0,329.0,48.35,24299.0
2017-04-22 09:00:00,3989.0,2359.0,55.0,55.44,26633.0
2017-04-22 10:00:00,3727.0,2519.0,0.0,57.01,27984.0
2017-04-22 11:00:00,3653.0,2565.0,0.0,57.57,28344.0
2017-04-22 12:00:00,3667.0,2570.0,0.0,56.91,28300.0
2017-04-22 13:00:00,3706.0,2691.0,0.0,57.63,28274.0
2017-04-22 14:00:00,3707.0,2782.0,0.0,56.93,27572.0
2017-04-22 15:00:00,3672.0,2739.0,0.0,55.06,26288.0
2017-04-22 16:00:00,3436.0,2661.0,76.0,48.67,25390.0
2017-04-22 17:00:00,3426.0,2759.0,178.0,47.0,25038.0
2017-04-22 18:00:00,3512.0,2759.0,178.0,52.96,24715.0
2017-04-22 19:00:00,3635.0,2778.0,177.0,56.0,24923.0
2017-04-22 20:00:00,3589.0,2809.0,177.0,57.62,25752.0
2017-04-22 21:00:00,3529.0,2875.0,8.0,61.14,28379.0
2017-04-22 22:00:00,3460.0,2843.0,35.0,60.88,27255.0
2017-04-22 23:00:00,3677.0,2750.0,112.0,58.36,25442.0
2017-04-23 00:00:00,4524.0,2677.0,284.0,58.64,23956.0
2017-04-23 01:00:00,4920.0,2643.0,551.0,57.62,22368.0
2017-04-23 02:00:00,4661.0,2625.0,635.0,56.95,21264.0
2017-04-23 03:00:00,4601.0,2600.0,750.0,56.84,20636.0
2017-04-23 04:00:00,4577.0,2631.0,750.0,57.01,20200.0
2017-04-23 05:00:00,4387.0,2709.0,750.0,56.9,20059.0
2017-04-23 06:00:00,4485.0,2789.0,748.0,57.02,20368.0
2017-04-23 07:00:00,4360.0,2726.0,934.0,57.11,20121.0
2017-04-23 08:00:00,4481.0,2673.0,1107.0,57.64,20806.0
