date_time,load,load_forecast,load_differenced1,load_differenced2
2018-09-07 00:00:00,26254.0,26142.0,1324.0,2760.0
2018-09-07 01:00:00,24601.0,24548.0,-1653.0,-247.0
2018-09-07 02:00:00,23578.0,23458.0,-1023.0,158.0
2018-09-07 03:00:00,23033.0,22956.0,-545.0,61.0
2018-09-07 04:00:00,22870.0,22828.0,-163.0,171.0
2018-09-07 05:00:00,23303.0,23351.0,433.0,628.0
2018-09-07 06:00:00,25561.0,25524.0,2258.0,2306.0
2018-09-07 07:00:00,28169.0,28122.0,2608.0,2234.0
2018-09-07 08:00:00,30862.0,30642.0,2693.0,651.0
2018-09-07 09:00:00,33207.0,32953.0,2345.0,172.0
2018-09-07 10:00:00,34947.0,34301.0,1740.0,384.0
2018-09-07 11:00:00,35980.0,35060.0,1033.0,572.0
2018-09-07 12:00:00,37040.0,35960.0,1060.0,792.0
2018-09-07 13:00:00,37665.0,36461.0,625.0,595.0
2018-09-07 14:00:00,37055.0,35995.0,-610.0,226.0
2018-09-07 15:00:00,36508.0,35489.0,-547.0,865.0
2018-09-07 16:00:00,36361.0,35463.0,-147.0,552.0
2018-09-07 17:00:00,36343.0,35530.0,-18.0,441.0
2018-09-07 18:00:00,35739.0,34848.0,-604.0,-443.0
2018-09-07 19:00:00,34974.0,34284.0,-765.0,-956.0
2018-09-07 20:00:00,34236.0,33703.0,-738.0,-1382.0
2018-09-07 21:00:00,33727.0,33170.0,-509.0,-1471.0
2018-09-07 22:00:00,33031.0,32278.0,-696.0,-595.0
2018-09-07 23:00:00,30726.0,29898.0,-2305.0,-668.0
2018-09-08 00:00:00,28771.0,28794.0,-1955.0,-3279.0
2018-09-08 01:00:00,27007.0,26967.0,-1764.0,-111.0
2018-09-08 02:00:00,25696.0,25669.0,-1311.0,-288.0
2018-09-08 03:00:00,25082.0,24980.0,-614.0,-69.0
2018-09-08 04:00:00,24707.0,24651.0,-375.0,-212.0
2018-09-08 05:00:00,24812.0,24782.0,105.0,-328.0
2018-09-08 06:00:00,26374.0,26274.0,1562.0,-696.0
2018-09-08 07:00:00,28020.0,27865.0,1646.0,-962.0
2018-09-08 08:00:00,30086.0,29891.0,2066.0,-627.0
2018-09-08 09:00:00,32377.0,32033.0,2291.0,-54.0
2018-09-08 10:00:00,33609.0,33199.0,1232.0,-508.0
2018-09-08 11:00:00,34552.0,34090.0,943.0,-90.0
2018-09-08 12:00:00,35351.0,34934.0,799.0,-261.0
2018-09-08 13:00:00,36052.0,35586.0,701.0,76.0
2018-09-08 14:00:00,35675.0,35266.0,-377.0,233.0
2018-09-08 15:00:00,34740.0,34562.0,-935.0,-388.0
2018-09-08 16:00:00,34294.0,34329.0,-446.0,-299.0
2018-09-08 17:00:00,33963.0,34058.0,-331.0,-313.0
2018-09-08 18:00:00,33316.0,33533.0,-647.0,-43.0
2018-09-08 19:00:00,32660.0,32909.0,-656.0,109.0
2018-09-08 20:00:00,32090.0,32490.0,-570.0,168.0
2018-09-08 21:00:00,32675.0,32969.0,585.0,1094.0
2018-09-08 22:00:00,31715.0,32036.0,-960.0,-264.0
2018-09-08 23:00:00,29451.0,29997.0,-2264.0,41.0
2018-09-09 00:00:00,24291.0,24705.0,-5160.0,-3205.0
2018-09-09 01:00:00,22997.0,23380.0,-1294.0,470.0
2018-09-09 02:00:00,21833.0,22360.0,-1164.0,147.0
2018-09-09 03:00:00,21415.0,21722.0,-418.0,196.0
2018-09-09 04:00:00,21009.0,21310.0,-406.0,-31.0
2018-09-09 05:00:00,20831.0,21134.0,-178.0,-283.0
2018-09-09 06:00:00,21047.0,21352.0,216.0,-1346.0
2018-09-09 07:00:00,21294.0,21419.0,247.0,-1399.0
2018-09-09 08:00:00,21473.0,21630.0,179.0,-1887.0
2018-09-09 09:00:00,23175.0,23288.0,1702.0,-589.0
2018-09-09 10:00:00,24638.0,24795.0,1463.0,231.0
2018-09-09 11:00:00,25616.0,25822.0,978.0,35.0
2018-09-09 12:00:00,26239.0,26382.0,623.0,-176.0
2018-09-09 13:00:00,26679.0,26961.0,440.0,-261.0
2018-09-09 14:00:00,26736.0,26890.0,57.0,434.0
2018-09-09 15:00:00,25718.0,25888.0,-1018.0,-83.0
2018-09-09 16:00:00,25026.0,25195.0,-692.0,-246.0
2018-09-09 17:00:00,24658.0,24844.0,-368.0,-37.0
2018-09-09 18:00:00,24659.0,24853.0,1.0,648.0
2018-09-09 19:00:00,24942.0,25272.0,283.0,939.0
2018-09-09 20:00:00,26530.0,26710.0,1588.0,2158.0
2018-09-09 21:00:00,28361.0,28629.0,1831.0,1246.0
2018-09-09 22:00:00,27259.0,27655.0,-1102.0,-142.0
2018-09-09 23:00:00,25513.0,26056.0,-1746.0,518.0
2018-09-10 00:00:00,24682.0,24826.0,-831.0,4329.0
2018-09-10 01:00:00,23551.0,23702.0,-1131.0,163.0
2018-09-10 02:00:00,22800.0,22891.0,-751.0,413.0
2018-09-10 03:00:00,22558.0,22669.0,-242.0,176.0
2018-09-10 04:00:00,22548.0,22517.0,-10.0,396.0
2018-09-10 05:00:00,22848.0,22873.0,300.0,478.0
2018-09-10 06:00:00,24896.0,24877.0,2048.0,1832.0
2018-09-10 07:00:00,28055.0,28139.0,3159.0,2912.0
2018-09-10 08:00:00,29359.0,29489.0,1304.0,1125.0
2018-09-10 09:00:00,30170.0,30391.0,811.0,-891.0
2018-09-10 10:00:00,30620.0,30821.0,450.0,-1013.0
2018-09-10 11:00:00,30950.0,31160.0,330.0,-648.0
2018-09-10 12:00:00,31137.0,31491.0,187.0,-436.0
2018-09-10 13:00:00,31242.0,31412.0,105.0,-335.0
2018-09-10 14:00:00,30449.0,30548.0,-793.0,-850.0
2018-09-10 15:00:00,29606.0,29867.0,-843.0,175.0
2018-09-10 16:00:00,29332.0,29566.0,-274.0,418.0
2018-09-10 17:00:00,29295.0,29582.0,-37.0,331.0
2018-09-10 18:00:00,28889.0,29264.0,-406.0,-407.0
2018-09-10 19:00:00,29877.0,29807.0,988.0,705.0
2018-09-10 20:00:00,32020.0,32269.0,2143.0,555.0
2018-09-10 21:00:00,31185.0,31336.0,-835.0,-2666.0
2018-09-10 22:00:00,28374.0,28428.0,-2811.0,-1709.0
2018-09-10 23:00:00,25963.0,26115.0,-2411.0,-665.0
2018-09-11 00:00:00,26988.0,26672.0,1025.0,1856.0
2018-09-11 01:00:00,25419.0,25006.0,-1569.0,-438.0
2018-09-11 02:00:00,24266.0,23851.0,-1153.0,-402.0
2018-09-11 03:00:00,23774.0,23411.0,-492.0,-250.0
2018-09-11 04:00:00,23849.0,23309.0,75.0,85.0
2018-09-11 05:00:00,24386.0,23820.0,537.0,237.0
2018-09-11 06:00:00,26777.0,26029.0,2391.0,343.0
2018-09-11 07:00:00,30333.0,29547.0,3556.0,397.0
2018-09-11 08:00:00,32222.0,31602.0,1889.0,585.0
2018-09-11 09:00:00,33228.0,32586.0,1006.0,195.0
2018-09-11 10:00:00,33716.0,33136.0,488.0,38.0
2018-09-11 11:00:00,33491.0,33243.0,-225.0,-555.0
2018-09-11 12:00:00,33461.0,33115.0,-30.0,-217.0
2018-09-11 13:00:00,33324.0,32851.0,-137.0,-242.0
2018-09-11 14:00:00,32381.0,31889.0,-943.0,-150.0
2018-09-11 15:00:00,31624.0,31154.0,-757.0,86.0
2018-09-11 16:00:00,31245.0,30788.0,-379.0,-105.0
2018-09-11 17:00:00,31587.0,30900.0,342.0,379.0
2018-09-11 18:00:00,33608.0,32787.0,2021.0,2427.0
2018-09-11 19:00:00,34001.0,33860.0,393.0,-595.0
2018-09-11 20:00:00,33905.0,33670.0,-96.0,-2239.0
2018-09-11 21:00:00,33009.0,32753.0,-896.0,-61.0
2018-09-11 22:00:00,30869.0,30562.0,-2140.0,671.0
2018-09-11 23:00:00,28717.0,28253.0,-2152.0,259.0
2018-09-12 00:00:00,25030.0,25308.0,-3687.0,-4712.0
2018-09-12 01:00:00,23204.0,23434.0,-1826.0,-257.0
2018-09-12 02:00:00,21933.0,22056.0,-1271.0,-118.0
2018-09-12 03:00:00,21229.0,21263.0,-704.0,-212.0
2018-09-12 04:00:00,20928.0,20897.0,-301.0,-376.0
2018-09-12 05:00:00,20975.0,21031.0,47.0,-490.0
2018-09-12 06:00:00,21306.0,21538.0,331.0,-2060.0
2018-09-12 07:00:00,22116.0,22526.0,810.0,-2746.0
2018-09-12 08:00:00,22798.0,23242.0,682.0,-1207.0
2018-09-12 09:00:00,24632.0,25122.0,1834.0,828.0
2018-09-12 10:00:00,26343.0,26796.0,1711.0,1223.0
2018-09-12 11:00:00,26939.0,27270.0,596.0,821.0
2018-09-12 12:00:00,26719.0,26962.0,-220.0,-190.0
2018-09-12 13:00:00,27004.0,27428.0,285.0,422.0
2018-09-12 14:00:00,26961.0,27249.0,-43.0,900.0
2018-09-12 15:00:00,25929.0,26186.0,-1032.0,-275.0
2018-09-12 16:00:00,25271.0,25493.0,-658.0,-279.0
2018-09-12 17:00:00,25716.0,25944.0,445.0,103.0
2018-09-12 18:00:00,28110.0,28425.0,2394.0,373.0
2018-09-12 19:00:00,29330.0,29562.0,1220.0,827.0
2018-09-12 20:00:00,30626.0,30555.0,1296.0,1392.0
2018-09-12 21:00:00,30560.0,30654.0,-66.0,830.0
2018-09-12 22:00:00,29309.0,29345.0,-1251.0,889.0
2018-09-12 23:00:00,27139.0,26970.0,-2170.0,-18.0
2018-09-13 00:00:00,27069.0,26827.0,-70.0,3617.0
2018-09-13 01:00:00,25692.0,25491.0,-1377.0,449.0
2018-09-13 02:00:00,24679.0,24581.0,-1013.0,258.0
2018-09-13 03:00:00,24250.0,24289.0,-429.0,275.0
2018-09-13 04:00:00,24089.0,24103.0,-161.0,140.0
2018-09-13 05:00:00,24354.0,24478.0,265.0,218.0
2018-09-13 06:00:00,26304.0,26467.0,1950.0,1619.0
2018-09-13 07:00:00,29392.0,29309.0,3088.0,2278.0
2018-09-13 08:00:00,31119.0,30854.0,1727.0,1045.0
2018-09-13 09:00:00,32563.0,32436.0,1444.0,-390.0
2018-09-13 10:00:00,33541.0,33364.0,978.0,-733.0
2018-09-13 11:00:00,34307.0,34163.0,766.0,170.0
2018-09-13 12:00:00,35196.0,34998.0,889.0,1109.0
2018-09-13 13:00:00,35567.0,35410.0,371.0,86.0
2018-09-13 14:00:00,34743.0,34740.0,-824.0,-781.0
2018-09-13 15:00:00,34343.0,34229.0,-400.0,632.0
2018-09-13 16:00:00,34414.0,34221.0,71.0,729.0
2018-09-13 17:00:00,34431.0,34017.0,17.0,-428.0
2018-09-13 18:00:00,33843.0,33317.0,-588.0,-2982.0
2018-09-13 19:00:00,33250.0,32868.0,-593.0,-1813.0
2018-09-13 20:00:00,34010.0,33551.0,760.0,-536.0
2018-09-13 21:00:00,34176.0,33874.0,166.0,232.0
2018-09-13 22:00:00,31216.0,30952.0,-2960.0,-1709.0
2018-09-13 23:00:00,28775.0,28504.0,-2441.0,-271.0
2018-09-14 00:00:00,27319.0,27117.0,-1456.0,-1386.0
2018-09-14 01:00:00,25950.0,25698.0,-1369.0,8.0
2018-09-14 02:00:00,24949.0,24733.0,-1001.0,12.0
2018-09-14 03:00:00,24603.0,24302.0,-346.0,83.0
2018-09-14 04:00:00,24333.0,24087.0,-270.0,-109.0
2018-09-14 05:00:00,24671.0,24411.0,338.0,73.0
2018-09-14 06:00:00,26691.0,26392.0,2020.0,70.0
2018-09-14 07:00:00,29643.0,29251.0,2952.0,-136.0
2018-09-14 08:00:00,31117.0,30837.0,1474.0,-253.0
2018-09-14 09:00:00,32566.0,32419.0,1449.0,5.0
2018-09-14 10:00:00,33649.0,33444.0,1083.0,105.0
2018-09-14 11:00:00,34395.0,34173.0,746.0,-20.0
2018-09-14 12:00:00,35271.0,34978.0,876.0,-13.0
2018-09-14 13:00:00,35585.0,35289.0,314.0,-57.0
2018-09-14 14:00:00,34693.0,34464.0,-892.0,-68.0
2018-09-14 15:00:00,33912.0,33717.0,-781.0,-381.0
2018-09-14 16:00:00,33615.0,33571.0,-297.0,-368.0
2018-09-14 17:00:00,33462.0,33375.0,-153.0,-170.0
2018-09-14 18:00:00,32750.0,32750.0,-712.0,-124.0
2018-09-14 19:00:00,32255.0,32283.0,-495.0,98.0
2018-09-14 20:00:00,32894.0,32957.0,639.0,-121.0
2018-09-14 21:00:00,32850.0,33065.0,-44.0,-210.0
2018-09-14 22:00:00,30181.0,30190.0,-2669.0,291.0
2018-09-14 23:00:00,28039.0,28156.0,-2142.0,299.0
2018-09-15 00:00:00,26866.0,26808.0,-1173.0,283.0
2018-09-15 01:00:00,25563.0,25552.0,-1303.0,66.0
2018-09-15 02:00:00,24335.0,24402.0,-1228.0,-227.0
2018-09-15 03:00:00,23691.0,23746.0,-644.0,-298.0
2018-09-15 04:00:00,23123.0,23326.0,-568.0,-298.0
2018-09-15 05:00:00,22880.0,23015.0,-243.0,-581.0
2018-09-15 06:00:00,23240.0,23385.0,360.0,-1660.0
2018-09-15 07:00:00,24062.0,24265.0,822.0,-2130.0
2018-09-15 08:00:00,24844.0,25097.0,782.0,-692.0
2018-09-15 09:00:00,27171.0,27145.0,2327.0,878.0
2018-09-15 10:00:00,28697.0,28752.0,1526.0,443.0
2018-09-15 11:00:00,29378.0,29557.0,681.0,-65.0
2018-09-15 12:00:00,29663.0,30067.0,285.0,-591.0
2018-09-15 13:00:00,29951.0,30367.0,288.0,-26.0
2018-09-15 14:00:00,29430.0,29861.0,-521.0,371.0
2018-09-15 15:00:00,28204.0,28832.0,-1226.0,-445.0
2018-09-15 16:00:00,27598.0,28070.0,-606.0,-309.0
2018-09-15 17:00:00,27446.0,27698.0,-152.0,1.0
2018-09-15 18:00:00,27201.0,27457.0,-245.0,467.0
2018-09-15 19:00:00,27217.0,27436.0,16.0,511.0
2018-09-15 20:00:00,28443.0,28750.0,1226.0,587.0
2018-09-15 21:00:00,29483.0,29597.0,1040.0,1084.0
2018-09-15 22:00:00,27755.0,27711.0,-1728.0,941.0
2018-09-15 23:00:00,26180.0,26037.0,-1575.0,567.0
2018-09-16 00:00:00,24626.0,24563.0,-1554.0,-381.0
2018-09-16 01:00:00,23238.0,23279.0,-1388.0,-85.0
2018-09-16 02:00:00,22120.0,22213.0,-1118.0,110.0
2018-09-16 03:00:00,21546.0,21650.0,-574.0,70.0
2018-09-16 04:00:00,21153.0,21181.0,-393.0,175.0
2018-09-16 05:00:00,21024.0,20999.0,-129.0,114.0
2018-09-16 06:00:00,21292.0,21224.0,268.0,-92.0
2018-09-16 07:00:00,21438.0,21439.0,146.0,-676.0
2018-09-16 08:00:00,21608.0,21613.0,170.0,-612.0
2018-09-16 09:00:00,23364.0,23222.0,1756.0,-571.0
2018-09-16 10:00:00,24898.0,24743.0,1534.0,8.0
2018-09-16 11:00:00,25942.0,25744.0,1044.0,363.0
2018-09-16 12:00:00,26552.0,26349.0,610.0,325.0
2018-09-16 13:00:00,27307.0,26984.0,755.0,467.0
2018-09-16 14:00:00,27437.0,27083.0,130.0,651.0
2018-09-16 15:00:00,26410.0,26213.0,-1027.0,199.0
2018-09-16 16:00:00,25809.0,25584.0,-601.0,5.0
2018-09-16 17:00:00,25715.0,25363.0,-94.0,58.0
2018-09-16 18:00:00,25646.0,25366.0,-69.0,176.0
2018-09-16 19:00:00,25983.0,25624.0,337.0,321.0
2018-09-16 20:00:00,27979.0,27240.0,1996.0,770.0
2018-09-16 21:00:00,29456.0,28828.0,1477.0,437.0
2018-09-16 22:00:00,28060.0,27912.0,-1396.0,332.0
2018-09-16 23:00:00,26128.0,26084.0,-1932.0,-357.0
2018-09-17 00:00:00,24630.0,24605.0,-1498.0,56.0
2018-09-17 01:00:00,23253.0,23300.0,-1377.0,11.0
2018-09-17 02:00:00,22419.0,22431.0,-834.0,284.0
2018-09-17 03:00:00,22213.0,22119.0,-206.0,368.0
2018-09-17 04:00:00,22229.0,22088.0,16.0,409.0
2018-09-17 05:00:00,22872.0,22694.0,643.0,772.0
2018-09-17 06:00:00,25402.0,25255.0,2530.0,2262.0
2018-09-17 07:00:00,29005.0,28424.0,3603.0,3457.0
2018-09-17 08:00:00,30512.0,30189.0,1507.0,1337.0
2018-09-17 09:00:00,31938.0,32000.0,1426.0,-330.0
2018-09-17 10:00:00,33097.0,33158.0,1159.0,-375.0
2018-09-17 11:00:00,33907.0,33884.0,810.0,-234.0
2018-09-17 12:00:00,34833.0,34726.0,926.0,316.0
2018-09-17 13:00:00,35057.0,35173.0,224.0,-531.0
2018-09-17 14:00:00,34366.0,34581.0,-691.0,-821.0
2018-09-17 15:00:00,33835.0,34016.0,-531.0,496.0
2018-09-17 16:00:00,33624.0,34024.0,-211.0,390.0
2018-09-17 17:00:00,33588.0,33939.0,-36.0,58.0
2018-09-17 18:00:00,32944.0,33226.0,-644.0,-575.0
2018-09-17 19:00:00,32449.0,32667.0,-495.0,-832.0
2018-09-17 20:00:00,33752.0,33713.0,1303.0,-693.0
2018-09-17 21:00:00,33678.0,34048.0,-74.0,-1551.0
2018-09-17 22:00:00,30519.0,30794.0,-3159.0,-1763.0
2018-09-17 23:00:00,27955.0,28417.0,-2564.0,-632.0
2018-09-18 00:00:00,26517.0,26656.0,-1438.0,60.0
2018-09-18 01:00:00,25304.0,25329.0,-1213.0,164.0
2018-09-18 02:00:00,24508.0,24411.0,-796.0,38.0
2018-09-18 03:00:00,24069.0,24082.0,-439.0,-233.0
2018-09-18 04:00:00,23924.0,23958.0,-145.0,-161.0
2018-09-18 05:00:00,24261.0,24385.0,337.0,-306.0
2018-09-18 06:00:00,26331.0,26473.0,2070.0,-460.0
2018-09-18 07:00:00,29636.0,29446.0,3305.0,-298.0
2018-09-18 08:00:00,31099.0,31050.0,1463.0,-44.0
2018-09-18 09:00:00,32363.0,32534.0,1264.0,-162.0
2018-09-18 10:00:00,33329.0,33417.0,966.0,-193.0
2018-09-18 11:00:00,33938.0,34181.0,609.0,-201.0
2018-09-18 12:00:00,34863.0,34954.0,925.0,-1.0
2018-09-18 13:00:00,35192.0,35271.0,329.0,105.0
2018-09-18 14:00:00,34297.0,34499.0,-895.0,-204.0
2018-09-18 15:00:00,33861.0,33906.0,-436.0,95.0
2018-09-18 16:00:00,33788.0,33819.0,-73.0,138.0
2018-09-18 17:00:00,33826.0,33750.0,38.0,74.0
2018-09-18 18:00:00,33169.0,33083.0,-657.0,-13.0
2018-09-18 19:00:00,32682.0,32601.0,-487.0,8.0
2018-09-18 20:00:00,33953.0,33912.0,1271.0,-32.0
2018-09-18 21:00:00,33833.0,33852.0,-120.0,-46.0
2018-09-18 22:00:00,30588.0,30615.0,-3245.0,-86.0
2018-09-18 23:00:00,28012.0,28258.0,-2576.0,-12.0
2018-09-19 00:00:00,26667.0,26733.0,-1345.0,93.0
2018-09-19 01:00:00,25259.0,25339.0,-1408.0,-195.0
2018-09-19 02:00:00,24494.0,24477.0,-765.0,31.0
2018-09-19 03:00:00,24059.0,24169.0,-435.0,4.0
2018-09-19 04:00:00,23957.0,23993.0,-102.0,43.0
2018-09-19 05:00:00,24394.0,24377.0,437.0,100.0
2018-09-19 06:00:00,26533.0,26428.0,2139.0,69.0
2018-09-19 07:00:00,29788.0,29536.0,3255.0,-50.0
2018-09-19 08:00:00,31217.0,31052.0,1429.0,-34.0
2018-09-19 09:00:00,32535.0,32519.0,1318.0,54.0
2018-09-19 10:00:00,33439.0,33476.0,904.0,-62.0
2018-09-19 11:00:00,34193.0,34187.0,754.0,145.0
2018-09-19 12:00:00,35087.0,34911.0,894.0,-31.0
2018-09-19 13:00:00,35485.0,35305.0,398.0,69.0
2018-09-19 14:00:00,34784.0,34563.0,-701.0,194.0
2018-09-19 15:00:00,34516.0,34014.0,-268.0,168.0
2018-09-19 16:00:00,34490.0,33992.0,-26.0,47.0
2018-09-19 17:00:00,34432.0,33964.0,-58.0,-96.0
2018-09-19 18:00:00,33749.0,33361.0,-683.0,-26.0
2018-09-19 19:00:00,33080.0,32865.0,-669.0,-182.0
2018-09-19 20:00:00,34403.0,34140.0,1323.0,52.0
2018-09-19 21:00:00,34316.0,33939.0,-87.0,33.0
2018-09-19 22:00:00,31075.0,30693.0,-3241.0,4.0
2018-09-19 23:00:00,28561.0,28343.0,-2514.0,62.0
2018-09-20 00:00:00,27072.0,27012.0,-1489.0,-144.0
2018-09-20 01:00:00,25676.0,25619.0,-1396.0,12.0
2018-09-20 02:00:00,24722.0,24677.0,-954.0,-189.0
2018-09-20 03:00:00,24270.0,24326.0,-452.0,-17.0
2018-09-20 04:00:00,24035.0,24156.0,-235.0,-133.0
2018-09-20 05:00:00,24287.0,24515.0,252.0,-185.0
2018-09-20 06:00:00,26362.0,26599.0,2075.0,-64.0
2018-09-20 07:00:00,29722.0,29626.0,3360.0,105.0
2018-09-20 08:00:00,31077.0,31113.0,1355.0,-74.0
2018-09-20 09:00:00,32484.0,32568.0,1407.0,89.0
2018-09-20 10:00:00,33383.0,33583.0,899.0,-5.0
2018-09-20 11:00:00,34196.0,34393.0,813.0,59.0
2018-09-20 12:00:00,35338.0,35258.0,1142.0,248.0
2018-09-20 13:00:00,35680.0,35783.0,342.0,-56.0
2018-09-20 14:00:00,35097.0,35096.0,-583.0,118.0
2018-09-20 15:00:00,34782.0,34682.0,-315.0,-47.0
2018-09-20 16:00:00,34959.0,34780.0,177.0,203.0
2018-09-20 17:00:00,34951.0,34757.0,-8.0,50.0
2018-09-20 18:00:00,34308.0,34076.0,-643.0,40.0
2018-09-20 19:00:00,33864.0,33458.0,-444.0,225.0
2018-09-20 20:00:00,35080.0,34566.0,1216.0,-107.0
2018-09-20 21:00:00,34553.0,34465.0,-527.0,-440.0
2018-09-20 22:00:00,31275.0,31298.0,-3278.0,-37.0
2018-09-20 23:00:00,28686.0,28865.0,-2589.0,-75.0
2018-09-21 00:00:00,27381.0,27184.0,-1305.0,184.0
2018-09-21 01:00:00,25945.0,25875.0,-1436.0,-40.0
2018-09-21 02:00:00,24881.0,24910.0,-1064.0,-110.0
2018-09-21 03:00:00,24506.0,24457.0,-375.0,77.0
2018-09-21 04:00:00,24180.0,24220.0,-326.0,-91.0
2018-09-21 05:00:00,24481.0,24516.0,301.0,49.0
2018-09-21 06:00:00,26540.0,26504.0,2059.0,-16.0
2018-09-21 07:00:00,29912.0,29527.0,3372.0,12.0
2018-09-21 08:00:00,31337.0,30929.0,1425.0,70.0
2018-09-21 09:00:00,32670.0,32403.0,1333.0,-74.0
2018-09-21 10:00:00,33608.0,33471.0,938.0,39.0
2018-09-21 11:00:00,34547.0,34293.0,939.0,126.0
2018-09-21 12:00:00,35474.0,35098.0,927.0,-215.0
2018-09-21 13:00:00,35884.0,35617.0,410.0,68.0
2018-09-21 14:00:00,35137.0,34828.0,-747.0,-164.0
2018-09-21 15:00:00,34592.0,34213.0,-545.0,-230.0
2018-09-21 16:00:00,34397.0,34114.0,-195.0,-372.0
2018-09-21 17:00:00,34150.0,33993.0,-247.0,-239.0
2018-09-21 18:00:00,33355.0,33290.0,-795.0,-152.0
2018-09-21 19:00:00,32958.0,32753.0,-397.0,47.0
2018-09-21 20:00:00,33717.0,34051.0,759.0,-457.0
2018-09-21 21:00:00,33298.0,33463.0,-419.0,108.0
2018-09-21 22:00:00,30592.0,30557.0,-2706.0,572.0
2018-09-21 23:00:00,28374.0,28410.0,-2218.0,371.0
2018-09-22 00:00:00,27294.0,27083.0,-1080.0,225.0
2018-09-22 01:00:00,25891.0,25690.0,-1403.0,33.0
2018-09-22 02:00:00,24597.0,24553.0,-1294.0,-230.0
2018-09-22 03:00:00,24068.0,23832.0,-529.0,-154.0
2018-09-22 04:00:00,23592.0,23367.0,-476.0,-150.0
2018-09-22 05:00:00,23304.0,23071.0,-288.0,-589.0
2018-09-22 06:00:00,23620.0,23487.0,316.0,-1743.0
2018-09-22 07:00:00,24639.0,24607.0,1019.0,-2353.0
2018-09-22 08:00:00,25428.0,25470.0,789.0,-636.0
2018-09-22 09:00:00,27659.0,27579.0,2231.0,898.0
2018-09-22 10:00:00,29302.0,29244.0,1643.0,705.0
2018-09-22 11:00:00,30123.0,30117.0,821.0,-118.0
2018-09-22 12:00:00,30733.0,30708.0,610.0,-317.0
2018-09-22 13:00:00,31275.0,31216.0,542.0,132.0
2018-09-22 14:00:00,30912.0,30887.0,-363.0,384.0
2018-09-22 15:00:00,29911.0,30027.0,-1001.0,-456.0
2018-09-22 16:00:00,29283.0,29429.0,-628.0,-433.0
2018-09-22 17:00:00,28985.0,29098.0,-298.0,-51.0
2018-09-22 18:00:00,28819.0,28758.0,-166.0,629.0
2018-09-22 19:00:00,28837.0,28690.0,18.0,415.0
2018-09-22 20:00:00,30192.0,30109.0,1355.0,596.0
2018-09-22 21:00:00,30599.0,30601.0,407.0,826.0
2018-09-22 22:00:00,28612.0,28645.0,-1987.0,719.0
2018-09-22 23:00:00,26959.0,26886.0,-1653.0,565.0
2018-09-23 00:00:00,25445.0,25308.0,-1514.0,-434.0
2018-09-23 01:00:00,23993.0,23938.0,-1452.0,-49.0
2018-09-23 02:00:00,22892.0,22805.0,-1101.0,193.0
2018-09-23 03:00:00,22066.0,22178.0,-826.0,-297.0
2018-09-23 04:00:00,21572.0,21727.0,-494.0,-18.0
2018-09-23 05:00:00,21559.0,21530.0,-13.0,275.0
2018-09-23 06:00:00,21751.0,21746.0,192.0,-124.0
2018-09-23 07:00:00,22103.0,22141.0,352.0,-667.0
2018-09-23 08:00:00,22258.0,22268.0,155.0,-634.0
2018-09-23 09:00:00,23916.0,23895.0,1658.0,-573.0
2018-09-23 10:00:00,25377.0,25477.0,1461.0,-182.0
2018-09-23 11:00:00,26518.0,26654.0,1141.0,320.0
2018-09-23 12:00:00,27448.0,27473.0,930.0,320.0
2018-09-23 13:00:00,28223.0,28324.0,775.0,233.0
2018-09-23 14:00:00,28539.0,28600.0,316.0,679.0
2018-09-23 15:00:00,27756.0,27879.0,-783.0,218.0
2018-09-23 16:00:00,27301.0,27329.0,-455.0,173.0
2018-09-23 17:00:00,27066.0,27083.0,-235.0,63.0
2018-09-23 18:00:00,27060.0,27014.0,-6.0,160.0
2018-09-23 19:00:00,27370.0,27275.0,310.0,292.0
2018-09-23 20:00:00,29614.0,29170.0,2244.0,889.0
2018-09-23 21:00:00,30438.0,30257.0,824.0,417.0
2018-09-23 22:00:00,29138.0,28979.0,-1300.0,687.0
2018-09-23 23:00:00,27360.0,27072.0,-1778.0,-125.0
2018-09-24 00:00:00,25439.0,25416.0,-1921.0,-407.0
2018-09-24 01:00:00,24101.0,24011.0,-1338.0,114.0
2018-09-24 02:00:00,23144.0,23069.0,-957.0,144.0
2018-09-24 03:00:00,22794.0,22663.0,-350.0,476.0
2018-09-24 04:00:00,22734.0,22460.0,-60.0,434.0
2018-09-24 05:00:00,23349.0,22947.0,615.0,628.0
2018-09-24 06:00:00,25644.0,25320.0,2295.0,2103.0
2018-09-24 07:00:00,29234.0,28352.0,3590.0,3238.0
2018-09-24 08:00:00,30756.0,29739.0,1522.0,1367.0
2018-09-24 09:00:00,32325.0,31420.0,1569.0,-89.0
2018-09-24 10:00:00,33268.0,32481.0,943.0,-518.0
2018-09-24 11:00:00,33995.0,33187.0,727.0,-414.0
2018-09-24 12:00:00,34899.0,33762.0,904.0,-26.0
2018-09-24 13:00:00,35310.0,34718.0,411.0,-364.0
2018-09-24 14:00:00,34909.0,34208.0,-401.0,-717.0
2018-09-24 15:00:00,34547.0,33849.0,-362.0,421.0
2018-09-24 16:00:00,34484.0,33836.0,-63.0,392.0
2018-09-24 17:00:00,34372.0,33738.0,-112.0,123.0
2018-09-24 18:00:00,33608.0,33050.0,-764.0,-758.0
2018-09-24 19:00:00,33283.0,32714.0,-325.0,-635.0
2018-09-24 20:00:00,34627.0,33923.0,1344.0,-900.0
