date_time,load,load_forecast,load_differenced1,load_differenced2
2016-10-16 17:00:00,22692.0,22560.0,-134.0,102.0
2016-10-16 18:00:00,23075.0,23107.0,383.0,174.0
2016-10-16 19:00:00,25083.0,24764.0,2008.0,584.0
2016-10-16 20:00:00,27751.0,27448.0,2668.0,476.0
2016-10-16 21:00:00,27962.0,27577.0,211.0,385.0
2016-10-16 22:00:00,26457.0,26112.0,-1505.0,508.0
2016-10-16 23:00:00,24732.0,24222.0,-1725.0,-112.0
2016-10-17 00:00:00,23060.0,22674.0,-1672.0,-121.0
2016-10-17 01:00:00,21722.0,21402.0,-1338.0,129.0
2016-10-17 02:00:00,20972.0,20667.0,-750.0,198.0
2016-10-17 03:00:00,20793.0,20446.0,-179.0,264.0
2016-10-17 04:00:00,20830.0,20489.0,37.0,342.0
2016-10-17 05:00:00,21504.0,21086.0,674.0,764.0
2016-10-17 06:00:00,24105.0,23692.0,2601.0,2298.0
2016-10-17 07:00:00,28098.0,27496.0,3993.0,3307.0
2016-10-17 08:00:00,30247.0,29520.0,2149.0,1956.0
2016-10-17 09:00:00,30897.0,30309.0,650.0,-627.0
2016-10-17 10:00:00,31397.0,31016.0,500.0,-1064.0
2016-10-17 11:00:00,31655.0,31290.0,258.0,-309.0
2016-10-17 12:00:00,31918.0,31517.0,263.0,81.0
2016-10-17 13:00:00,31704.0,31386.0,-214.0,-475.0
2016-10-17 14:00:00,30658.0,30304.0,-1046.0,-653.0
2016-10-17 15:00:00,30090.0,29773.0,-568.0,279.0
2016-10-17 16:00:00,29859.0,29637.0,-231.0,244.0
2016-10-17 17:00:00,29896.0,29718.0,37.0,171.0
2016-10-17 18:00:00,29701.0,29632.0,-195.0,-578.0
2016-10-17 19:00:00,31064.0,30986.0,1363.0,-645.0
2016-10-17 20:00:00,33061.0,32989.0,1997.0,-671.0
2016-10-17 21:00:00,32279.0,31925.0,-782.0,-993.0
2016-10-17 22:00:00,29195.0,28660.0,-3084.0,-1579.0
2016-10-17 23:00:00,26478.0,26045.0,-2717.0,-992.0
2016-10-18 00:00:00,24754.0,24977.0,-1724.0,-52.0
2016-10-18 01:00:00,23525.0,23683.0,-1229.0,109.0
2016-10-18 02:00:00,22666.0,22774.0,-859.0,-109.0
2016-10-18 03:00:00,22327.0,22588.0,-339.0,-160.0
2016-10-18 04:00:00,22295.0,22513.0,-32.0,-69.0
2016-10-18 05:00:00,22756.0,22852.0,461.0,-213.0
2016-10-18 06:00:00,24947.0,24922.0,2191.0,-410.0
2016-10-18 07:00:00,28658.0,28657.0,3711.0,-282.0
2016-10-18 08:00:00,30662.0,30556.0,2004.0,-145.0
2016-10-18 09:00:00,31255.0,31168.0,593.0,-57.0
2016-10-18 10:00:00,31734.0,31585.0,479.0,-21.0
2016-10-18 11:00:00,31720.0,31793.0,-14.0,-272.0
2016-10-18 12:00:00,32258.0,31997.0,538.0,275.0
2016-10-18 13:00:00,32102.0,31870.0,-156.0,58.0
2016-10-18 14:00:00,30969.0,30618.0,-1133.0,-87.0
2016-10-18 15:00:00,30311.0,30036.0,-658.0,-90.0
2016-10-18 16:00:00,30059.0,29868.0,-252.0,-21.0
2016-10-18 17:00:00,30092.0,29839.0,33.0,-4.0
2016-10-18 18:00:00,30002.0,29844.0,-90.0,105.0
2016-10-18 19:00:00,31447.0,31043.0,1445.0,82.0
2016-10-18 20:00:00,33338.0,33176.0,1891.0,-106.0
2016-10-18 21:00:00,32273.0,32166.0,-1065.0,-283.0
2016-10-18 22:00:00,29049.0,29117.0,-3224.0,-140.0
2016-10-18 23:00:00,26460.0,26498.0,-2589.0,128.0
2016-10-19 00:00:00,24713.0,24782.0,-1747.0,-23.0
2016-10-19 01:00:00,23431.0,23471.0,-1282.0,-53.0
2016-10-19 02:00:00,22680.0,22639.0,-751.0,108.0
2016-10-19 03:00:00,22379.0,22347.0,-301.0,38.0
2016-10-19 04:00:00,22299.0,22293.0,-80.0,-48.0
2016-10-19 05:00:00,22732.0,22820.0,433.0,-28.0
2016-10-19 06:00:00,24873.0,24912.0,2141.0,-50.0
2016-10-19 07:00:00,28615.0,28678.0,3742.0,31.0
2016-10-19 08:00:00,30663.0,30791.0,2048.0,44.0
2016-10-19 09:00:00,31125.0,31072.0,462.0,-131.0
2016-10-19 10:00:00,31577.0,31524.0,452.0,-27.0
2016-10-19 11:00:00,31662.0,31949.0,85.0,99.0
2016-10-19 12:00:00,31980.0,32310.0,318.0,-220.0
2016-10-19 13:00:00,31859.0,31997.0,-121.0,35.0
2016-10-19 14:00:00,30700.0,30890.0,-1159.0,-26.0
2016-10-19 15:00:00,29906.0,30209.0,-794.0,-136.0
2016-10-19 16:00:00,29797.0,29998.0,-109.0,143.0
2016-10-19 17:00:00,29855.0,30141.0,58.0,25.0
2016-10-19 18:00:00,29802.0,30252.0,-53.0,37.0
2016-10-19 19:00:00,31231.0,31588.0,1429.0,-16.0
2016-10-19 20:00:00,33089.0,33451.0,1858.0,-33.0
2016-10-19 21:00:00,32075.0,32315.0,-1014.0,51.0
2016-10-19 22:00:00,28934.0,28948.0,-3141.0,83.0
2016-10-19 23:00:00,26418.0,26336.0,-2516.0,73.0
2016-10-20 00:00:00,24917.0,24645.0,-1501.0,246.0
2016-10-20 01:00:00,23450.0,23347.0,-1467.0,-185.0
2016-10-20 02:00:00,22553.0,22558.0,-897.0,-146.0
2016-10-20 03:00:00,22158.0,22268.0,-395.0,-94.0
2016-10-20 04:00:00,22131.0,22178.0,-27.0,53.0
2016-10-20 05:00:00,22569.0,22614.0,438.0,5.0
2016-10-20 06:00:00,24726.0,24783.0,2157.0,16.0
2016-10-20 07:00:00,28492.0,28373.0,3766.0,24.0
2016-10-20 08:00:00,30620.0,30425.0,2128.0,80.0
2016-10-20 09:00:00,31035.0,30932.0,415.0,-47.0
2016-10-20 10:00:00,31514.0,31426.0,479.0,27.0
2016-10-20 11:00:00,31588.0,31481.0,74.0,-11.0
2016-10-20 12:00:00,31796.0,31660.0,208.0,-110.0
2016-10-20 13:00:00,31640.0,31583.0,-156.0,-35.0
2016-10-20 14:00:00,30468.0,30406.0,-1172.0,-13.0
2016-10-20 15:00:00,29751.0,29753.0,-717.0,77.0
2016-10-20 16:00:00,29595.0,29557.0,-156.0,-47.0
2016-10-20 17:00:00,29712.0,29668.0,117.0,59.0
2016-10-20 18:00:00,29699.0,29707.0,-13.0,40.0
2016-10-20 19:00:00,31063.0,31082.0,1364.0,-65.0
2016-10-20 20:00:00,32946.0,33015.0,1883.0,25.0
2016-10-20 21:00:00,32013.0,31916.0,-933.0,81.0
2016-10-20 22:00:00,28840.0,28770.0,-3173.0,-32.0
2016-10-20 23:00:00,26377.0,26236.0,-2463.0,53.0
2016-10-21 00:00:00,24811.0,24723.0,-1566.0,-65.0
2016-10-21 01:00:00,23423.0,23381.0,-1388.0,79.0
2016-10-21 02:00:00,22627.0,22577.0,-796.0,101.0
2016-10-21 03:00:00,22308.0,22220.0,-319.0,76.0
2016-10-21 04:00:00,22194.0,22213.0,-114.0,-87.0
2016-10-21 05:00:00,22460.0,22581.0,266.0,-172.0
2016-10-21 06:00:00,24723.0,24728.0,2263.0,106.0
2016-10-21 07:00:00,28461.0,28509.0,3738.0,-28.0
2016-10-21 08:00:00,30555.0,30624.0,2094.0,-34.0
2016-10-21 09:00:00,31143.0,30992.0,588.0,173.0
2016-10-21 10:00:00,31475.0,31622.0,332.0,-147.0
2016-10-21 11:00:00,31629.0,31693.0,154.0,80.0
2016-10-21 12:00:00,31860.0,31814.0,231.0,23.0
2016-10-21 13:00:00,31734.0,31646.0,-126.0,30.0
2016-10-21 14:00:00,30480.0,30353.0,-1254.0,-82.0
2016-10-21 15:00:00,29563.0,29469.0,-917.0,-200.0
2016-10-21 16:00:00,29285.0,29172.0,-278.0,-122.0
2016-10-21 17:00:00,29220.0,29148.0,-65.0,-182.0
2016-10-21 18:00:00,29108.0,29064.0,-112.0,-99.0
2016-10-21 19:00:00,30512.0,30407.0,1404.0,40.0
2016-10-21 20:00:00,31925.0,32280.0,1413.0,-470.0
2016-10-21 21:00:00,31114.0,31221.0,-811.0,122.0
2016-10-21 22:00:00,28453.0,28269.0,-2661.0,512.0
2016-10-21 23:00:00,26470.0,26035.0,-1983.0,480.0
2016-10-22 00:00:00,24988.0,24703.0,-1482.0,84.0
2016-10-22 01:00:00,23583.0,23349.0,-1405.0,-17.0
2016-10-22 02:00:00,22490.0,22300.0,-1093.0,-297.0
2016-10-22 03:00:00,21854.0,21757.0,-636.0,-317.0
2016-10-22 04:00:00,21647.0,21475.0,-207.0,-93.0
2016-10-22 05:00:00,21575.0,21280.0,-72.0,-338.0
2016-10-22 06:00:00,21903.0,21810.0,328.0,-1935.0
2016-10-22 07:00:00,23409.0,23261.0,1506.0,-2232.0
2016-10-22 08:00:00,24729.0,24325.0,1320.0,-774.0
2016-10-22 09:00:00,26517.0,25954.0,1788.0,1200.0
2016-10-22 10:00:00,28016.0,27346.0,1499.0,1167.0
2016-10-22 11:00:00,28533.0,27653.0,517.0,363.0
2016-10-22 12:00:00,28613.0,27692.0,80.0,-151.0
2016-10-22 13:00:00,28633.0,27672.0,20.0,146.0
2016-10-22 14:00:00,27765.0,27074.0,-868.0,386.0
2016-10-22 15:00:00,26223.0,25814.0,-1542.0,-625.0
2016-10-22 16:00:00,25410.0,24962.0,-813.0,-535.0
2016-10-22 17:00:00,25252.0,24741.0,-158.0,-93.0
2016-10-22 18:00:00,25551.0,24961.0,299.0,411.0
2016-10-22 19:00:00,27124.0,26610.0,1573.0,169.0
2016-10-22 20:00:00,28774.0,28678.0,1650.0,237.0
2016-10-22 21:00:00,28521.0,28458.0,-253.0,558.0
2016-10-22 22:00:00,26466.0,26381.0,-2055.0,606.0
2016-10-22 23:00:00,24804.0,24629.0,-1662.0,321.0
2016-10-23 00:00:00,23190.0,23364.0,-1614.0,-132.0
2016-10-23 01:00:00,21831.0,22021.0,-1359.0,46.0
2016-10-23 02:00:00,20847.0,20991.0,-984.0,109.0
2016-10-23 03:00:00,20305.0,20331.0,-542.0,94.0
2016-10-23 04:00:00,20016.0,20080.0,-289.0,-82.0
2016-10-23 05:00:00,20114.0,20048.0,98.0,170.0
2016-10-23 06:00:00,20391.0,20365.0,277.0,-51.0
2016-10-23 07:00:00,21053.0,21162.0,662.0,-844.0
2016-10-23 08:00:00,21448.0,21456.0,395.0,-925.0
2016-10-23 09:00:00,22751.0,22668.0,1303.0,-485.0
2016-10-23 10:00:00,24455.0,24095.0,1704.0,205.0
2016-10-23 11:00:00,25392.0,24761.0,937.0,420.0
2016-10-23 12:00:00,25782.0,25219.0,390.0,310.0
2016-10-23 13:00:00,26032.0,25424.0,250.0,230.0
2016-10-23 14:00:00,25692.0,25072.0,-340.0,528.0
2016-10-23 15:00:00,24330.0,24053.0,-1362.0,180.0
2016-10-23 16:00:00,23525.0,23385.0,-805.0,8.0
2016-10-23 17:00:00,23429.0,23136.0,-96.0,62.0
2016-10-23 18:00:00,23876.0,23651.0,447.0,148.0
2016-10-23 19:00:00,26000.0,25563.0,2124.0,551.0
2016-10-23 20:00:00,28279.0,27845.0,2279.0,629.0
2016-10-23 21:00:00,28200.0,27988.0,-79.0,174.0
2016-10-23 22:00:00,26748.0,26615.0,-1452.0,603.0
2016-10-23 23:00:00,24779.0,24876.0,-1969.0,-307.0
2016-10-24 00:00:00,22991.0,23068.0,-1788.0,-174.0
2016-10-24 01:00:00,21689.0,21773.0,-1302.0,57.0
2016-10-24 02:00:00,20896.0,21004.0,-793.0,191.0
2016-10-24 03:00:00,20728.0,20765.0,-168.0,374.0
2016-10-24 04:00:00,20745.0,20786.0,17.0,306.0
2016-10-24 05:00:00,21414.0,21475.0,669.0,571.0
2016-10-24 06:00:00,24139.0,24057.0,2725.0,2448.0
2016-10-24 07:00:00,28214.0,28051.0,4075.0,3413.0
2016-10-24 08:00:00,30601.0,30355.0,2387.0,1992.0
2016-10-24 09:00:00,31295.0,31090.0,694.0,-609.0
2016-10-24 10:00:00,31897.0,31873.0,602.0,-1102.0
2016-10-24 11:00:00,32220.0,32255.0,323.0,-614.0
2016-10-24 12:00:00,32390.0,32591.0,170.0,-220.0
2016-10-24 13:00:00,32222.0,32408.0,-168.0,-418.0
2016-10-24 14:00:00,31091.0,31240.0,-1131.0,-791.0
2016-10-24 15:00:00,30379.0,30417.0,-712.0,650.0
2016-10-24 16:00:00,29989.0,30114.0,-390.0,415.0
2016-10-24 17:00:00,29937.0,30266.0,-52.0,44.0
2016-10-24 18:00:00,29848.0,30261.0,-89.0,-536.0
2016-10-24 19:00:00,31631.0,31850.0,1783.0,-341.0
2016-10-24 20:00:00,33236.0,33499.0,1605.0,-674.0
2016-10-24 21:00:00,32255.0,32346.0,-981.0,-902.0
2016-10-24 22:00:00,29084.0,29094.0,-3171.0,-1719.0
2016-10-24 23:00:00,26404.0,26508.0,-2680.0,-711.0
2016-10-25 00:00:00,24858.0,24795.0,-1546.0,242.0
2016-10-25 01:00:00,23362.0,23449.0,-1496.0,-194.0
2016-10-25 02:00:00,22504.0,22573.0,-858.0,-65.0
2016-10-25 03:00:00,22234.0,22316.0,-270.0,-102.0
2016-10-25 04:00:00,22188.0,22265.0,-46.0,-63.0
2016-10-25 05:00:00,22578.0,22739.0,390.0,-279.0
2016-10-25 06:00:00,25014.0,24979.0,2436.0,-289.0
2016-10-25 07:00:00,28796.0,28771.0,3782.0,-293.0
2016-10-25 08:00:00,31258.0,30964.0,2462.0,75.0
2016-10-25 09:00:00,31690.0,31453.0,432.0,-262.0
2016-10-25 10:00:00,32110.0,31990.0,420.0,-182.0
2016-10-25 11:00:00,32219.0,32168.0,109.0,-214.0
2016-10-25 12:00:00,32483.0,32467.0,264.0,94.0
2016-10-25 13:00:00,32244.0,32280.0,-239.0,-71.0
2016-10-25 14:00:00,31063.0,31201.0,-1181.0,-50.0
2016-10-25 15:00:00,30300.0,30393.0,-763.0,-51.0
2016-10-25 16:00:00,30202.0,30229.0,-98.0,292.0
2016-10-25 17:00:00,30149.0,30273.0,-53.0,-1.0
2016-10-25 18:00:00,30041.0,30275.0,-108.0,-19.0
2016-10-25 19:00:00,31766.0,31750.0,1725.0,-58.0
2016-10-25 20:00:00,33324.0,33619.0,1558.0,-47.0
2016-10-25 21:00:00,32306.0,32447.0,-1018.0,-37.0
2016-10-25 22:00:00,29153.0,29240.0,-3153.0,18.0
2016-10-25 23:00:00,26652.0,26617.0,-2501.0,179.0
2016-10-26 00:00:00,24919.0,24911.0,-1733.0,-187.0
2016-10-26 01:00:00,23529.0,23475.0,-1390.0,106.0
2016-10-26 02:00:00,22655.0,22630.0,-874.0,-16.0
2016-10-26 03:00:00,22392.0,22362.0,-263.0,7.0
2016-10-26 04:00:00,22305.0,22308.0,-87.0,-41.0
2016-10-26 05:00:00,22819.0,22814.0,514.0,124.0
2016-10-26 06:00:00,24813.0,25041.0,1994.0,-442.0
2016-10-26 07:00:00,28703.0,28867.0,3890.0,108.0
2016-10-26 08:00:00,30996.0,31136.0,2293.0,-169.0
2016-10-26 09:00:00,31409.0,31419.0,413.0,-19.0
2016-10-26 10:00:00,31801.0,31826.0,392.0,-28.0
2016-10-26 11:00:00,31911.0,32083.0,110.0,1.0
2016-10-26 12:00:00,32249.0,32354.0,338.0,74.0
2016-10-26 13:00:00,32023.0,32265.0,-226.0,13.0
2016-10-26 14:00:00,30829.0,31290.0,-1194.0,-13.0
2016-10-26 15:00:00,30050.0,30515.0,-779.0,-16.0
2016-10-26 16:00:00,29945.0,30365.0,-105.0,-7.0
2016-10-26 17:00:00,29899.0,30461.0,-46.0,7.0
2016-10-26 18:00:00,29695.0,30319.0,-204.0,-96.0
2016-10-26 19:00:00,31588.0,31824.0,1893.0,168.0
2016-10-26 20:00:00,33107.0,33344.0,1519.0,-39.0
2016-10-26 21:00:00,31985.0,32281.0,-1122.0,-104.0
2016-10-26 22:00:00,29044.0,29108.0,-2941.0,212.0
2016-10-26 23:00:00,26566.0,26528.0,-2478.0,23.0
2016-10-27 00:00:00,24899.0,24918.0,-1667.0,66.0
2016-10-27 01:00:00,23447.0,23535.0,-1452.0,-62.0
2016-10-27 02:00:00,22530.0,22595.0,-917.0,-43.0
2016-10-27 03:00:00,22236.0,22372.0,-294.0,-31.0
2016-10-27 04:00:00,22063.0,22234.0,-173.0,-86.0
2016-10-27 05:00:00,22431.0,22681.0,368.0,-146.0
2016-10-27 06:00:00,24514.0,24772.0,2083.0,89.0
2016-10-27 07:00:00,28397.0,28420.0,3883.0,-7.0
2016-10-27 08:00:00,30859.0,30541.0,2462.0,169.0
2016-10-27 09:00:00,31022.0,30964.0,163.0,-250.0
2016-10-27 10:00:00,31416.0,31469.0,394.0,2.0
2016-10-27 11:00:00,31679.0,31592.0,263.0,153.0
2016-10-27 12:00:00,32054.0,31885.0,375.0,37.0
2016-10-27 13:00:00,31973.0,31697.0,-81.0,145.0
2016-10-27 14:00:00,30725.0,30638.0,-1248.0,-54.0
2016-10-27 15:00:00,30115.0,29948.0,-610.0,169.0
2016-10-27 16:00:00,30041.0,29837.0,-74.0,31.0
2016-10-27 17:00:00,30145.0,29882.0,104.0,150.0
2016-10-27 18:00:00,30051.0,29671.0,-94.0,110.0
2016-10-27 19:00:00,31815.0,31363.0,1764.0,-129.0
2016-10-27 20:00:00,33257.0,33021.0,1442.0,-77.0
2016-10-27 21:00:00,32025.0,31990.0,-1232.0,-110.0
2016-10-27 22:00:00,29081.0,28879.0,-2944.0,-3.0
2016-10-27 23:00:00,26583.0,26423.0,-2498.0,-20.0
2016-10-28 00:00:00,25050.0,24793.0,-1533.0,134.0
2016-10-28 01:00:00,23659.0,23418.0,-1391.0,61.0
2016-10-28 02:00:00,22800.0,22616.0,-859.0,58.0
2016-10-28 03:00:00,22340.0,22286.0,-460.0,-166.0
2016-10-28 04:00:00,22308.0,22143.0,-32.0,141.0
2016-10-28 05:00:00,22662.0,22590.0,354.0,-14.0
2016-10-28 06:00:00,24771.0,24743.0,2109.0,26.0
2016-10-28 07:00:00,28718.0,28620.0,3947.0,64.0
2016-10-28 08:00:00,31033.0,30902.0,2315.0,-147.0
2016-10-28 09:00:00,31293.0,31166.0,260.0,97.0
2016-10-28 10:00:00,31669.0,31656.0,376.0,-18.0
2016-10-28 11:00:00,31739.0,31732.0,70.0,-193.0
2016-10-28 12:00:00,31737.0,31839.0,-2.0,-377.0
2016-10-28 13:00:00,31585.0,31866.0,-152.0,-71.0
2016-10-28 14:00:00,30468.0,30448.0,-1117.0,131.0
2016-10-28 15:00:00,29552.0,29564.0,-916.0,-306.0
2016-10-28 16:00:00,29147.0,29363.0,-405.0,-331.0
2016-10-28 17:00:00,29313.0,29347.0,166.0,62.0
2016-10-28 18:00:00,29285.0,29171.0,-28.0,66.0
2016-10-28 19:00:00,31070.0,30715.0,1785.0,21.0
2016-10-28 20:00:00,32185.0,32190.0,1115.0,-327.0
2016-10-28 21:00:00,30960.0,31055.0,-1225.0,7.0
2016-10-28 22:00:00,28377.0,28213.0,-2583.0,361.0
2016-10-28 23:00:00,26244.0,26012.0,-2133.0,365.0
2016-10-29 00:00:00,24872.0,24838.0,-1372.0,161.0
2016-10-29 01:00:00,23368.0,23447.0,-1504.0,-113.0
2016-10-29 02:00:00,22300.0,22328.0,-1068.0,-209.0
2016-10-29 03:00:00,21712.0,21797.0,-588.0,-128.0
2016-10-29 04:00:00,21420.0,21386.0,-292.0,-260.0
2016-10-29 05:00:00,21260.0,21398.0,-160.0,-514.0
2016-10-29 06:00:00,21693.0,21765.0,433.0,-1676.0
2016-10-29 07:00:00,23060.0,23319.0,1367.0,-2580.0
2016-10-29 08:00:00,24334.0,24372.0,1274.0,-1041.0
2016-10-29 09:00:00,25819.0,25984.0,1485.0,1225.0
2016-10-29 10:00:00,27225.0,27510.0,1406.0,1030.0
2016-10-29 11:00:00,27341.0,27648.0,116.0,46.0
2016-10-29 12:00:00,27456.0,27831.0,115.0,117.0
2016-10-29 13:00:00,27359.0,27735.0,-97.0,55.0
2016-10-29 14:00:00,26801.0,27025.0,-558.0,559.0
2016-10-29 15:00:00,25638.0,25781.0,-1163.0,-247.0
2016-10-29 16:00:00,24842.0,25027.0,-796.0,-391.0
2016-10-29 17:00:00,24634.0,24830.0,-208.0,-374.0
2016-10-29 18:00:00,24806.0,25174.0,172.0,200.0
2016-10-29 19:00:00,26780.0,27082.0,1974.0,189.0
2016-10-29 20:00:00,28192.0,28914.0,1412.0,297.0
2016-10-29 21:00:00,27888.0,28278.0,-304.0,921.0
2016-10-29 22:00:00,25998.0,26291.0,-1890.0,693.0
2016-10-29 23:00:00,24356.0,24606.0,-1642.0,491.0
2016-10-30 00:00:00,22752.0,23098.0,-1604.0,-232.0
2016-10-30 01:00:00,21324.0,21609.0,-1428.0,76.0
2016-10-30 02:00:00,20390.0,20464.0,-934.0,134.0
2016-10-30 02:00:00,20390.0,20464.0,0.0,588.0
2016-10-30 02:00:00,19786.0,20386.0,-604.0,-312.0
2016-10-30 02:00:00,19786.0,20386.0,0.0,160.0
2016-10-30 03:00:00,19489.0,19889.0,-297.0,-730.0
2016-10-30 04:00:00,19363.0,19692.0,-126.0,-1493.0
2016-10-30 05:00:00,19322.0,19812.0,-41.0,-1315.0
2016-10-30 06:00:00,19891.0,20057.0,569.0,-916.0
2016-10-30 07:00:00,20306.0,20393.0,415.0,-991.0
2016-10-30 08:00:00,21359.0,21536.0,1053.0,937.0
2016-10-30 09:00:00,23008.0,22944.0,1649.0,1534.0
2016-10-30 10:00:00,23725.0,23993.0,717.0,814.0
2016-10-30 11:00:00,23993.0,24482.0,268.0,826.0
2016-10-30 12:00:00,24125.0,24839.0,132.0,1295.0
2016-10-30 13:00:00,24478.0,25054.0,353.0,1149.0
2016-10-30 14:00:00,23982.0,24602.0,-496.0,-288.0
2016-10-30 15:00:00,22933.0,23534.0,-1049.0,-1221.0
2016-10-30 16:00:00,22416.0,22962.0,-517.0,-2491.0
2016-10-30 17:00:00,22457.0,22975.0,41.0,-1371.0
2016-10-30 18:00:00,24387.0,24745.0,1930.0,2234.0
2016-10-30 19:00:00,25980.0,26944.0,1593.0,3483.0
2016-10-30 20:00:00,26540.0,28053.0,560.0,2202.0
2016-10-30 21:00:00,26303.0,27515.0,-237.0,1367.0
2016-10-30 22:00:00,25061.0,26047.0,-1242.0,186.0
2016-10-30 23:00:00,23237.0,24526.0,-1824.0,-890.0
2016-10-31 00:00:00,21730.0,21634.0,-1507.0,-1507.0
2016-10-31 01:00:00,20617.0,20692.0,-1113.0,-509.0
2016-10-31 02:00:00,19944.0,20305.0,-673.0,-673.0
2016-10-31 03:00:00,19604.0,20066.0,-340.0,-43.0
2016-10-31 04:00:00,19626.0,19818.0,22.0,148.0
2016-10-31 05:00:00,20032.0,20197.0,406.0,447.0
2016-10-31 06:00:00,21850.0,21943.0,1818.0,1249.0
2016-10-31 07:00:00,23932.0,24747.0,2082.0,1667.0
2016-10-31 08:00:00,25582.0,27063.0,1650.0,597.0
2016-10-31 09:00:00,27155.0,28163.0,1573.0,-76.0
2016-10-31 10:00:00,27648.0,29767.0,493.0,-224.0
2016-10-31 11:00:00,27574.0,29504.0,-74.0,-342.0
2016-10-31 12:00:00,27805.0,29577.0,231.0,99.0
2016-10-31 13:00:00,28103.0,29589.0,298.0,-55.0
2016-10-31 14:00:00,27339.0,28652.0,-764.0,-268.0
2016-10-31 15:00:00,26473.0,27479.0,-866.0,183.0
2016-10-31 16:00:00,26254.0,27515.0,-219.0,298.0
2016-10-31 17:00:00,26562.0,27156.0,308.0,267.0
2016-10-31 18:00:00,28509.0,27911.0,1947.0,17.0
2016-10-31 19:00:00,29420.0,29518.0,911.0,-682.0
2016-10-31 20:00:00,29075.0,29947.0,-345.0,-905.0
2016-10-31 21:00:00,28075.0,28716.0,-1000.0,-763.0
2016-10-31 22:00:00,25800.0,26318.0,-2275.0,-1033.0
2016-10-31 23:00:00,23849.0,24646.0,-1951.0,-127.0
2016-11-01 00:00:00,25208.0,24982.0,1359.0,2866.0
2016-11-01 01:00:00,23084.0,23172.0,-2124.0,-1011.0
2016-11-01 02:00:00,21950.0,21880.0,-1134.0,-461.0
2016-11-01 03:00:00,21322.0,21411.0,-628.0,-288.0
2016-11-01 04:00:00,21384.0,21346.0,62.0,40.0
2016-11-01 05:00:00,22220.0,22096.0,836.0,430.0
2016-11-01 06:00:00,25220.0,24984.0,3000.0,1182.0
2016-11-01 07:00:00,29776.0,29312.0,4556.0,2474.0
2016-11-01 08:00:00,32595.0,32210.0,2819.0,1169.0
2016-11-01 09:00:00,33192.0,33350.0,597.0,-976.0
2016-11-01 10:00:00,33775.0,34342.0,583.0,90.0
2016-11-01 11:00:00,33817.0,34600.0,42.0,116.0
2016-11-01 12:00:00,34113.0,34557.0,296.0,65.0
2016-11-01 13:00:00,34061.0,34785.0,-52.0,-350.0
2016-11-01 14:00:00,32924.0,33625.0,-1137.0,-373.0
2016-11-01 15:00:00,32697.0,32909.0,-227.0,639.0
2016-11-01 16:00:00,32617.0,32541.0,-80.0,139.0
2016-11-01 17:00:00,32671.0,33049.0,54.0,-254.0
2016-11-01 18:00:00,34623.0,34787.0,1952.0,5.0
2016-11-01 19:00:00,35439.0,35152.0,816.0,-95.0
2016-11-01 20:00:00,35637.0,34941.0,198.0,543.0
2016-11-01 21:00:00,34751.0,34257.0,-886.0,114.0
2016-11-01 22:00:00,32206.0,31958.0,-2545.0,-270.0
2016-11-01 23:00:00,29094.0,29159.0,-3112.0,-1161.0
2016-11-02 00:00:00,27275.0,27230.0,-1819.0,-3178.0
2016-11-02 01:00:00,25274.0,25218.0,-2001.0,123.0
2016-11-02 02:00:00,24087.0,24063.0,-1187.0,-53.0
2016-11-02 03:00:00,23649.0,23452.0,-438.0,190.0
2016-11-02 04:00:00,23558.0,23429.0,-91.0,-153.0
2016-11-02 05:00:00,24209.0,24142.0,651.0,-185.0
2016-11-02 06:00:00,26775.0,26703.0,2566.0,-434.0
2016-11-02 07:00:00,31182.0,30956.0,4407.0,-149.0
2016-11-02 08:00:00,33417.0,33029.0,2235.0,-584.0
2016-11-02 09:00:00,34301.0,34016.0,884.0,287.0
2016-11-02 10:00:00,34655.0,34432.0,354.0,-229.0
2016-11-02 11:00:00,34673.0,34301.0,18.0,-24.0
2016-11-02 12:00:00,34447.0,34200.0,-226.0,-522.0
2016-11-02 13:00:00,34380.0,33903.0,-67.0,-15.0
2016-11-02 14:00:00,33256.0,32740.0,-1124.0,13.0
2016-11-02 15:00:00,32565.0,32247.0,-691.0,-464.0
2016-11-02 16:00:00,32207.0,32150.0,-358.0,-278.0
2016-11-02 17:00:00,32202.0,32152.0,-5.0,-59.0
2016-11-02 18:00:00,32909.0,32834.0,707.0,-1245.0
2016-11-02 19:00:00,35257.0,34860.0,2348.0,1532.0
2016-11-02 20:00:00,35433.0,35406.0,176.0,-22.0
2016-11-02 21:00:00,34861.0,34662.0,-572.0,314.0
2016-11-02 22:00:00,32341.0,32281.0,-2520.0,25.0
2016-11-02 23:00:00,29322.0,29296.0,-3019.0,93.0
2016-11-03 00:00:00,28120.0,28120.0,-1202.0,617.0
2016-11-03 01:00:00,26117.0,26069.0,-2003.0,-2.0
2016-11-03 02:00:00,24851.0,24879.0,-1266.0,-79.0
2016-11-03 03:00:00,24237.0,24444.0,-614.0,-176.0
2016-11-03 04:00:00,24121.0,24310.0,-116.0,-25.0
2016-11-03 05:00:00,24865.0,24848.0,744.0,93.0
2016-11-03 06:00:00,27457.0,27628.0,2592.0,26.0
2016-11-03 07:00:00,31427.0,31620.0,3970.0,-437.0
2016-11-03 08:00:00,34271.0,34473.0,2844.0,609.0
2016-11-03 09:00:00,35445.0,35914.0,1174.0,290.0
